Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
37099 Cereceda de la Sierra,15,75,*,*,*,37099
49046 Cerecinos de Campos,130,150,*,*,40,49046
49047 Cerecinos del Carrizal,50,60,*,*,15,49047
37100 Cerezal de Peñahorcada,30,45,*,*,15,37100
10063 Cerezo,50,105,*,*,25,10063
40053 Cerezo de Abajo,65,65,*,*,15,40053
40054 Cerezo de Arriba,100,65,*,*,10,40054
09098 Cerezo de Río Tirón,220,305,*,*,60,09098
49048 Cernadilla,55,90,*,*,15,49048
"44077 Cerollera, La",50,55,*,*,10,44077
37101 Cerralbo,65,105,*,*,20,37101
"45048 Cerralbos, Los",190,215,*,15,30,45048
09100 Cerratón de Juarros,*,30,*,*,*,09100
"21023 Cerro de Andévalo, El",870,1195,*,30,275,21023
"37102 Cerro, El",140,235,*,*,60,37102
27012 Cervantes,620,760,*,*,175,27012
34055 Cervatos de la Cueza,140,145,*,*,25,34055
08068 Cervelló,3585,4160,95,240,375,08068
25072 Cervera,3620,4720,170,190,670,25072
28039 Cervera de Buitrago,75,90,*,*,*,28039
50079 Cervera de la Cañada,130,155,*,*,30,50079
45049 Cervera de los Montes,165,275,*,*,25,45049
34056 Cervera de Pisuerga,1090,1170,*,60,170,34056
16073 Cervera del Llano,105,145,*,*,15,16073
12044 Cervera del Maestre,215,385,*,15,65,12044
26047 Cervera del Río Alhama,850,1445,*,45,200,26047
50080 Cerveruela,15,25,*,*,*,50080
25073 Cervià de les Garrigues,285,370,*,*,85,25073
17050 Cervià de Ter,390,395,20,25,75,17050
47049 Cervillego de la Cruz,40,40,*,*,15,47049
27013 Cervo,1705,2210,90,90,400,27013
37103 Cespedosa de Tormes,220,275,*,*,65,37103
15026 Cesuras,870,995,*,*,310,15026
50081 Cetina,235,355,*,*,70,50081
51001 Ceuta,39870,35635,1255,2035,4385,51001
30018 Ceutí,4810,5035,185,310,440,30018
34057 Cevico de la Torre,200,175,*,*,45,34057
34058 Cevico Navero,85,100,*,*,30,34058
37114 Chagarcía Medianero,30,50,*,*,10,37114
22094 Chalamera,50,55,*,*,15,22094
05067 Chamartín,50,30,*,*,10,05067
32029 Chandrexa de Queixa,205,295,*,*,85,32029
27016 Chantada,3135,4145,190,250,915,27016
40065 Chañe,360,485,*,15,45,40065
28051 Chapinería,1050,855,25,60,120,28051
18059 Chauchina,2070,2555,40,125,335,18059
19103 Checa,145,140,*,*,35,19103
06042 Cheles,500,615,*,*,85,06042
46107 Chella,1045,1360,75,75,200,46107
46106 Chelva,650,885,*,*,85,46106
19104 Chequilla,10,*,*,*,*,19104
46108 Chera,190,315,*,20,60,46108
04036 Chercos,130,135,*,5,30,04036
12052 Chert/Xert,290,365,*,50,135,12052
46109 Cheste,3635,3985,145,330,435,46109
22095 Chía,40,40,*,*,*,22095
11015 Chiclana de la Frontera,36610,38250,715,1960,3120,11015
23029 Chiclana de Segura,415,600,*,*,55,23029
12053 Chilches/Xilxes,1085,1505,*,90,150,12053
16023 Chillarón de Cuenca,265,290,*,20,25,16023
19106 Chillarón del Rey,35,55,*,*,15,19106
13038 Chillón,755,995,*,*,185,13038
23030 Chilluévar,635,805,*,30,140,23030
19105 Chiloeches,1370,1585,*,60,95,19105
18061 Chimeneas,535,765,*,*,120,18061
22096 Chimillas,150,175,*,*,35,22096
02029 Chinchilla de Monte-Aragón,1875,1895,*,40,235,02029
28052 Chinchón,2180,2650,70,90,230,28052
11016 Chipiona,8475,8970,165,330,870,11016
50092 Chiprana,205,220,15,*,30,50092
04037 Chirivel,625,890,*,105,140,04037
46111 Chiva,6565,6820,310,485,695,46111
50093 Chodes,55,75,*,*,10,50093
12055 Chodos/Xodos,55,65,*,*,10,12055
12056 Chóvar,115,185,*,*,45,12056
24065 Chozas de Abajo,1045,1035,*,45,220,24065
45056 Chozas de Canales,2085,1645,75,110,150,45056
21030 Chucena,945,1000,*,45,120,21030
45057 Chueca,105,135,*,*,20,45057
46112 Chulilla,285,340,25,*,40,46112
16081 Chumillas,25,40,*,*,*,16081
18062 Churriana de la Vega,6085,5915,215,370,480,18062
09101 Ciadoncha,25,35,*,*,10,09101
26048 Cidamón,*,25,*,*,*,26048
42061 Cidones,145,185,*,*,*,42061
28040 Ciempozuelos,10165,10120,250,670,525,28040
"16074 Cierva, La",15,35,*,*,*,16074
30019 Cieza,15290,16685,470,700,1940,30019
39021 Cieza,195,325,*,*,65,39021
19086 Cifuentes,855,910,*,70,155,19086
47050 Cigales,2230,2210,100,105,120,47050
42062 Cigudosa,*,25,*,*,*,42062
47051 Ciguñuela,190,175,*,5,25,47051
42063 Cihuela,15,35,*,*,15,42063
26049 Cihuri,95,90,*,15,20,26049
18048 Cijuela,1395,1440,45,110,115,18048
05059 Cillán,45,45,*,*,20,05059
09102 Cillaperlata,20,15,*,*,10,09102
10064 Cilleros,590,965,*,*,200,10064
37104 Cilleros de la Bastida,*,25,*,*,*,37104
09103 Cilleruelo de Abajo,85,150,*,*,35,09103
09104 Cilleruelo de Arriba,30,25,*,*,5,09104
40055 Cilleruelo de San Mamés,20,20,*,*,*,40055
39022 Cillorigo de Liébana,565,615,*,50,95,39022
24054 Cimanes de la Vega,210,275,*,*,45,24054
24055 Cimanes del Tejar,285,390,*,*,120,24055
50082 Cimballa,25,90,*,*,*,50082
50083 Cinco Olivas,50,60,*,5,5,50083
19087 Cincovillas,10,10,*,*,*,19087
12045 Cinctorres,190,240,*,*,35,12045
31072 Cintruénigo,3445,3495,70,340,390,31072
37106 Cipérez,100,160,*,*,40,37106
12046 Cirat,85,120,15,*,35,12046
31074 Cirauqui/Zirauki,230,240,*,*,30,31074
42064 Ciria,45,45,*,*,*,42064
31075 Ciriza/Ziritza,25,45,*,*,*,31075
19088 Ciruelas,45,55,*,*,*,19088
45050 Ciruelos,315,300,15,*,20,45050
09105 Ciruelos de Cervera,55,40,*,*,15,09105
19089 Ciruelos del Pinar,20,10,*,*,*,19089
26050 Cirueña,65,50,*,*,5,26050
42065 Cirujales del Río,10,15,*,*,*,42065
05060 Cisla,60,65,*,*,10,05060
34059 Cisneros,165,220,*,15,45,34059
17051 Cistella,100,140,*,*,15,17051
47052 Cistérniga,3840,4040,105,240,150,47052
24056 Cistierna,1550,1650,40,50,325,24056
13034 Ciudad Real,34045,33490,965,2380,3985,13034
37107 Ciudad Rodrigo,5245,6385,150,380,1005,37107
07015 Ciutadella de Menorca,13975,12840,545,715,1350,07015
25074 Ciutadilla,75,110,*,*,15,25074
31076 Cizur,1785,1635,*,90,75,31076
50084 Clarés de Ribota,15,50,*,*,20,50084
25075 Clariana de Cardener,65,60,*,*,5,25075
26051 Clavijo,95,170,*,*,20,26051
33018 Coaña,1290,1740,*,80,315,33018
04034 Cóbdar,65,80,*,*,15,04034
45051 Cobeja,1000,1070,55,70,155,45051
28041 Cobeña,3130,3115,85,195,85,28041
19090 Cobeta,30,55,*,*,30,19090
45052 Cobisa,1960,1865,65,150,85,45052
34060 Cobos de Cerrato,55,70,*,*,30,34060
40056 Cobos de Fuentidueña,10,15,*,*,10,40056
49050 Cobreros,210,300,*,*,80,49050
40057 Coca,705,1085,*,*,135,40057
37108 Coca de Alba,35,60,*,*,10,37108
03056 Cocentaina,4080,5975,230,300,835,03056
50085 Codo,65,115,*,*,25,50085
"44080 Codoñera, La",120,205,*,*,30,44080
40058 Codorniz,135,220,*,*,35,40058
50086 Codos,85,125,*,*,20,50086
"06037 Codosera, La",850,1175,35,50,185,06037
46097 Cofrentes,365,495,*,50,85,46097
47053 Cogeces de Íscar,70,70,*,*,15,47053
47054 Cogeces del Monte,270,415,*,*,75,47054
19091 Cogollor,10,20,*,*,5,19091
09108 Cogollos,205,240,*,25,20,09108
18049 Cogollos de Guadix,260,390,*,*,65,18049
18050 Cogollos de la Vega,765,1065,30,60,105,18050
19092 Cogolludo,245,335,*,25,50,19092
"25076 Cogul, El",75,95,*,10,15,25076
29042 Coín,9665,9985,530,465,965,29042
15027 Coirós,675,930,*,25,120,15027
17054 Colera,185,285,*,30,25,17054
32026 Coles,1000,1780,*,35,310,32026
"05061 Colilla, La",140,170,*,*,25,05061
39023 Colindres,3355,3905,95,265,490,39023
25077 Coll de Nargó,265,255,*,*,60,25077
05062 Collado de Contreras,100,125,*,*,15,05062
10065 Collado de la Vera,45,95,*,*,*,10065
05063 Collado del Mirón,15,20,*,*,10,05063
40059 Collado Hermoso,60,70,*,*,20,40059
28046 Collado Mediano,3200,2920,*,265,195,28046
28047 Collado Villalba,28405,26840,910,2155,2430,28047
34061 Collazos de Boedo,55,60,*,*,15,34061
08069 Collbató,1920,1990,55,160,125,08069
43045 Colldejou,90,70,*,*,10,43045
08070 Collsuspina,130,190,*,10,15,08070
29043 Colmenar,1550,1580,*,135,280,29043
37109 Colmenar de Montemayor,70,105,*,*,20,37109
28043 Colmenar de Oreja,3460,3985,170,250,375,28043
28042 Colmenar del Arroyo,620,735,*,45,40,28042
28045 Colmenar Viejo,21280,20545,675,1355,1705,28045
28044 Colmenarejo,4115,3685,140,365,300,28044
18051 Colomera,655,730,*,*,80,18051
17055 Colomers,75,90,*,10,25,17055
33019 Colunga,1225,1945,50,35,370,33019
22090 Colungo,45,55,*,*,15,22090
"25163 Coma i la Pedra, La",100,140,*,15,*,25163
29044 Comares,485,820,*,85,100,29044
39024 Comillas,880,1175,*,75,170,39024
29045 Cómpeta,1165,2130,40,60,220,29045
25161 Conca de Dalt,200,185,*,15,25,25161
40060 Condado de Castilnovo,40,45,*,*,10,40060
09109 Condado de Treviño,625,700,*,*,50,09109
19095 Condemios de Abajo,*,*,*,*,*,19095
19096 Condemios de Arriba,50,65,*,*,25,19096
43046 Conesa,45,60,*,*,20,43046
03057 Confrides,125,105,20,10,20,03057
24057 Congosto,600,780,25,40,210,24057
34062 Congosto de Valdavia,90,80,*,*,15,34062
19097 Congostrina,*,20,*,*,*,19097
11014 Conil de la Frontera,10590,9290,95,440,1335,11014
14020 Conquista,180,195,*,*,60,14020
10066 Conquista de la Sierra,80,95,10,*,25,10066
07016 Consell,1750,1545,50,150,260,07016
43047 Constantí,2575,3590,65,185,295,43047
41033 Constantina,2355,3250,50,150,515,41033
05064 Constanzana,50,60,*,*,10,05064
45053 Consuegra,3920,6100,135,35,585,45053
50087 Contamina,25,*,*,*,*,50087
09110 Contreras,30,60,*,*,*,09110
49052 Coomonte,65,110,*,*,45,49052
19098 Copernal,10,20,*,*,*,19098
08071 Copons,145,130,5,20,30,08071
44082 Corbalán,40,55,*,*,5,44082
46098 Corbera,1190,1700,50,90,280,46098
08072 Corbera de Llobregat,6690,5480,250,855,580,08072
43048 Corbera d'Ebre,445,610,*,*,100,43048
24058 Corbillos de los Oteros,80,115,*,*,25,24058
25078 Corbins,540,655,45,65,95,25078
47055 Corcos,90,115,*,*,20,47055
15028 Corcubión,615,870,30,*,195,15028
17057 Corçà,430,645,25,75,115,17057
14021 Córdoba,140910,153380,3850,9380,19685,14021
06038 Cordobilla de Lácara,390,520,*,*,70,06038
37110 Cordovilla,40,65,*,*,10,37110
34063 Cordovilla la Real,55,65,*,*,*,34063
26052 Cordovín,65,85,*,*,25,26052
19099 Corduente,155,205,*,*,25,19099
31077 Corella,3425,3705,55,195,475,31077
26053 Corera,85,130,*,30,25,26053
49053 Coreses,415,560,*,*,135,49053
"27014 Corgo, O",1360,1745,*,*,620,27014
10067 Coria,5800,5715,225,275,775,10067
41034 Coria del Río,13880,13325,390,755,1450,41034
41035 Coripe,555,660,15,30,135,41035
15029 Coristanco,2470,3500,100,130,785,15029
26054 Cornago,140,230,*,*,35,26054
08073 Cornellà de Llobregat,35970,40435,1350,2480,5970,08073
17056 Cornellà del Terri,870,1125,40,30,155,17056
43049 Cornudella de Montsant,485,410,*,40,80,43049
"06039 Coronada, La",935,1070,45,*,180,06039
"41036 Coronil, El",2225,2400,45,45,295,41036
28048 Corpa,275,305,*,*,30,28048
26055 Corporales,15,20,*,*,*,26055
45054 Corral de Almaguer,2430,3040,*,*,430,45054
40061 Corral de Ayllón,30,55,*,*,*,40061
13035 Corral de Calatrava,480,570,*,*,105,13035
"39025 Corrales de Buelna, Los",4685,5285,155,525,815,39025
47056 Corrales de Duero,45,35,*,*,15,47056
49054 Corrales del Vino,340,600,25,*,110,49054
"41037 Corrales, Los",1670,2090,*,60,230,41037
02027 Corral-Rubio,155,215,*,*,30,02027
06040 Corte de Peleas,545,635,*,50,85,06040
21024 Corteconcepción,230,265,*,15,70,21024
32027 Cortegada,450,620,25,*,165,32027
21025 Cortegana,2075,2225,65,50,430,21025
21026 Cortelazor,120,130,*,10,35,21026
31078 Cortes,1250,1630,40,40,290,31078
44084 Cortes de Aragón,20,45,*,*,10,44084
12048 Cortes de Arenoso,150,165,15,*,20,12048
18053 Cortes de Baza,785,1095,*,55,260,18053
29046 Cortes de la Frontera,1445,1655,40,55,320,29046
46099 Cortes de Pallás,280,605,*,*,95,46099
18054 Cortes y Graena,445,505,*,*,65,18054
"13036 Cortijos, Los",345,540,*,25,60,13036
24059 Corullón,355,475,*,45,175,24059
09112 Coruña del Conde,40,55,*,*,20,09112
"15030 Coruña, A",101330,109570,3860,9410,20125,15030
33020 Corvera de Asturias,5870,8360,280,520,1165,33020
39026 Corvera de Toranzo,870,1045,*,30,180,39026
44085 Cosa,15,35,*,*,10,44085
42068 Coscurita,45,45,*,*,*,42068
28049 Coslada,38045,43835,1015,2440,3735,28049
27015 Cospeito,1485,2780,*,*,670,27015
07017 Costitx,475,475,25,70,70,07017
12049 Costur,270,265,*,*,50,12049
50088 Cosuenda,135,205,*,*,35,50088
49055 Cotanes del Monte,45,60,*,*,15,49055
46100 Cotes,160,185,*,*,30,46100
02028 Cotillas,60,70,*,*,20,02028
36012 Cotobade,1720,2245,*,*,390,36012
42069 Covaleda,825,840,35,45,110,42069
09113 Covarrubias,245,275,*,30,75,09113
36013 Covelo,870,1420,*,185,300,36013
"12050 Coves de Vinromà, les",710,1030,*,40,190,12050
03058 Cox,3060,3315,85,210,300,03058
13037 Cózar,415,615,*,20,80,13037
40902 Cozuelos de Fuentidueña,50,85,*,*,20,40902
36014 Crecente,715,1300,*,*,180,36014
43050 Creixell,1350,1555,55,195,175,43050
24060 Crémenes,275,250,20,20,75,24060
17058 Crespià,110,120,*,10,15,17058
05065 Crespos,205,260,*,*,55,05065
44086 Cretas,205,320,*,10,50,44086
03059 Crevillent,12110,13510,350,820,1450,03059
06041 Cristina,225,285,*,*,40,06041
37112 Cristóbal,55,105,*,*,20,37112
44087 Crivillén,30,50,*,*,10,44087
"17901 Cruïlles,  Monells i Sant Sadurní de l'Heura",570,555,*,20,70,17901
10068 Cuacos de Yuste,395,400,*,*,75,10068
24061 Cuadros,820,950,*,55,140,24061
32028 Cualedro,620,980,*,*,240,32028
50089 Cuarte de Huerva,4850,4605,160,320,185,50089
"44088 Cuba, La",20,25,*,*,*,44088
28050 Cubas de la Sagra,2430,2405,75,140,125,28050
50090 Cubel,70,100,*,*,20,50090
08074 Cubelles,6000,6685,265,655,540,08074
25079 Cubells,140,210,*,10,40,25079
42070 Cubilla,15,30,*,*,*,42070
34066 Cubillas de Cerrato,15,40,*,*,10,34066
24062 Cubillas de los Oteros,65,65,*,*,15,24062
24063 Cubillas de Rueda,205,230,*,*,50,24063
47057 Cubillas de Santa Marta,95,155,*,10,15,47057
40062 Cubillo,*,40,*,*,*,40062
"19102 Cubillo de Uceda, El",70,85,*,*,15,19102
09114 Cubillo del Campo,45,45,*,*,*,09114
49056 Cubillos,110,205,*,10,25,49056
24064 Cubillos del Sil,790,855,25,40,140,24064
44089 Cubla,20,30,*,*,*,44089
49057 Cubo de Benavente,35,75,*,*,15,49057
09115 Cubo de Bureba,45,45,*,*,10,09115
"37113 Cubo de Don Sancho, El",180,250,*,*,45,37113
42071 Cubo de la Solana,45,120,*,*,25,42071
"49058 Cubo de Tierra del Vino, El",155,205,*,*,30,49058
44090 Cucalón,40,50,*,*,15,44090
33021 Cudillero,1980,2550,180,190,750,33021
49059 Cuelgamures,50,50,*,*,10,49059
40063 Cuéllar,3990,4790,75,265,545,40063
16078 Cuenca,25685,24790,1200,1190,2915,16078
47058 Cuenca de Campos,80,105,*,10,20,47058
"50091 Cuerlas, Las",10,30,*,*,15,50091
45055 Cuerva,605,815,*,*,75,45055
"41903 Cuervo de Sevilla, El",3850,4335,85,60,340,41903
"44092 Cuervo, El",35,45,*,*,10,44092
42073 Cueva de Ágreda,35,50,*,*,*,42073
"09117 Cueva de Roa, La",30,55,*,*,15,09117
16079 Cueva del Hierro,10,30,*,*,*,16079
29047 Cuevas Bajas,635,710,*,*,105,29047
44093 Cuevas de Almudén,65,75,*,*,*,44093
40905 Cuevas de Provanco,55,80,*,*,15,40905
09119 Cuevas de San Clemente,*,30,*,*,15,09119
29049 Cuevas de San Marcos,1820,1800,*,90,305,29049
04035 Cuevas del Almanzora,5765,5950,215,440,735,04035
29048 Cuevas del Becerro,805,665,35,60,190,29048
18912 Cuevas del Campo,815,965,*,*,180,18912
05066 Cuevas del Valle,220,240,*,*,65,05066
44094 Cuevas Labradas,35,70,*,*,15,44094
12051 Culla,195,320,*,*,85,12051
18056 Cúllar,1920,2160,90,85,285,18056
18057 Cúllar Vega,3100,3215,120,270,295,18057
46105 Cullera,9180,10495,320,860,1740,46105
15031 Culleredo,12445,13715,530,1315,1340,15031
"10069 Cumbre, La",370,420,*,*,125,10069
21027 Cumbres de Enmedio,20,40,*,*,*,21027
21028 Cumbres de San Bartolomé,180,195,*,*,65,21028
21029 Cumbres Mayores,770,950,*,*,170,21029
43051 Cunit,4790,6145,340,640,475,43051
36015 Cuntis,1865,2475,*,*,505,36015
47059 Curiel de Duero,60,55,*,*,15,47059
15032 Curtis,1555,1955,*,*,445,15032
29050 Cútar,165,395,*,*,70,29050
26056 Cuzcurrita de Río Tirón,190,260,*,*,50,26056
28053 Daganzo de Arriba,4555,4445,*,240,220,28053
13039 Daimiel,7580,9525,85,260,1000,13039
46113 Daimús,1205,1635,*,125,100,46113
04038 Dalías,1825,1765,40,70,290,04038
17060 Darnius,195,240,20,30,50,17060
50094 Daroca,835,1150,*,50,110,50094
26057 Daroca de Rioja,20,30,*,*,5,26057
18063 Darro,690,660,*,*,125,18063
17061 Das,90,115,*,10,10,17061
03061 Daya Nueva,700,1005,35,55,105,03061
03062 Daya Vieja,95,395,*,60,35,03062
20029 Deba,2470,2360,70,85,415,20029
33022 Degaña,445,595,*,55,75,33022
34067 Dehesa de Montejo,70,45,*,*,30,34067
34068 Dehesa de Romanos,15,15,*,*,*,34068
18064 Dehesas de Guadix,195,230,*,*,45,18064
18066 Deifontes,1175,1180,*,35,165,18066
10070 Deleitosa,255,490,*,*,65,10070
43901 Deltebre,4565,6185,130,485,665,43901
03063 Dénia,16765,20235,920,1995,2720,03063
48901 Derio,2320,2745,95,125,260,48901
10071 Descargamaría,70,80,*,*,25,10071
31079 Desojo,30,45,*,*,10,31079
24066 Destriana,160,355,*,*,70,24066
42075 Dévanos,20,55,*,*,20,42075
07018 Deià,305,265,*,40,45,07018
42076 Deza,120,105,*,*,35,42076
31080 Dicastillo,290,330,*,10,55,31080
05903 Diego del Carpio,55,80,*,5,30,05903
18067 Diezma,390,340,*,25,50,18067
18068 Dílar,820,785,35,35,145,18068
48026 Dima,610,590,25,40,75,48026
37115 Dios le Guarde,50,90,*,*,15,37115
15033 Dodro,920,1680,55,30,305,15033
18069 Dólar,205,340,*,*,60,18069
03064 Dolores,3075,3515,120,160,430,03064
46114 Domeño,315,330,*,*,55,46114
40068 Domingo García,10,25,*,*,*,40068
45058 Domingo Pérez,150,250,*,25,40,45058
06043 Don Álvaro,315,380,*,*,55,06043
06044 Don Benito,16465,16865,415,815,2080,06044
31081 Donamaria,205,190,*,*,20,31081
31221 Doneztebe/Santesteban,730,745,25,50,105,31221
40069 Donhierro,50,55,*,*,10,40069
05069 Donjimeno,45,35,*,*,10,05069
20069 Donostia/San Sebastián,79345,81200,2445,7210,14220,20069
05070 Donvidas,15,15,*,*,10,05070
14022 Doña Mencía,1955,2480,40,125,365,14022
37116 Doñinos de Ledesma,30,50,*,*,*,37116
37117 Doñinos de Salamanca,850,780,*,15,35,37117
46115 Dos Aguas,190,250,*,*,50,46115
41038 Dos Hermanas,58770,57960,1480,4270,5530,41038
14023 Dos Torres,1050,1175,*,70,215,14023
45059 Dosbarrios,880,1225,45,40,150,45059
08075 Dosrius,2325,2305,55,215,270,08075
36016 Dozón,425,680,20,*,115,36016
19107 Driebes,145,230,*,*,25,19107
18070 Dúdar,140,180,*,*,5,18070
34069 Dueñas,1085,1405,*,70,230,34069
43053 Duesaigües,110,105,*,10,10,43053
15034 Dumbría,1175,1790,*,*,225,15034
48027 Durango,12405,12785,395,680,1975,48027
18071 Dúrcal,3225,3345,*,185,465,18071
19108 Durón,40,65,*,*,10,19108
40070 Duruelo,65,85,*,10,15,40070
42078 Duruelo de la Sierra,510,665,*,*,95,42078
48028 Ea,350,395,15,25,85,48028
31083 Echarri,40,25,*,*,*,31083
41039 Écija,18100,18785,535,1010,1985,41039
31086 Egüés,9255,7075,130,415,305,31086
20030 Eibar,10700,13120,320,690,2350,20030
07026 Eivissa,24650,17925,1090,2475,2100,07026
50095 Ejea de los Caballeros,7050,8140,160,340,1250,50095
37118 Ejeme,65,65,*,*,15,37118
"04902 Ejido, El",37685,37940,950,1860,2355,04902
44096 Ejulve,80,105,*,*,20,44096
48031 Elantxobe,170,150,*,*,70,48031
01021 Elburgo/Burgelu,245,335,*,15,15,01021
02030 Elche de la Sierra,1690,1805,35,65,335,02030
03065 Elche/Elx,100845,102070,3675,8215,12015,03065
01022 Elciego,420,510,15,*,85,01022
03066 Elda,22445,24960,1220,1970,3480,03066
20031 Elduain,120,90,*,*,15,20031
20033 Elgeta,470,525,*,30,75,20033
20032 Elgoibar,4690,5480,*,205,895,20032
31087 Elgorriaga,100,95,*,*,10,31087
"46116 Eliana, l'",7330,8080,235,710,600,46116
10072 Eljas,305,530,*,25,110,10072
48032 Elorrio,3025,3430,95,150,485,48032
01023 Elvillar/Bilar,135,190,*,5,25,01023
19109 Embid,*,30,*,*,*,19109
50096 Embid de Ariza,10,30,*,*,10,50096
46117 Emperador,295,285,*,35,15,46117
37120 Encina de San Silvestre,40,65,*,*,10,37120
"37119 Encina, La",45,60,*,*,15,37119
50098 Encinacorba,90,95,*,10,35,50098
40071 Encinas,20,35,*,*,*,40071
37121 Encinas de Abajo,270,305,*,*,35,37121
37122 Encinas de Arriba,110,115,*,*,25,37122
47060 Encinas de Esgueva,100,145,*,*,35,47060
14024 Encinas Reales,920,1195,*,60,185,14024
21031 Encinasola,665,630,*,*,180,21031
37123 Encinasola de los Comendadores,60,120,*,*,35,37123
24067 Encinedo,295,380,*,*,105,24067
40072 Encinillas,110,100,*,*,*,40072
09120 Encío,*,30,*,*,*,09120
26058 Enciso,70,70,*,*,10,26058
37124 Endrinal,95,140,*,*,15,37124
31089 Enériz/Eneritz,145,175,*,15,20,31089
46118 Enguera,2020,2795,*,180,310,46118
16082 Enguídanos,115,180,*,*,55,16082
04041 Enix,105,230,50,*,25,04041
"46119 Ènova, l'",360,520,15,*,95,46119
49061 Entrala,55,90,*,*,15,49061
39028 Entrambasaguas,2125,2145,115,55,200,39028
26059 Entrena,600,745,25,65,75,26059
32030 Entrimo,430,675,*,25,190,32030
06045 Entrín Bajo,225,325,*,*,55,06045
50099 Épila,1975,2435,*,*,245,50099
48902 Erandio,10615,10825,370,750,1645,48902
31090 Eratsun,85,60,*,*,15,31090
"24068 Ercina, La",195,265,*,*,60,24068
48033 Ereño,85,145,*,*,30,48033
31091 Ergoiena,165,170,*,*,55,31091
50100 Erla,185,160,*,10,45,50100
48034 Ermua,6115,8495,200,395,985,48034
20067 Errenteria,16295,18115,655,1175,2900,20067
20066 Errezil,350,215,*,*,*,20066
01046 Erriberagoitia/Ribera Alta,270,430,20,20,45,01046
48079 Errigoiti,205,295,*,*,45,48079
31092 Erro,420,300,*,*,65,31092
45060 Erustes,100,115,*,*,15,45060
21032 Escacena del Campo,915,1070,*,*,130,21032
"17062 Escala, L'",4180,4925,130,520,335,17062
39029 Escalante,285,380,20,20,50,39029
45061 Escalona,1430,1610,55,145,140,45061
40073 Escalona del Prado,215,335,*,*,30,40073
45062 Escalonilla,650,725,30,20,105,45062
19110 Escamilla,20,55,*,*,*,19110
23031 Escañuela,375,525,*,*,65,23031
40074 Escarabajosa de Cabezas,140,170,*,*,20,40074
19111 Escariche,75,100,*,*,25,19111
