Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
16078 Cuenca,9395,37680,8700,16078
47058 Cuenca de Campos,15,120,80,47058
"50091 Cuerlas, Las",*,30,25,50091
45055 Cuerva,235,925,355,45055
"41903 Cuervo de Sevilla, El",1770,5900,1000,41903
"44092 Cuervo, El",10,35,45,44092
42073 Cueva de Ágreda,*,35,50,42073
"09117 Cueva de Roa, La",*,40,60,09117
16079 Cueva del Hierro,*,15,20,16079
29047 Cuevas Bajas,260,940,270,29047
44093 Cuevas de Almudén,30,95,25,44093
40905 Cuevas de Provanco,5,80,65,40905
09119 Cuevas de San Clemente,*,30,15,09119
29049 Cuevas de San Marcos,580,2630,805,29049
04035 Cuevas del Almanzora,2350,8895,1860,04035
29048 Cuevas del Becerro,170,1145,435,29048
18912 Cuevas del Campo,275,1185,515,18912
05066 Cuevas del Valle,55,325,160,05066
44094 Cuevas Labradas,5,65,60,44094
12051 Culla,60,290,255,12051
18056 Cúllar,550,2790,1200,18056
18057 Cúllar Vega,1610,4755,625,18057
46105 Cullera,3330,14845,4425,46105
15031 Culleredo,5020,20030,4300,15031
"10069 Cumbre, La",85,535,310,10069
21027 Cumbres de Enmedio,5,45,15,21027
21028 Cumbres de San Bartolomé,30,250,160,21028
21029 Cumbres Mayores,250,1200,450,21029
43051 Cunit,2340,7910,2145,43051
36015 Cuntis,475,3010,1505,36015
47059 Curiel de Duero,10,80,40,47059
15032 Curtis,390,2545,1110,15032
29050 Cútar,55,405,180,29050
26056 Cuzcurrita de Río Tirón,45,335,130,26056
28053 Daganzo de Arriba,2615,6330,525,28053
13039 Daimiel,3215,11950,3285,13039
46113 Daimús,535,2060,485,46113
04038 Dalías,645,2690,660,04038
17060 Darnius,65,330,135,17060
50094 Daroca,280,1310,560,50094
26057 Daroca de Rioja,*,40,10,26057
18063 Darro,335,940,230,18063
17061 Das,35,145,45,17061
03061 Daya Nueva,305,1175,415,03061
03062 Daya Vieja,35,375,185,03062
20029 Deba,835,3535,1030,20029
33022 Degaña,140,775,260,33022
34067 Dehesa de Montejo,*,80,55,34067
34068 Dehesa de Romanos,*,30,10,34068
18064 Dehesas de Guadix,55,315,115,18064
18066 Deifontes,415,1705,460,18066
10070 Deleitosa,75,430,310,10070
43901 Deltebre,1915,7690,2425,43901
03063 Dénia,6810,28840,6985,03063
48901 Derio,975,3535,1035,48901
10071 Descargamaría,15,90,75,10071
31079 Desojo,*,55,40,31079
24066 Destriana,35,270,290,24066
42075 Dévanos,*,40,60,42075
07018 Deià,80,495,115,07018
42076 Deza,20,135,105,42076
31080 Dicastillo,95,400,195,31080
05903 Diego del Carpio,10,75,90,05903
18067 Diezma,135,520,150,18067
18068 Dílar,285,1220,310,18068
48026 Dima,230,870,240,48026
37115 Dios le Guarde,20,75,65,37115
15033 Dodro,305,1860,820,15033
18069 Dólar,85,345,190,18069
03064 Dolores,1300,4675,1330,03064
46114 Domeño,120,450,145,46114
40068 Domingo García,*,25,10,40068
45058 Domingo Pérez,45,260,170,45058
06043 Don Álvaro,95,520,145,06043
06044 Don Benito,6555,25070,5015,06044
31081 Donamaria,90,275,55,31081
31221 Doneztebe/Santesteban,305,1100,250,31221
40069 Donhierro,20,60,35,40069
05069 Donjimeno,*,60,35,05069
20069 Donostia/San Sebastián,25505,119900,39015,20069
05070 Donvidas,*,30,10,05070
14022 Doña Mencía,855,3040,1070,14022
37116 Doñinos de Ledesma,*,40,40,37116
37117 Doñinos de Salamanca,330,1255,100,37117
46115 Dos Aguas,35,350,125,46115
41038 Dos Hermanas,26805,88360,12845,41038
14023 Dos Torres,380,1590,535,14023
45059 Dosbarrios,385,1465,495,45059
08075 Dosrius,1055,3495,615,08075
36016 Dozón,75,745,455,36016
19107 Driebes,30,235,150,19107
18070 Dúdar,50,220,55,18070
34069 Dueñas,320,1900,585,34069
43053 Duesaigües,25,155,55,43053
15034 Dumbría,335,2005,975,15034
48027 Durango,4760,18715,4765,48027
18071 Dúrcal,1360,4765,1130,18071
19108 Durón,10,70,40,19108
40070 Duruelo,25,120,35,40070
42078 Duruelo de la Sierra,140,775,375,42078
48028 Ea,95,565,210,48028
31083 Echarri,20,45,5,31083
41039 Écija,7470,27380,5565,41039
31086 Egüés,4470,12095,620,31086
20030 Eibar,3540,17370,6270,20030
07026 Eivissa,7115,36160,4970,07026
50095 Ejea de los Caballeros,2520,11465,2960,50095
37118 Ejeme,10,90,50,37118
"04902 Ejido, El",17400,56985,6400,04902
44096 Ejulve,15,115,75,44096
48031 Elantxobe,35,245,130,48031
01021 Elburgo/Burgelu,120,445,50,01021
02030 Elche de la Sierra,550,2480,905,02030
03065 Elche/Elx,39160,156070,31590,03065
01022 Elciego,160,650,235,01022
03066 Elda,8325,36185,9565,03066
20031 Elduain,50,135,45,20031
20033 Elgeta,160,745,200,20033
20032 Elgoibar,1680,7280,2345,20032
31087 Elgorriaga,40,130,40,31087
"46116 Eliana, l'",3185,11895,1875,46116
10072 Eljas,80,545,355,10072
48032 Elorrio,1165,4595,1425,48032
01023 Elvillar/Bilar,50,225,85,01023
19109 Embid,*,*,45,19109
50096 Embid de Ariza,*,25,30,50096
46117 Emperador,120,445,60,46117
37120 Encina de San Silvestre,15,75,30,37120
"37119 Encina, La",5,65,45,37119
50098 Encinacorba,20,120,100,50098
40071 Encinas,*,25,30,40071
37121 Encinas de Abajo,50,440,135,37121
37122 Encinas de Arriba,40,155,60,37122
47060 Encinas de Esgueva,10,175,100,47060
14024 Encinas Reales,405,1535,430,14024
21031 Encinasola,160,900,420,21031
37123 Encinasola de los Comendadores,5,105,105,37123
24067 Encinedo,75,435,290,24067
40072 Encinillas,35,160,25,40072
09120 Encío,*,*,30,09120
26058 Enciso,10,120,30,26058
37124 Endrinal,15,150,85,37124
31089 Enériz/Eneritz,70,225,65,31089
46118 Enguera,735,3605,1010,46118
16082 Enguídanos,35,185,150,16082
04041 Enix,30,305,90,04041
"46119 Ènova, l'",130,600,265,46119
49061 Entrala,15,100,50,49061
39028 Entrambasaguas,795,3195,650,39028
26059 Entrena,220,975,315,26059
32030 Entrimo,80,750,510,32030
06045 Entrín Bajo,75,380,155,06045
50099 Épila,820,3075,810,50099
48902 Erandio,3520,16305,4375,48902
31090 Eratsun,10,110,50,31090
"24068 Ercina, La",20,305,210,24068
48033 Ereño,25,165,70,48033
31091 Ergoiena,25,235,140,31091
50100 Erla,30,240,130,50100
48034 Ermua,2240,10745,3200,48034
20067 Errenteria,5885,25180,8070,20067
20066 Errezil,115,390,110,20066
01046 Erriberagoitia/Ribera Alta,115,525,145,01046
48079 Errigoiti,55,355,130,48079
31092 Erro,95,480,210,31092
45060 Erustes,30,140,75,45060
21032 Escacena del Campo,400,1370,400,21032
"17062 Escala, L'",1515,6710,1860,17062
39029 Escalante,100,470,180,39029
45061 Escalona,535,2235,615,45061
40073 Escalona del Prado,75,350,160,40073
45062 Escalonilla,230,995,310,45062
19110 Escamilla,5,40,40,19110
23031 Escañuela,165,640,180,23031
40074 Escarabajosa de Cabezas,40,200,100,40074
19111 Escariche,*,120,80,19111
50101 Escatrón,105,710,305,50101
24069 Escobar de Campos,*,15,40,24069
40075 Escobar de Polendos,20,120,75,40075
42079 Escobosa de Almazán,*,10,20,42079
19112 Escopete,*,35,35,19112
07019 Escorca,*,200,45,07019
"28054 Escorial, El",2545,10165,2055,28054
44097 Escorihuela,*,80,100,44097
44099 Escucha,150,665,170,44099
10073 Escurial,90,495,220,10073
37125 Escurial de la Sierra,20,145,105,37125
18072 Escúzar,100,545,160,18072
32031 Esgos,85,690,420,32031
47061 Esguevillas de Esgueva,15,170,95,47061
20034 Eskoriatza,610,2655,730,20034
31094 Eslava,15,70,40,31094
12057 Eslida,160,575,180,12057
37126 Espadaña,*,30,10,37126
49062 Espadañedo,10,85,55,49062
12058 Espadilla,15,80,20,12058
06046 Esparragalejo,220,980,330,06046
06047 Esparragosa de la Serena,155,640,275,06047
06048 Esparragosa de Lares,105,620,290,06048
08076 Esparreguera,4230,14645,2905,08076
41040 Espartinas,3585,9420,980,41040
31095 Esparza de Salazar/Espartza Zaraitzu,*,45,40,31095
37127 Espeja,20,135,110,37127
42080 Espeja de San Marcelino,10,95,85,42080
14025 Espejo,400,2260,910,14025
42081 Espejón,30,90,75,42081
23032 Espelúy,115,460,160,23032
11017 Espera,660,2595,700,11017
14026 Espiel,350,1610,400,14026
"40076 Espinar, El",1790,6655,1225,40076
17063 Espinelves,25,115,60,17063
37128 Espino de la Orbada,15,175,95,37128
34070 Espinosa de Cerrato,5,80,105,34070
09122 Espinosa de Cervera,*,50,50,09122
19113 Espinosa de Henares,120,500,165,19113
05072 Espinosa de los Caballeros,15,60,30,05072
09124 Espinosa de los Monteros,230,1225,455,09124
34071 Espinosa de Villagonzalo,20,115,85,34071
09123 Espinosa del Camino,*,20,15,09123
45063 Espinoso del Rey,40,305,220,45063
40077 Espirdo,185,770,65,40077
19114 Esplegares,*,20,20,19114
"25081 Espluga Calba, L'",45,250,130,25081
"43054 Espluga de Francolí, L'",590,2475,710,43054
08077 Esplugues de Llobregat,6835,30560,8505,08077
22099 Esplús,60,330,195,22099
17064 Espolla,45,260,110,17064
17065 Esponellà,90,265,85,17065
07020 Esporles,865,3265,715,07020
25082 Espot,50,240,60,25082
31096 Espronceda,*,80,45,31096
"08078 Espunyola, L'",30,155,75,08078
45064 Esquivias,1045,3730,680,45064
19115 Establés,*,25,20,19115
22102 Estada,15,150,60,22102
22103 Estadilla,115,480,255,22103
25088 Estamariu,15,60,45,25088
"08079 Estany, L'",55,230,100,08079
25085 Estaràs,20,105,40,25085
31097 Estella-Lizarra,2210,8895,2795,31097
07021 Estellencs,30,245,85,07021
41041 Estepa,2280,8515,1845,41041
42082 Estepa de San Juan,*,*,*,42082
09125 Estépar,40,425,235,09125
29051 Estepona,12060,43360,8585,29051
44100 Estercuel,30,175,60,44100
31098 Esteribar,500,1495,325,31098
25086 Esterri d'Àneu,110,625,130,25086
25087 Esterri de Cardós,5,55,10,25087
46120 Estivella,210,830,280,46120
26060 Estollo,*,65,35,26060
22105 Estopiñán del Castillo,25,75,60,22105
"36017 Estrada, A",2535,13530,5520,36017
"45065 Estrella, La",*,120,190,45065
28055 Estremera,225,875,235,28055
19116 Estriégana,*,10,*,19116
46121 Estubeny,10,75,40,46121
31099 Etayo,10,45,25,31099
31082 Etxalar,125,535,155,31082
31084 Etxarri-Aranatz,425,1615,450,31084
31085 Etxauri,90,420,75,31085
48029 Etxebarri,1890,7100,1235,48029
48030 Etxebarria,130,520,160,48030
31100 Eulate,35,205,95,31100
31101 Ezcabarte,290,1185,215,31101
26061 Ezcaray,275,1345,400,26061
31093 Ezcároz/Ezkaroze,20,220,95,31093
20035 Ezkio-Itsaso,95,410,120,20035
31102 Ezkurra,*,120,40,31102
31103 Ezprogui,*,30,20,31103
50102 Fabara,130,760,350,50102
24070 Fabero,540,3475,1090,24070
03067 Facheca,*,60,35,03067
22106 Fago,*,15,10,22106
31104 Falces,335,1500,675,31104
43055 Falset,505,1845,525,43055
03068 Famorca,*,30,25,03068
22107 Fanlo,*,85,25,22107
12059 Fanzara,45,215,80,12059
"17005 Far d'Empordà, El",130,330,95,17005
29052 Faraján,25,155,100,29052
49063 Faramontanos de Tábara,20,195,185,49063
49064 Fariza,35,270,295,49064
50104 Farlete,35,260,130,50104
25089 Farrera,20,115,10,25089
38012 Fasnia,300,1920,685,38012
"43056 Fatarella, La",120,630,350,43056
46122 Faura,540,2345,635,46122
46123 Favara,410,1525,345,46123
50105 Fayón,25,225,125,50105
"50106 Fayos, Los",*,65,85,50106
"43057 Febró, La",*,30,15,43057
07022 Felanitx,3025,11775,3035,07022
04043 Felix,65,440,155,04043
15035 Fene,1530,8780,3445,15035
02031 Férez,110,410,220,02031
06049 Feria,170,720,385,06049
49065 Fermoselle,110,735,540,49065
13040 Fernán Caballero,150,635,330,13040
14027 Fernán-Núñez,1610,6480,1715,14027
18074 Ferreira,40,205,105,18074
49066 Ferreras de Abajo,45,290,205,49066
49067 Ferreras de Arriba,35,215,205,49067
07023 Ferreries,800,3295,550,07023
49068 Ferreruela,45,260,240,49068
44101 Ferreruela de Huerva,*,40,30,44101
15036 Ferrol,8435,45370,17405,15036
08134 Figaró-Montmany,200,700,130,08134
08080 Fígols,*,25,*,08080
25908 Fígols i Alinyà,25,160,90,25908
"43058 Figuera, La",*,75,45,43058
17066 Figueres,8085,30055,6060,17066
43059 Figuerola del Camp,65,210,65,43059
12060 Figueroles,65,380,115,12060
49069 Figueruela de Arriba,5,160,255,49069
50107 Figueruelas,200,910,165,50107
04044 Fines,360,1545,320,04044
03069 Finestrat,930,4360,815,03069
04045 Fiñana,345,1505,515,04045
35008 Firgas,1175,5275,1155,35008
22109 Fiscal,55,195,70,22109
15037 Fisterra,660,3185,1100,15037
31105 Fitero,310,1355,495,31105
17067 Flaçà,155,680,215,17067
43060 Flix,430,2485,890,43060
05073 Flores de Ávila,20,190,130,05073
"25092 Floresta, La",15,110,45,25092
37129 Florida de Liébana,25,200,65,37129
08082 Fogars de la Selva,280,1030,210,08082
08081 Fogars de Montclús,85,275,80,08081
46126 Foios,1150,4880,990,46126
17068 Foixà,40,185,85,17068
24071 Folgoso de la Ribera,130,740,360,24071
27017 Folgoso do Courel,35,660,475,27017
08083 Folgueroles,555,1370,305,08083
47062 Fombellida,5,105,85,47062
50108 Fombuena,*,40,*,50108
47063 Fompedraza,*,85,35,47063
26062 Foncea,*,70,25,26062
25093 Fondarella,120,575,130,25093
"03077 Fondó de les Neus, el/Hondón de las Nieves",265,1745,720,03077
04046 Fondón,125,620,245,04046
18076 Fonelas,220,670,215,18076
44102 Fonfría,*,10,15,44102
49071 Fonfría,65,490,385,49071
08084 Fonollosa,255,975,205,08084
"27018 Fonsagrada, A",280,2255,1645,27018
"46128 Font de la Figuera, la",355,1325,490,46128
"46127 Font d'En Carròs, la",585,2615,810,46127
17069 Fontanals de Cerdanya,45,340,85,17069
19117 Fontanar,460,1670,185,19117
13041 Fontanarejo,25,165,120,13041
46124 Fontanars dels Alforins,150,665,200,46124
17070 Fontanilles,20,85,55,17070
17071 Fontcoberta,230,955,150,17071
31106 Fontellas,175,645,130,31106
47064 Fontihoyuelo,*,15,15,47064
09127 Fontioso,*,30,20,09127
05074 Fontiveros,45,510,250,05074
08085 Font-rubí,235,885,315,08085
22110 Fonz,110,530,340,22110
26063 Fonzaleche,5,100,55,26063
25094 Foradada,5,115,60,25094
22111 Foradada del Toscar,20,120,70,22111
17902 Forallac,255,1155,310,17902
12061 Forcall,45,310,120,12061
36018 Forcarei,355,2030,1530,36018
43061 Forès,*,35,15,43061
37130 Forfoleda,5,120,65,37130
07024 Formentera,1100,8020,1425,07024
03070 Formentera del Segura,625,2725,635,03070
44103 Formiche Alto,25,95,50,44103
07025 Fornalutx,105,445,150,07025
17073 Fornells de la Selva,540,1650,255,17073
36019 Fornelos de Montes,185,1150,565,36019
44105 Fórnoles,*,55,40,44105
46125 Fortaleny,130,710,190,46125
44106 Fortanete,30,125,65,44106
17074 Fortià,105,410,140,17074
30020 Fortuna,1825,6625,1480,30020
48906 Forua,135,640,205,48906
27019 Foz,1145,6545,2220,27019
44107 Foz-Calanda,40,170,75,44107
15038 Frades,170,1635,775,15038
37131 Frades de la Sierra,10,120,90,37131
22112 Fraga,2185,9935,2340,22112
"50109 Frago, El",10,55,40,50109
23033 Frailes,225,1015,465,23033
"33023 Franco, El",340,2540,1035,33023
09128 Frandovínez,20,60,25,09128
"08086 Franqueses del Vallès, Les",3715,13000,2070,08086
"50110 Frasno, El",30,260,175,50110
34072 Frechilla,5,105,80,34072
42083 Frechilla de Almazán,*,15,15,42083
06050 Fregenal de la Sierra,720,3315,1085,06050
"37132 Fregeneda, La",20,205,195,37132
43062 Freginals,50,280,120,43062
18078 Freila,110,675,260,18078
50111 Fréscano,15,120,75,50111
16083 Fresneda de Altarejos,*,30,25,16083
40078 Fresneda de Cuéllar,10,130,55,40078
16084 Fresneda de la Sierra,*,25,25,16084
09129 Fresneda de la Sierra Tirón,*,70,60,09129
"44108 Fresneda, La",55,280,140,44108
05075 Fresnedilla,*,55,40,05075
28056 Fresnedillas de la Oliva,340,1060,180,28056
37133 Fresnedoso,*,70,40,37133
10075 Fresnedoso de Ibor,30,150,140,10075
09130 Fresneña,5,40,50,09130
09131 Fresnillo de las Dueñas,100,365,80,09131
37134 Fresno Alhándiga,5,190,80,37134
40079 Fresno de Cantespino,15,165,75,40079
42084 Fresno de Caracena,*,20,10,42084
40080 Fresno de la Fuente,20,60,25,40080
49075 Fresno de la Polvorosa,5,75,85,49075
49076 Fresno de la Ribera,50,250,100,49076
24073 Fresno de la Vega,40,335,240,24073
09132 Fresno de Río Tirón,10,115,65,09132
09133 Fresno de Rodilla,*,20,15,09133
49077 Fresno de Sayago,15,110,100,49077
28057 Fresno de Torote,450,1405,195,28057
34073 Fresno del Río,10,110,75,34073
47065 Fresno el Viejo,100,590,305,47065
"05076 Fresno, El",85,365,120,05076
09134 Frías,25,190,60,09134
44109 Frías de Albarracín,20,90,45,44109
49078 Friera de Valverde,15,110,100,49078
29053 Frigiliana,470,2130,550,29053
27020 Friol,270,2335,1525,27020
34074 Frómista,55,525,190,34074
38013 Frontera,590,2600,755,38013
"16085 Frontera, La",10,120,60,16085
48035 Fruiz,90,330,90,48035
40081 Frumales,10,70,75,40081
19118 Fuembellida,*,10,10,19118
13042 Fuencaliente,150,685,270,13042
38014 Fuencaliente de la Palma,225,1170,415,38014
19119 Fuencemillán,*,90,30,19119
50113 Fuendejalón,120,590,235,50113
50114 Fuendetodos,15,105,55,50114
44110 Fuenferrada,*,25,25,44110
29054 Fuengirola,10145,48125,13710,29054
28058 Fuenlabrada,35740,147600,13530,28058
06051 Fuenlabrada de los Montes,275,1100,580,06051
13043 Fuenllana,15,140,120,13043
26064 Fuenmayor,560,2010,510,26064
47066 Fuensaldaña,225,1000,205,47066
45066 Fuensalida,2335,7455,1335,45066
02032 Fuensanta,25,215,125,02032
23034 Fuensanta de Martos,440,2055,725,23034
30021 Fuente Álamo de Murcia,3165,10905,2040,30021
06052 Fuente de Cantos,825,3130,950,06052
16086 Fuente de Pedro Naharro,210,820,290,16086
29055 Fuente de Piedra,435,1785,420,29055
"37135 Fuente de San Esteban, La",125,875,400,37135
40082 Fuente de Santa Cruz,10,70,60,40082
06053 Fuente del Arco,90,440,205,06053
06054 Fuente del Maestre,1195,4500,1190,06054
13044 Fuente el Fresno,495,2350,740,13044
40083 Fuente el Olmo de Fuentidueña,*,45,110,40083
40084 Fuente el Olmo de Íscar,*,40,35,40084
05077 Fuente el Saúz,15,105,75,05077
28059 Fuente el Saz de Jarama,1195,4425,630,28059
47067 Fuente el Sol,10,120,75,47067
49079 Fuente Encalada,5,55,60,49079
14028 Fuente la Lancha,40,235,95,14028
12063 Fuente la Reina,*,40,20,12063
14029 Fuente Obejuna,565,3325,1205,14029
14030 Fuente Palmera,1840,7495,1645,14030
18079 Fuente Vaqueros,800,2820,815,18079
02033 Fuente-Álamo,410,1660,585,02033
02034 Fuentealbilla,270,1280,430,02034
42085 Fuentearmegil,*,95,125,42085
09135 Fuentebureba,*,30,10,09135
42086 Fuentecambrón,*,25,15,42086
42087 Fuentecantos,10,45,10,42087
09136 Fuentecén,20,130,90,09136
37136 Fuenteguinaldo,45,385,305,37136
21033 Fuenteheridos,75,390,110,21033
19120 Fuentelahiguera de Albatages,*,65,60,19120
49080 Fuentelapeña,55,480,275,49080
09137 Fuentelcésped,30,130,75,09137
19121 Fuentelencina,35,175,100,19121
16087 Fuentelespino de Haro,15,130,120,16087
16088 Fuentelespino de Moya,15,75,50,16088
37137 Fuenteliante,*,55,60,37137
09138 Fuentelisendo,*,45,55,09138
42088 Fuentelmonge,*,35,40,42088
19122 Fuentelsaz,*,70,35,19122
42089 Fuentelsaz de Soria,5,30,20,42089
19123 Fuentelviejo,*,30,10,19123
09139 Fuentemolinos,*,65,40,09139
16904 Fuentenava de Jábaga,75,390,130,16904
09140 Fuentenebro,10,100,40,09140
19124 Fuentenovilla,90,430,105,19124
47068 Fuente-Olmedo,*,15,25,47068
40086 Fuentepelayo,130,580,240,40086
42090 Fuentepinilla,*,50,55,42090
40087 Fuentepiñel,*,60,55,40087
40088 Fuenterrebollo,45,200,125,40088
37138 Fuenterroble de Salvatierra,45,150,65,37138
46129 Fuenterrobles,80,445,185,46129
16089 Fuentes,80,275,130,16089
44111 Fuentes Calientes,*,65,45,44111
44112 Fuentes Claras,50,300,220,44112
41042 Fuentes de Andalucía,1170,4750,1360,41042
05078 Fuentes de Año,*,85,45,05078
12064 Fuentes de Ayódar,20,105,25,12064
37139 Fuentes de Béjar,20,155,75,37139
24074 Fuentes de Carbajal,5,75,30,24074
50115 Fuentes de Ebro,800,3005,795,50115
50116 Fuentes de Jiloca,20,140,115,50116
06055 Fuentes de León,305,1620,555,06055
42092 Fuentes de Magaña,*,65,25,42092
34076 Fuentes de Nava,60,440,225,34076
37140 Fuentes de Oñoro,125,790,255,37140
49082 Fuentes de Ropel,60,260,170,49082
44113 Fuentes de Rubielos,30,80,20,44113
34077 Fuentes de Valdepero,35,245,55,34077
49081 Fuentesaúco,315,1135,440,49081
40089 Fuentesaúco de Fuentidueña,15,160,100,40089
49083 Fuentesecas,*,30,35,49083
40091 Fuentesoto,*,85,60,40091
44114 Fuentespalda,30,190,95,44114
09141 Fuentespina,115,475,80,09141
49084 Fuentespreadas,25,210,110,49084
42093 Fuentestrún,*,35,20,42093
14031 Fuente-Tójar,100,450,200,14031
40092 Fuentidueña,15,60,35,40092
28060 Fuentidueña de Tajo,280,1395,270,28060
23035 Fuerte del Rey,200,890,305,23035
16091 Fuertescusa,*,35,40,16091
"22113 Fueva, La",75,395,155,22113
"25096 Fuliola, La",205,800,310,25096
25097 Fulleda,*,65,35,25097
31107 Funes,385,1700,400,31107
31108 Fustiñana,320,1665,530,31108
16092 Gabaldón,30,130,45,16092
"18905 Gabias, Las",4010,12740,1480,18905
20038 Gabiria,85,300,95,20038
04047 Gádor,630,2100,460,04047
08090 Gaià,20,115,30,08090
03072 Gaianes,50,275,110,03072
12065 Gaibiel,15,95,85,12065
20037 Gaintza,10,85,30,20037
19125 Gajanejos,*,20,30,19125
