Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
18056,1176.0,2331.0,159.0,3.0
18057,893.0,2683.0,132.0,2.0
18059,465.0,2523.0,126.0,8.0
18061,220.0,729.0,14.0,3.0
18062,3524.0,6790.0,285.0,3.0
18063,97.0,789.0,15.0,1.0
18064,126.0,257.0,7.0,0.0
18065,,,,
18066,63.0,1152.0,37.0,5.0
18067,156.0,581.0,20.0,15.0
18068,44.0,963.0,15.0,2.0
18069,170.0,393.0,6.0,2.0
18070,21.0,189.0,5.0,2.0
18071,630.0,3301.0,151.0,2.0
18072,60.0,586.0,8.0,7.0
18074,82.0,206.0,5.0,1.0
18076,138.0,339.0,4.0,1.0
18077,,,,
18078,272.0,514.0,16.0,3.0
18079,495.0,2127.0,126.0,7.0
18082,103.0,1303.0,20.0,2.0
18083,74.0,185.0,8.0,2.0
18084,556.0,2454.0,70.0,5.0
18085,288.0,712.0,15.0,2.0
18086,121.0,357.0,5.0,2.0
18087,63390.0,134477.0,18863.0,84.0
18088,47.0,1102.0,57.0,3.0
18089,3902.0,9945.0,808.0,15.0
18093,2041.0,3728.0,126.0,3.0
18094,557.0,1507.0,38.0,3.0
18095,156.0,1073.0,24.0,3.0
18096,44.0,319.0,8.0,1.0
18097,267.0,793.0,17.0,3.0
18098,1229.0,5026.0,270.0,83.0
18099,207.0,1125.0,37.0,3.0
18100,1613.0,4608.0,251.0,8.0
18101,1120.0,5102.0,173.0,6.0
18102,774.0,5357.0,171.0,12.0
18103,213.0,616.0,16.0,2.0
18105,558.0,3420.0,153.0,7.0
18106,,,,
18107,179.0,570.0,17.0,2.0
18108,478.0,731.0,13.0,1.0
18109,187.0,570.0,13.0,0.0
18111,290.0,1493.0,15.0,3.0
18112,40.0,122.0,9.0,2.0
18114,194.0,544.0,9.0,2.0
18115,584.0,1748.0,62.0,2.0
18116,701.0,2193.0,99.0,2.0
18117,132.0,444.0,10.0,1.0
18119,244.0,1364.0,39.0,1.0
18120,187.0,316.0,8.0,1.0
18121,59.0,149.0,9.0,0.0
18122,4931.0,10394.0,689.0,6.0
18123,53.0,261.0,4.0,1.0
18124,343.0,501.0,45.0,1.0
18126,172.0,858.0,11.0,1.0
18127,4741.0,9329.0,647.0,3.0
18128,19.0,281.0,4.0,1.0
18132,424.0,2294.0,70.0,5.0
18133,354.0,1213.0,25.0,1.0
18134,5155.0,7503.0,377.0,2.0
18135,469.0,2264.0,112.0,5.0
18136,108.0,1255.0,49.0,2.0
18137,142.0,605.0,11.0,1.0
18138,352.0,1303.0,60.0,6.0
18140,16121.0,34881.0,2508.0,23.0
18141,189.0,511.0,17.0,1.0
18143,94.0,616.0,11.0,1.0
18144,24.0,548.0,15.0,2.0
18145,2018.0,6196.0,185.0,4.0
18146,317.0,1008.0,41.0,2.0
18147,521.0,2940.0,146.0,5.0
18148,159.0,704.0,21.0,3.0
18149,530.0,3123.0,202.0,11.0
18150,1046.0,4161.0,142.0,4.0
18151,105.0,291.0,12.0,0.0
18152,260.0,734.0,12.0,3.0
18153,2266.0,4781.0,227.0,4.0
18154,84.0,875.0,21.0,2.0
18157,192.0,753.0,34.0,2.0
18158,957.0,6046.0,261.0,7.0
18159,151.0,647.0,18.0,3.0
18161,50.0,143.0,4.0,1.0
18162,883.0,1377.0,63.0,10.0
18163,51.0,237.0,8.0,1.0
18164,686.0,1453.0,50.0,1.0
18165,600.0,2060.0,83.0,3.0
18167,134.0,1150.0,43.0,32.0
18168,63.0,684.0,10.0,1.0
18170,243.0,426.0,11.0,2.0
18171,191.0,1420.0,28.0,7.0
18173,5631.0,10710.0,717.0,4.0
18174,112.0,300.0,11.0,1.0
18175,3249.0,7333.0,593.0,12.0
18176,38.0,185.0,3.0,0.0
18177,311.0,670.0,16.0,3.0
18178,66.0,652.0,8.0,1.0
18179,129.0,512.0,9.0,0.0
18180,83.0,533.0,19.0,1.0
18181,71.0,149.0,4.0,1.0
18182,336.0,1501.0,72.0,2.0
18183,165.0,660.0,22.0,1.0
18184,745.0,1786.0,41.0,6.0
18185,87.0,446.0,12.0,0.0
18187,272.0,384.0,8.0,0.0
18188,185.0,871.0,19.0,2.0
18189,49.0,497.0,13.0,2.0
18192,214.0,1032.0,36.0,4.0
18193,4698.0,8621.0,458.0,49.0
18194,440.0,1538.0,49.0,4.0
18901,167.0,634.0,38.0,3.0
18902,102.0,789.0,19.0,1.0
18903,228.0,1076.0,20.0,3.0
18904,139.0,837.0,25.0,2.0
18905,4874.0,9974.0,292.0,10.0
18906,200.0,897.0,15.0,3.0
18907,518.0,1207.0,36.0,48.0
18908,60.0,562.0,13.0,3.0
18909,220.0,515.0,13.0,4.0
18910,167.0,697.0,16.0,1.0
18911,627.0,3930.0,43.0,2.0
18912,431.0,1095.0,37.0,3.0
18913,47.0,520.0,7.0,3.0
18914,,,,
18915,,,,
18916,,,,
19001,97.0,142.0,7.0,2.0
19002,137.0,195.0,3.0,1.0
19003,23.0,81.0,2.0,1.0
19004,141.0,101.0,1.0,4.0
19005,136.0,132.0,9.0,3.0
19006,152.0,2191.0,36.0,5.0
19007,75.0,446.0,12.0,4.0
19008,74.0,77.0,4.0,2.0
19009,68.0,453.0,12.0,0.0
19010,41.0,64.0,3.0,1.0
19011,384.0,450.0,19.0,3.0
19013,264.0,238.0,8.0,2.0
19015,181.0,235.0,3.0,2.0
19016,50.0,85.0,4.0,2.0
19017,109.0,108.0,8.0,7.0
19018,111.0,303.0,11.0,5.0
19019,16.0,48.0,1.0,3.0
19020,87.0,49.0,4.0,3.0
19021,196.0,866.0,25.0,2.0
19022,100.0,712.0,23.0,4.0
19023,54.0,166.0,8.0,1.0
19024,1376.0,4777.0,192.0,3.0
19027,255.0,425.0,13.0,3.0
19031,111.0,79.0,3.0,0.0
19032,252.0,473.0,15.0,6.0
19033,121.0,168.0,7.0,1.0
19034,122.0,65.0,3.0,4.0
19036,55.0,396.0,9.0,2.0
19037,93.0,239.0,5.0,1.0
19038,96.0,109.0,3.0,2.0
19039,148.0,156.0,2.0,1.0
19040,40.0,189.0,3.0,1.0
19041,51.0,272.0,6.0,2.0
19042,51.0,107.0,3.0,2.0
19043,191.0,229.0,7.0,3.0
19044,231.0,540.0,22.0,1.0
19045,137.0,389.0,7.0,1.0
19046,5697.0,13267.0,1112.0,70.0
19047,99.0,173.0,1.0,2.0
19048,17.0,70.0,2.0,1.0
19049,85.0,63.0,3.0,0.0
19050,25.0,59.0,2.0,2.0
19051,54.0,194.0,4.0,4.0
19052,173.0,91.0,3.0,0.0
19053,1192.0,3217.0,193.0,19.0
19054,145.0,440.0,14.0,2.0
19055,70.0,121.0,5.0,1.0
19057,128.0,127.0,6.0,2.0
19058,1615.0,3696.0,312.0,44.0
19059,121.0,160.0,6.0,1.0
19060,338.0,330.0,13.0,2.0
19061,165.0,129.0,7.0,1.0
19064,69.0,151.0,4.0,1.0
19065,210.0,269.0,11.0,2.0
19066,95.0,109.0,9.0,1.0
19067,318.0,347.0,11.0,3.0
19070,101.0,172.0,8.0,1.0
19071,911.0,6272.0,272.0,4.0
19073,90.0,63.0,4.0,1.0
19074,44.0,198.0,7.0,0.0
19075,85.0,113.0,1.0,3.0
19076,54.0,67.0,4.0,1.0
19078,19.0,70.0,6.0,3.0
19079,45.0,32.0,7.0,0.0
19080,217.0,159.0,4.0,2.0
19081,206.0,120.0,5.0,0.0
19082,37.0,229.0,8.0,2.0
19086,760.0,2219.0,81.0,26.0
19087,105.0,62.0,5.0,0.0
19088,14.0,216.0,2.0,0.0
19089,77.0,90.0,2.0,2.0
19090,244.0,105.0,5.0,0.0
19091,114.0,74.0,4.0,1.0
19092,286.0,772.0,55.0,0.0
19095,77.0,49.0,4.0,1.0
19096,208.0,173.0,7.0,3.0
19097,136.0,118.0,4.0,1.0
19098,32.0,67.0,4.0,1.0
19099,674.0,714.0,36.0,18.0
19102,60.0,192.0,5.0,1.0
19103,188.0,368.0,10.0,7.0
19104,49.0,50.0,1.0,1.0
19105,326.0,1872.0,33.0,1.0
19106,77.0,168.0,6.0,4.0
19107,106.0,370.0,8.0,3.0
19108,51.0,164.0,2.0,5.0
19109,31.0,78.0,3.0,2.0
19110,79.0,189.0,6.0,1.0
19111,110.0,238.0,11.0,2.0
19112,88.0,216.0,3.0,0.0
19113,108.0,785.0,23.0,1.0
19114,77.0,109.0,2.0,1.0
19115,117.0,158.0,5.0,1.0
19116,63.0,68.0,5.0,0.0
19117,150.0,1164.0,20.0,0.0
19118,45.0,34.0,4.0,3.0
19119,46.0,112.0,8.0,1.0
19120,180.0,156.0,11.0,1.0
19121,115.0,331.0,11.0,2.0
19122,80.0,207.0,6.0,1.0
19123,30.0,135.0,6.0,1.0
19124,108.0,627.0,18.0,4.0
19125,33.0,110.0,2.0,1.0
19126,82.0,1307.0,15.0,5.0
19127,83.0,191.0,8.0,5.0
19129,165.0,90.0,3.0,1.0
19130,22112.0,39225.0,4351.0,52.0
19132,138.0,100.0,1.0,34.0
19133,101.0,116.0,5.0,2.0
19134,145.0,65.0,4.0,2.0
19135,236.0,205.0,16.0,2.0
19136,67.0,103.0,3.0,0.0
19138,183.0,476.0,17.0,1.0
19139,122.0,132.0,4.0,2.0
19142,85.0,838.0,18.0,2.0
19143,388.0,1764.0,36.0,5.0
19145,194.0,92.0,4.0,0.0
19146,75.0,138.0,8.0,1.0
19147,132.0,102.0,2.0,1.0
19148,78.0,132.0,5.0,1.0
19150,74.0,168.0,7.0,1.0
19151,320.0,1273.0,33.0,2.0
19152,246.0,1357.0,11.0,1.0
19153,32.0,27.0,3.0,0.0
19154,170.0,134.0,4.0,3.0
19155,71.0,143.0,10.0,0.0
19156,575.0,1304.0,58.0,4.0
19157,72.0,83.0,4.0,1.0
19159,289.0,247.0,7.0,3.0
19160,129.0,1337.0,16.0,2.0
19161,71.0,300.0,8.0,1.0
19162,85.0,167.0,3.0,1.0
19163,99.0,157.0,10.0,1.0
19165,94.0,101.0,4.0,0.0
19166,107.0,191.0,6.0,1.0
19167,101.0,207.0,4.0,1.0
19168,173.0,464.0,13.0,2.0
19169,22.0,114.0,3.0,5.0
19170,421.0,687.0,20.0,11.0
19171,1180.0,3323.0,133.0,3.0
19172,50.0,151.0,5.0,3.0
19173,134.0,126.0,3.0,1.0
19174,85.0,163.0,4.0,1.0
19175,120.0,148.0,8.0,2.0
19176,201.0,447.0,3.0,9.0
19177,170.0,210.0,7.0,1.0
19178,82.0,97.0,3.0,0.0
19179,142.0,263.0,5.0,3.0
19181,146.0,145.0,4.0,0.0
19182,37.0,62.0,4.0,0.0
19183,117.0,205.0,11.0,2.0
19184,59.0,190.0,6.0,1.0
19185,84.0,143.0,8.0,4.0
19186,152.0,120.0,4.0,2.0
19187,166.0,112.0,2.0,0.0
19188,147.0,201.0,5.0,4.0
19189,46.0,150.0,5.0,1.0
19190,1354.0,2726.0,263.0,13.0
19191,30.0,39.0,5.0,1.0
19192,437.0,1553.0,63.0,7.0
19193,41.0,58.0,2.0,0.0
19194,90.0,261.0,6.0,3.0
19195,104.0,91.0,3.0,1.0
19196,108.0,136.0,5.0,1.0
19197,101.0,45.0,2.0,1.0
19198,63.0,52.0,3.0,1.0
19199,65.0,84.0,3.0,1.0
19200,61.0,158.0,8.0,1.0
19201,52.0,100.0,4.0,0.0
19202,30.0,29.0,2.0,4.0
19203,90.0,138.0,5.0,2.0
19204,90.0,363.0,13.0,2.0
19208,267.0,181.0,7.0,0.0
19209,49.0,56.0,4.0,1.0
19210,181.0,97.0,5.0,3.0
19211,242.0,1264.0,33.0,4.0
19212,169.0,1054.0,54.0,2.0
19213,133.0,98.0,2.0,1.0
19214,115.0,135.0,5.0,3.0
19215,125.0,415.0,11.0,0.0
19216,103.0,283.0,13.0,0.0
19217,29.0,117.0,1.0,1.0
19218,138.0,81.0,3.0,1.0
19219,28.0,72.0,4.0,0.0
19220,138.0,2286.0,15.0,2.0
19221,52.0,145.0,2.0,1.0
19222,200.0,186.0,4.0,5.0
19223,43.0,213.0,6.0,1.0
19224,58.0,121.0,3.0,3.0
19225,144.0,819.0,31.0,2.0
19226,81.0,101.0,1.0,2.0
19227,232.0,240.0,10.0,4.0
19228,59.0,95.0,8.0,0.0
19229,59.0,109.0,2.0,1.0
19230,123.0,312.0,33.0,1.0
19231,54.0,50.0,3.0,1.0
19232,44.0,265.0,3.0,1.0
19233,41.0,219.0,4.0,2.0
19234,27.0,119.0,1.0,1.0
19235,373.0,257.0,16.0,2.0
19237,144.0,124.0,1.0,2.0
19238,230.0,144.0,10.0,0.0
19239,93.0,228.0,3.0,4.0
19240,122.0,143.0,2.0,2.0
19241,142.0,79.0,4.0,1.0
19242,56.0,282.0,7.0,2.0
19243,86.0,186.0,12.0,3.0
19244,141.0,259.0,10.0,5.0
19245,516.0,1789.0,81.0,13.0
19246,161.0,92.0,8.0,1.0
19247,115.0,275.0,6.0,3.0
19248,99.0,203.0,3.0,1.0
19249,35.0,90.0,1.0,3.0
19250,52.0,75.0,5.0,1.0
19251,133.0,95.0,11.0,4.0
19252,89.0,161.0,14.0,5.0
19254,102.0,89.0,4.0,0.0
19255,248.0,256.0,2.0,1.0
19256,81.0,85.0,4.0,1.0
19257,1160.0,5457.0,315.0,25.0
19258,102.0,108.0,5.0,12.0
19259,34.0,60.0,2.0,1.0
19260,82.0,100.0,3.0,2.0
19261,139.0,99.0,3.0,1.0
19262,181.0,425.0,20.0,3.0
19263,33.0,67.0,1.0,0.0
19264,46.0,113.0,4.0,0.0
19265,307.0,391.0,16.0,13.0
19266,142.0,464.0,21.0,2.0
19267,64.0,86.0,6.0,7.0
19268,33.0,61.0,4.0,3.0
19269,195.0,210.0,5.0,36.0
19270,86.0,49.0,3.0,1.0
19271,94.0,141.0,2.0,1.0
19272,151.0,212.0,3.0,1.0
19274,154.0,863.0,21.0,3.0
19277,74.0,109.0,4.0,1.0
19278,60.0,54.0,5.0,9.0
19279,56.0,95.0,6.0,2.0
19280,227.0,3162.0,68.0,1.0
19281,115.0,28.0,3.0,1.0
19282,404.0,467.0,29.0,17.0
19283,195.0,117.0,8.0,2.0
19284,61.0,59.0,2.0,1.0
19285,53.0,77.0,5.0,1.0
19286,127.0,757.0,7.0,1.0
19287,115.0,219.0,4.0,2.0
19288,85.0,101.0,3.0,1.0
19289,37.0,141.0,2.0,1.0
19290,262.0,1432.0,17.0,0.0
19291,533.0,1194.0,38.0,5.0
19293,229.0,2729.0,50.0,8.0
19294,29.0,60.0,1.0,2.0
19296,69.0,107.0,2.0,3.0
19297,3.0,46.0,4.0,4.0
19298,103.0,127.0,5.0,2.0
19299,135.0,195.0,6.0,1.0
19300,56.0,701.0,17.0,1.0
19301,26.0,161.0,3.0,0.0
19302,77.0,65.0,4.0,1.0
19303,129.0,79.0,3.0,0.0
19304,117.0,379.0,5.0,0.0
19305,270.0,448.0,7.0,1.0
19306,65.0,124.0,6.0,3.0
19307,88.0,90.0,1.0,1.0
19308,31.0,212.0,3.0,7.0
19309,56.0,95.0,8.0,0.0
19310,15.0,43.0,2.0,2.0
19311,98.0,166.0,15.0,3.0
19314,130.0,93.0,2.0,0.0
19317,178.0,271.0,8.0,5.0
19318,42.0,29.0,4.0,2.0
19319,223.0,2330.0,165.0,3.0
19321,131.0,87.0,4.0,0.0
19322,164.0,87.0,2.0,1.0
19323,27.0,69.0,4.0,0.0
19324,128.0,252.0,10.0,1.0
19325,107.0,101.0,7.0,0.0
19326,1693.0,2296.0,41.0,4.0
19327,174.0,511.0,9.0,2.0
19329,34.0,123.0,4.0,1.0
19330,84.0,171.0,8.0,0.0
19331,948.0,2069.0,72.0,4.0
19332,145.0,159.0,1.0,1.0
19333,246.0,424.0,13.0,4.0
19334,110.0,136.0,4.0,1.0
19335,15.0,71.0,6.0,1.0
19901,41.0,47.0,3.0,1.0
20001,,,,
20002,,,,
20003,,,,
20004,,,,
20005,,,,
20006,,,,
20007,,,,
20008,,,,
20009,,,,
20010,,,,
20011,,,,
20012,,,,
20013,,,,
20014,,,,
20015,,,,
20016,,,,
20017,,,,
20018,,,,
20019,,,,
20020,,,,
20021,,,,
20022,,,,
20023,,,,
20024,,,,
20025,,,,
20026,,,,
20027,,,,
20028,,,,
20029,,,,
20030,,,,
20031,,,,
20032,,,,
20033,,,,
20034,,,,
20035,,,,
20036,,,,
20037,,,,
20038,,,,
20039,,,,
20040,,,,
20041,,,,
20042,,,,
20043,,,,
20044,,,,
20045,,,,
20046,,,,
20047,,,,
20048,,,,
20049,,,,
20050,,,,
20051,,,,
20052,,,,
20053,,,,
20054,,,,
20055,,,,
20056,,,,
20057,,,,
20058,,,,
20059,,,,
20060,,,,
20061,,,,
20062,,,,
20063,,,,
20064,,,,
20065,,,,
20066,,,,
20067,,,,
20068,,,,
20069,,,,
20070,,,,
20071,,,,
20072,,,,
20073,,,,
20074,,,,
20075,,,,
20076,,,,
20077,,,,
20078,,,,
20079,,,,
20080,,,,
20081,,,,
20901,,,,
20902,,,,
20903,,,,
20904,,,,
20905,,,,
20906,,,,
20907,,,,
21001,39.0,613.0,13.0,1.0
21002,901.0,7544.0,436.0,4.0
21003,30.0,636.0,23.0,0.0
21004,532.0,1477.0,52.0,10.0
21005,5133.0,21275.0,1897.0,68.0
21006,714.0,2353.0,110.0,5.0
21007,1033.0,4581.0,298.0,39.0
21008,246.0,1635.0,55.0,5.0
21009,168.0,703.0,20.0,4.0
21010,4206.0,16245.0,1780.0,1141.0
21011,601.0,2176.0,108.0,8.0
21012,168.0,367.0,12.0,6.0
21013,2632.0,5463.0,358.0,6.0
21014,656.0,2295.0,96.0,10.0
21015,34.0,453.0,8.0,2.0
21016,161.0,728.0,25.0,5.0
21017,961.0,2786.0,105.0,15.0
21018,245.0,1204.0,48.0,6.0
21019,182.0,472.0,20.0,2.0
21020,55.0,336.0,11.0,1.0
21021,3135.0,13037.0,874.0,105.0
21022,71.0,191.0,9.0,2.0
21023,208.0,1539.0,38.0,5.0
21024,69.0,437.0,21.0,5.0
21025,543.0,2628.0,145.0,7.0
21026,41.0,351.0,8.0,1.0
21027,13.0,73.0,3.0,5.0
21028,123.0,375.0,9.0,3.0
21029,195.0,1229.0,40.0,4.0
21030,188.0,868.0,19.0,6.0
21031,235.0,1252.0,19.0,6.0
21032,272.0,914.0,33.0,3.0
21033,118.0,526.0,9.0,4.0
21034,132.0,977.0,33.0,5.0
21035,1368.0,6048.0,240.0,2.0
21036,24.0,128.0,8.0,1.0
21037,26.0,347.0,19.0,1.0
21038,103.0,1008.0,38.0,51.0
21039,56.0,302.0,7.0,1.0
21040,320.0,1757.0,52.0,53.0
21041,32897.0,67651.0,7393.0,60.0
21042,5957.0,18198.0,2133.0,124.0
21043,282.0,1242.0,67.0,22.0
21044,5991.0,20580.0,1373.0,149.0
21045,80.0,248.0,11.0,1.0
21046,177.0,876.0,39.0,2.0
21047,228.0,1130.0,51.0,5.0
21048,50.0,373.0,11.0,1.0
21049,480.0,2313.0,124.0,6.0
21050,1513.0,9440.0,571.0,16.0
21051,38.0,237.0,11.0,2.0
21052,687.0,3002.0,145.0,7.0
21053,333.0,2089.0,82.0,6.0
21054,1862.0,4194.0,368.0,13.0
21055,982.0,4123.0,233.0,12.0
21056,436.0,1606.0,58.0,2.0
21057,65.0,727.0,12.0,2.0
21058,191.0,1647.0,50.0,21.0
21059,39.0,129.0,8.0,2.0
21060,6000.0,16930.0,1805.0,10.0
21061,772.0,2620.0,87.0,5.0
21062,80.0,1017.0,38.0,3.0
21063,338.0,1630.0,67.0,4.0
21064,1107.0,3523.0,255.0,14.0
21065,62.0,362.0,12.0,2.0
21066,29.0,409.0,19.0,2.0
21067,52.0,383.0,12.0,3.0
21068,71.0,708.0,13.0,4.0
21069,176.0,1259.0,48.0,4.0
21070,1121.0,3668.0,187.0,53.0
21071,81.0,260.0,12.0,1.0
21072,1262.0,6247.0,290.0,29.0
21073,125.0,1558.0,55.0,4.0
21074,343.0,1415.0,61.0,6.0
21075,47.0,247.0,8.0,2.0
21076,122.0,1696.0,60.0,18.0
21077,156.0,1013.0,43.0,2.0
21078,216.0,2053.0,79.0,8.0
21079,112.0,574.0,23.0,5.0
21902,,,,
22001,99.0,220.0,6.0,2.0
22002,50.0,50.0,10.0,0.0
22003,47.0,141.0,3.0,0.0
22004,147.0,230.0,3.0,1.0
22006,1408.0,1715.0,81.0,5.0
22007,157.0,487.0,12.0,3.0
22008,110.0,125.0,3.0,0.0
22009,166.0,513.0,21.0,0.0
22011,4.0,82.0,3.0,0.0
22012,55.0,47.0,4.0,0.0
22013,48.0,135.0,8.0,1.0
22014,86.0,177.0,7.0,0.0
22015,172.0,255.0,11.0,1.0
22016,327.0,531.0,12.0,1.0
22017,386.0,646.0,24.0,2.0
22018,123.0,257.0,8.0,0.0
22019,22.0,100.0,3.0,1.0
22020,39.0,91.0,4.0,1.0
22021,166.0,1844.0,53.0,5.0
22022,160.0,410.0,14.0,0.0
22023,20.0,332.0,14.0,2.0
22024,29.0,340.0,29.0,1.0
22025,164.0,771.0,23.0,1.0
22027,205.0,243.0,8.0,2.0
22028,88.0,544.0,23.0,1.0
22029,50.0,60.0,2.0,1.0
22032,56.0,192.0,6.0,1.0
22035,252.0,354.0,15.0,2.0
22036,6.0,104.0,3.0,8.0
22037,85.0,154.0,5.0,1.0
22039,161.0,1036.0,41.0,7.0
22040,173.0,205.0,5.0,2.0
22041,55.0,93.0,5.0,1.0
22042,57.0,99.0,1.0,0.0
22043,76.0,105.0,2.0,0.0
22044,14.0,355.0,13.0,5.0
22045,92.0,143.0,5.0,0.0
22046,63.0,826.0,10.0,0.0
22047,15.0,103.0,4.0,1.0
22048,4211.0,8994.0,874.0,31.0
22049,113.0,52.0,4.0,0.0
22050,30.0,91.0,4.0,0.0
22051,82.0,117.0,13.0,1.0
22052,228.0,619.0,19.0,2.0
22053,498.0,866.0,43.0,11.0
22054,1405.0,3257.0,212.0,4.0
22055,94.0,229.0,7.0,1.0
22057,269.0,535.0,41.0,5.0
22058,75.0,214.0,18.0,3.0
22059,2338.0,3135.0,169.0,6.0
22060,289.0,698.0,30.0,0.0
22061,2319.0,4333.0,316.0,21.0
22062,94.0,149.0,10.0,1.0
22063,143.0,144.0,7.0,0.0
22064,13.0,173.0,7.0,3.0
22066,418.0,938.0,54.0,5.0
22067,45.0,61.0,4.0,1.0
22068,47.0,78.0,3.0,0.0
22069,539.0,687.0,48.0,9.0
22072,200.0,185.0,18.0,3.0
22074,319.0,664.0,21.0,1.0
22075,65.0,206.0,4.0,2.0
22076,221.0,332.0,10.0,6.0
22077,98.0,285.0,11.0,3.0
22078,1006.0,1194.0,38.0,2.0
22079,122.0,98.0,4.0,0.0
22080,14.0,325.0,6.0,3.0
22081,210.0,264.0,14.0,0.0
22082,137.0,199.0,5.0,2.0
22083,183.0,344.0,10.0,4.0
22084,302.0,824.0,27.0,3.0
22085,101.0,59.0,2.0,1.0
22086,577.0,643.0,7.0,2.0
22087,24.0,37.0,7.0,0.0
22088,8.0,189.0,4.0,3.0
22089,149.0,242.0,11.0,1.0
22090,69.0,112.0,3.0,0.0
22094,39.0,85.0,2.0,1.0
22095,49.0,73.0,1.0,1.0
22096,28.0,150.0,5.0,0.0
22099,188.0,375.0,15.0,1.0
22102,12.0,191.0,3.0,1.0
22103,192.0,524.0,16.0,12.0
22105,96.0,177.0,8.0,2.0
22106,1.0,114.0,1.0,1.0
22107,91.0,90.0,13.0,2.0
22109,184.0,321.0,20.0,8.0
22110,71.0,780.0,11.0,6.0
22111,121.0,136.0,8.0,0.0
22112,3456.0,7196.0,636.0,25.0
22113,14.0,596.0,34.0,7.0
22114,51.0,82.0,4.0,1.0
22115,81.0,668.0,87.0,1.0
22116,258.0,1059.0,55.0,2.0
22117,647.0,2973.0,162.0,16.0
22119,146.0,1156.0,42.0,15.0
22122,36.0,109.0,3.0,1.0
22124,330.0,168.0,6.0,1.0
22125,21105.0,27586.0,3381.0,69.0
22126,71.0,65.0,3.0,1.0
22127,63.0,261.0,6.0,2.0
22128,112.0,120.0,10.0,1.0
22129,316.0,275.0,31.0,1.0
22130,10872.0,15694.0,1170.0,93.0
22131,82.0,199.0,3.0,3.0
22133,91.0,131.0,6.0,1.0
22135,87.0,151.0,6.0,2.0
22136,34.0,743.0,17.0,2.0
22137,76.0,1053.0,18.0,5.0
22139,2.0,105.0,1.0,1.0
22141,99.0,140.0,6.0,0.0
22142,80.0,119.0,4.0,1.0
22143,155.0,364.0,18.0,2.0
22144,141.0,249.0,7.0,0.0
22149,497.0,315.0,15.0,3.0
22150,287.0,396.0,41.0,0.0
22151,94.0,96.0,5.0,1.0
22155,32.0,39.0,6.0,0.0
22156,181.0,160.0,14.0,1.0
22157,194.0,228.0,19.0,3.0
22158,4459.0,8464.0,679.0,16.0
22160,86.0,160.0,6.0,1.0
22162,10.0,110.0,4.0,2.0
22163,125.0,366.0,11.0,1.0
22164,8.0,68.0,1.0,0.0
22165,196.0,366.0,5.0,0.0
22167,106.0,270.0,11.0,1.0
22168,11.0,61.0,2.0,1.0
22170,1524.0,1830.0,64.0,2.0
22172,40.0,435.0,11.0,1.0
22173,239.0,475.0,25.0,4.0
22174,237.0,378.0,13.0,0.0
22175,40.0,494.0,3.0,7.0
22176,56.0,93.0,4.0,0.0
22177,249.0,119.0,10.0,4.0
22178,135.0,97.0,3.0,0.0
22181,42.0,47.0,1.0,1.0
22182,136.0,250.0,16.0,1.0
22184,63.0,116.0,5.0,0.0
22186,83.0,153.0,6.0,1.0
22187,160.0,414.0,15.0,4.0
22188,82.0,145.0,10.0,1.0
22189,20.0,268.0,15.0,5.0
22190,38.0,118.0,6.0,3.0
22193,54.0,183.0,5.0,1.0
22195,47.0,129.0,27.0,1.0
22197,378.0,292.0,10.0,1.0
22199,6357.0,7268.0,443.0,169.0
22200,299.0,413.0,46.0,3.0
22201,98.0,173.0,3.0,1.0
22202,16.0,170.0,4.0,1.0
22203,16.0,111.0,3.0,2.0
22204,1160.0,5529.0,127.0,7.0
22205,221.0,610.0,12.0,3.0
22206,141.0,143.0,5.0,1.0
22207,61.0,100.0,10.0,2.0
22208,104.0,176.0,6.0,7.0
22209,109.0,167.0,13.0,1.0
22212,51.0,51.0,3.0,0.0
22213,1979.0,2214.0,116.0,6.0
22214,10.0,150.0,7.0,1.0
22215,168.0,190.0,10.0,1.0
22217,16.0,562.0,7.0,2.0
22218,60.0,32.0,1.0,1.0
22220,82.0,138.0,5.0,0.0
22221,60.0,301.0,5.0,3.0
22222,420.0,402.0,8.0,4.0
22223,82.0,129.0,7.0,3.0
22225,594.0,1777.0,87.0,4.0
22226,113.0,735.0,43.0,9.0
22227,84.0,190.0,15.0,1.0
22228,49.0,271.0,8.0,1.0
22229,96.0,152.0,6.0,1.0
22230,159.0,337.0,36.0,3.0
22232,123.0,78.0,4.0,1.0
22233,9.0,69.0,6.0,4.0
22234,202.0,445.0,20.0,2.0
22235,49.0,79.0,6.0,1.0
22236,100.0,152.0,6.0,2.0
22239,53.0,38.0,5.0,0.0
22242,27.0,50.0,3.0,2.0
22243,24.0,11.0,4.0,0.0
22244,60.0,64.0,2.0,0.0
22245,154.0,246.0,5.0,2.0
22246,2.0,108.0,4.0,2.0
22247,30.0,23.0,7.0,0.0
22248,81.0,69.0,4.0,1.0
22249,68.0,240.0,5.0,2.0
22250,1003.0,2218.0,62.0,15.0
22251,20.0,349.0,10.0,1.0
22252,9.0,138.0,9.0,1.0
22253,36.0,69.0,2.0,1.0
22254,439.0,763.0,23.0,1.0
22901,437.0,783.0,50.0,3.0
22902,138.0,367.0,10.0,7.0
22903,195.0,446.0,9.0,1.0
22904,501.0,748.0,21.0,2.0
22905,424.0,265.0,20.0,0.0
22906,70.0,126.0,9.0,1.0
