Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
17226,79,4,20,15,5,21,14,2,9,19,48,1
17227,6,0,3,1,0,1,1,1,0,1,4,0
17228,16,0,3,2,0,10,1,0,3,2,10,1
17230,40,1,13,7,1,10,8,0,7,4,28,1
17232,3,0,2,0,0,1,0,1,0,0,2,0
17233,123,5,40,18,8,29,23,7,24,15,76,1
17234,13,0,3,7,0,2,1,0,2,5,5,1
17901,67,3,16,15,3,17,13,1,11,14,41,0
17902,99,4,28,22,4,21,20,4,20,16,54,5
17903,91,5,28,20,2,21,15,0,22,22,45,2
18001,21,3,3,3,3,7,2,2,1,6,7,5
18002,22,4,2,7,3,4,2,1,3,9,2,7
18003,1812,137,497,310,98,528,242,42,212,441,886,231
18004,50,8,15,13,6,7,1,5,2,16,20,7
18005,26,2,8,6,1,6,3,1,4,8,8,5
18006,620,48,254,106,35,125,52,158,34,188,187,53
18007,47,2,15,14,2,11,3,2,2,26,15,2
18010,50,3,21,11,1,8,6,5,9,17,16,3
18011,597,54,182,110,45,163,43,6,47,213,243,88
18012,95,5,34,31,7,15,3,11,4,33,40,7
18013,453,34,156,76,34,120,33,87,23,107,194,42
18014,889,58,280,124,46,268,113,5,58,221,476,129
18015,22,2,4,7,2,6,1,2,1,7,11,1
18016,23,2,8,6,0,6,1,0,1,2,18,2
18017,3287,160,1002,609,162,856,498,65,98,853,1725,546
18018,64,2,19,18,3,11,11,0,10,18,34,2
18020,109,8,33,27,10,17,14,17,6,23,57,6
18021,2545,148,689,388,111,821,388,43,185,512,1434,371
18022,1933,136,634,282,98,603,180,109,274,469,880,201
18023,1739,106,486,303,87,518,239,160,210,383,785,201
18024,83,11,23,9,2,22,16,1,7,22,40,13
18025,31,4,10,9,1,4,3,2,1,16,8,4
18027,374,36,117,50,36,105,30,57,61,88,131,37
18028,54,3,20,13,3,12,3,3,3,26,19,3
18029,135,12,37,34,11,29,12,17,10,41,56,11
18030,42,3,13,12,0,9,5,5,1,14,16,6
18032,30,2,4,13,0,4,7,2,0,8,16,4
18033,38,0,9,6,0,17,6,4,3,4,24,3
18034,35,1,12,7,3,6,6,5,3,11,13,3
18035,103,9,32,21,4,23,14,9,8,21,50,15
18036,394,15,124,59,8,121,67,4,25,92,234,39
18037,54,4,19,11,2,17,1,3,2,21,24,4
18038,59,3,17,16,8,8,7,9,5,23,17,5
18039,306,23,89,43,28,77,46,39,54,88,89,36
18040,26,0,9,7,0,8,2,3,2,5,10,6
18042,40,1,12,5,2,14,6,1,0,6,29,4
18043,16,1,5,7,0,1,2,1,1,2,11,1
18044,2,0,0,1,0,0,1,0,0,0,2,0
18045,80,3,27,17,5,21,7,10,5,25,36,4
18046,113,5,34,28,4,30,12,11,10,39,44,9
18047,876,50,258,131,29,302,106,14,54,174,536,98
18048,334,25,98,37,38,104,32,20,27,86,174,27
18049,51,8,6,12,3,16,6,4,5,13,22,7
18050,184,13,56,51,18,38,8,13,11,86,56,18
18051,101,9,33,29,3,17,10,9,8,58,19,7
18053,93,11,25,20,7,23,7,8,8,29,40,8
18054,95,5,22,28,5,22,13,4,5,34,39,13
18056,251,13,78,50,16,64,30,19,44,60,113,15
18057,725,33,230,95,22,258,87,10,53,170,402,90
18059,574,60,182,114,41,138,39,36,38,238,191,71
18061,95,10,26,18,11,23,7,8,10,38,27,12
18062,1463,82,437,224,78,487,155,28,104,373,782,176
18063,116,11,53,26,7,13,6,19,10,56,22,9
18064,20,3,10,3,0,3,1,0,2,7,8,3
18066,246,15,86,56,21,53,15,32,9,86,92,27
18067,61,7,16,11,3,18,6,1,2,24,24,10
18068,132,10,32,27,6,37,20,4,17,34,64,13
18069,35,2,11,8,1,11,2,1,14,8,8,4
18070,31,1,11,9,1,4,5,1,3,10,12,5
18071,896,65,274,172,28,255,102,38,88,274,410,86
18072,65,8,17,10,7,17,6,8,8,13,25,11
18074,20,0,7,3,1,8,1,0,7,5,7,1
18076,60,7,19,13,6,11,4,10,6,21,19,4
18078,53,5,17,6,7,7,11,4,2,22,22,3
18079,486,39,181,86,35,102,43,73,38,162,154,59
18082,89,3,24,21,2,23,16,2,7,21,55,4
18083,14,0,2,3,2,4,3,1,1,0,9,3
18084,491,28,135,95,22,144,67,5,33,139,249,65
18085,52,4,13,20,0,9,6,2,4,14,27,5
18086,38,3,10,9,1,9,6,3,5,4,24,2
18087,25602,1363,7188,3894,1314,7638,4205,563,1492,4423,15803,3321
18088,129,7,39,26,13,34,10,27,2,36,46,18
18089,1750,146,508,269,105,490,232,90,149,459,797,255
18093,352,25,120,68,17,82,40,56,15,102,155,24
18094,250,17,84,57,9,69,14,9,4,97,121,19
18095,293,24,91,62,19,75,22,7,16,126,109,35
18096,29,3,10,8,4,4,0,5,1,10,10,3
18097,58,6,19,12,2,16,3,9,10,15,19,5
18098,589,28,159,86,30,190,96,65,44,117,314,49
18099,184,10,37,34,7,47,49,4,18,32,102,28
18100,775,52,293,147,49,184,50,83,91,286,259,56
18101,970,66,258,178,36,276,156,9,86,228,541,106
18102,548,36,172,139,34,122,45,82,48,172,208,38
18103,61,4,25,9,5,14,4,1,1,30,27,2
18105,513,38,128,90,57,134,66,108,66,120,151,68
18107,109,6,36,28,7,21,11,18,4,46,32,9
18108,93,3,18,19,5,26,22,9,8,21,49,6
18109,72,5,17,15,4,22,9,7,4,23,28,10
18111,292,26,82,40,22,87,35,6,33,72,140,41
18112,4,0,0,2,0,0,2,0,0,2,0,2
18114,63,5,13,10,3,18,14,5,10,11,27,10
18115,320,27,99,65,18,90,21,34,33,86,126,41
18116,418,32,122,81,27,98,58,26,24,101,226,41
18117,58,8,14,10,2,15,9,8,8,21,18,3
18119,147,14,57,35,6,24,11,6,13,59,60,9
18120,31,2,11,5,1,7,5,1,1,16,12,1
18121,5,0,3,2,0,0,0,0,0,3,2,0
18122,1809,127,512,298,135,526,211,174,240,401,738,256
18123,15,0,5,3,0,7,0,0,0,2,10,3
18124,25,4,8,3,1,6,3,2,3,7,10,3
18126,233,13,78,67,6,54,15,11,33,103,69,17
18127,2396,156,671,394,127,746,302,35,287,488,1336,250
18128,28,3,2,8,5,3,7,5,2,8,10,3
18132,228,24,67,59,22,40,16,31,15,73,81,28
18133,229,23,98,38,10,51,9,13,9,58,121,28
18134,725,37,211,90,38,243,106,10,57,204,360,94
18135,270,17,83,60,31,57,22,44,19,55,125,27
18136,95,5,26,23,9,27,5,10,8,32,34,11
18137,49,0,18,13,1,10,7,11,1,13,21,3
18138,202,12,64,44,16,45,21,17,25,66,80,14
18140,6623,390,2162,1233,286,1706,846,515,281,2143,3123,561
18141,34,2,15,10,1,4,2,12,3,6,11,2
18143,105,6,29,23,5,28,14,3,6,31,56,9
18144,76,4,23,10,12,20,7,2,4,15,43,12
18145,1181,78,328,197,49,350,179,15,89,312,605,160
18146,57,6,14,11,1,17,8,4,3,10,33,7
18147,608,44,157,149,28,146,84,34,27,141,305,101
18148,87,6,27,24,2,16,12,4,3,45,26,9
18149,525,31,136,97,23,153,85,12,56,121,259,77
18150,969,77,292,207,50,260,83,31,118,350,361,109
18151,39,1,13,8,0,9,8,3,5,10,17,4
18152,46,4,10,13,4,10,5,10,4,9,22,1
18153,1167,84,324,192,78,342,147,20,101,327,527,192
18154,85,2,25,22,5,24,7,8,17,28,27,5
18157,106,11,26,21,6,26,16,1,13,26,50,16
18158,1326,133,424,257,115,298,99,169,114,384,495,164
18159,75,7,22,12,6,19,9,8,2,19,36,10
18161,17,0,3,7,2,4,1,1,0,3,10,3
18162,106,5,45,13,7,26,10,19,11,31,37,8
18163,27,3,2,5,1,10,6,3,2,2,11,9
18164,154,12,43,31,9,35,24,22,13,48,61,10
18165,634,49,200,111,39,177,58,18,48,202,284,82
18167,283,29,83,48,17,79,27,23,39,88,106,27
18168,106,13,37,20,4,22,10,7,5,46,35,13
18170,20,0,3,10,0,2,5,0,0,11,8,1
18171,200,21,80,46,9,39,5,15,11,101,58,15
18173,1403,87,441,302,47,343,183,54,66,531,641,111
18174,49,6,17,4,4,14,4,7,0,14,20,8
18175,1578,119,468,288,79,465,159,73,184,355,708,258
18176,24,1,6,6,1,4,6,0,3,7,9,5
18177,28,4,8,4,0,9,3,2,2,10,13,1
18178,43,4,10,12,3,7,7,10,4,9,14,6
18179,48,5,15,9,5,9,5,4,1,12,23,8
18180,57,1,11,20,3,16,6,3,11,9,29,5
18181,20,2,7,7,0,3,1,9,1,7,3,0
18182,224,10,72,44,14,58,26,15,21,66,90,32
18183,49,3,19,10,1,9,7,6,2,21,12,8
18184,264,12,84,77,14,53,24,21,4,122,102,15
18185,48,2,12,9,3,16,6,4,2,8,31,3
18187,45,1,17,12,6,3,6,8,3,19,11,4
18188,143,13,48,30,11,34,7,15,15,47,53,13
18189,62,8,19,9,4,18,4,0,3,10,37,12
18192,160,7,61,29,10,42,11,43,5,35,66,11
18193,1883,108,532,301,84,575,283,21,132,425,1083,222
18194,206,10,68,52,11,40,25,19,15,83,71,18
18901,76,3,16,20,2,16,19,2,7,18,39,10
18902,54,6,23,11,2,11,1,0,9,15,21,9
18903,70,10,23,17,3,10,7,9,4,25,24,8
18904,57,8,18,17,1,5,8,2,3,23,19,10
18905,2267,126,732,318,96,758,237,42,211,573,1166,275
18906,109,7,35,32,4,16,15,4,5,37,59,4
18907,148,16,48,20,8,45,11,7,17,42,64,18
18908,74,4,24,17,1,24,4,2,13,20,35,4
18909,41,3,8,15,4,9,2,8,3,9,15,6
18910,76,6,18,23,11,11,7,8,5,27,25,11
18911,960,43,335,102,40,356,84,30,75,213,525,117
18912,105,7,29,27,7,28,7,4,6,41,48,6
18913,57,2,22,6,1,17,9,13,13,9,18,4
19001,1,0,0,1,0,0,0,0,0,0,1,0
19002,1,0,0,1,0,0,0,0,0,0,1,0
19003,0,0,0,0,0,0,0,0,0,0,0,0
19004,0,0,0,0,0,0,0,0,0,0,0,0
19005,13,1,2,5,0,2,3,1,0,3,9,0
19006,102,5,29,20,4,26,18,0,6,18,76,2
19007,38,2,11,10,1,11,3,2,3,9,21,3
19008,3,0,1,2,0,0,0,0,0,0,3,0
19009,9,0,2,2,0,4,1,0,1,1,6,1
19010,2,0,0,1,0,0,1,0,0,1,1,0
19011,24,1,8,3,0,10,2,1,1,5,16,1
19013,4,1,1,1,1,0,0,0,1,1,2,0
19015,2,0,1,0,0,1,0,0,0,0,2,0
19016,3,0,0,1,0,1,1,0,0,0,3,0
19017,5,1,2,2,0,0,0,1,1,1,2,0
19018,12,1,0,8,1,0,2,1,0,2,9,0
19019,0,0,0,0,0,0,0,0,0,0,0,0
19020,2,1,0,1,0,0,0,0,0,0,1,1
19021,113,7,28,15,7,42,14,15,6,18,70,4
19022,46,4,14,5,5,11,7,0,3,6,34,3
19023,6,0,0,2,0,4,0,0,0,0,6,0
19024,961,50,259,91,49,410,102,5,101,121,700,34
19027,13,0,4,3,1,3,2,0,0,4,9,0
19031,0,0,0,0,0,0,0,0,0,0,0,0
19032,5,0,1,3,0,1,0,0,2,2,1,0
19033,2,0,2,0,0,0,0,0,1,0,1,0
19034,1,0,1,0,0,0,0,0,0,0,1,0
19036,48,5,20,7,3,9,4,11,2,8,24,3
19037,14,1,4,4,1,3,1,0,1,2,11,0
19038,0,0,0,0,0,0,0,0,0,0,0,0
19039,2,0,1,1,0,0,0,0,0,0,2,0
19040,0,0,0,0,0,0,0,0,0,0,0,0
19041,24,2,5,1,3,9,4,0,2,3,17,2
19042,2,0,0,1,0,1,0,0,0,0,2,0
19043,1,0,0,0,0,1,0,0,0,0,1,0
19044,18,1,5,3,3,4,2,0,1,5,12,0
19045,4,0,1,1,0,1,1,0,0,2,2,0
19046,3299,166,1049,412,151,1111,410,29,372,546,2170,182
19047,9,2,0,2,2,1,2,0,0,3,6,0
19048,1,0,0,0,1,0,0,0,0,0,1,0
19049,1,0,0,1,0,0,0,0,0,1,0,0
19050,2,0,0,0,0,2,0,0,0,0,1,1
19051,0,0,0,0,0,0,0,0,0,0,0,0
19052,0,0,0,0,0,0,0,0,0,0,0,0
19053,170,13,42,30,14,40,31,2,13,35,110,10
19054,12,1,2,5,1,3,0,0,0,3,9,0
19055,3,0,1,1,0,0,1,0,0,1,2,0
19057,1,0,0,0,0,0,1,0,0,0,1,0
19058,656,39,153,98,33,201,132,13,73,92,455,23
19059,2,0,1,0,0,1,0,0,0,1,1,0
19060,16,0,3,8,0,2,3,0,0,3,12,1
19061,1,0,0,0,0,0,1,0,0,1,0,0
19064,1,0,0,1,0,0,0,0,0,0,1,0
19065,3,0,1,1,0,0,1,2,0,0,1,0
19066,1,0,1,0,0,0,0,0,0,0,1,0
19067,2,0,2,0,0,0,0,0,0,0,2,0
19070,7,0,5,2,0,0,0,1,0,4,2,0
19071,914,57,252,143,36,310,116,6,77,171,612,48
19073,2,0,1,0,0,0,1,0,0,1,1,0
19074,8,0,3,3,1,1,0,2,0,0,5,1
19075,2,0,1,1,0,0,0,0,1,0,1,0
19076,0,0,0,0,0,0,0,0,0,0,0,0
19078,4,0,1,3,0,0,0,0,2,0,2,0
19079,0,0,0,0,0,0,0,0,0,0,0,0
19080,2,0,2,0,0,0,0,0,0,1,1,0
19081,2,0,1,1,0,0,0,0,1,1,0,0
19082,14,0,3,4,0,6,1,0,2,3,9,0
19086,139,18,27,19,12,35,28,2,13,22,94,8
19087,1,0,0,0,0,0,1,0,0,0,1,0
19088,7,0,3,0,0,3,1,0,0,0,7,0
19089,0,0,0,0,0,0,0,0,0,0,0,0
19090,2,0,0,2,0,0,0,0,0,1,1,0
19091,0,0,0,0,0,0,0,0,0,0,0,0
19092,48,4,23,6,2,9,4,0,3,18,26,1
19095,0,0,0,0,0,0,0,0,0,0,0,0
19096,6,1,1,0,0,3,1,0,0,0,6,0
19097,2,0,0,1,0,0,1,0,0,2,0,0
19098,7,1,1,1,0,1,3,2,0,0,4,1
19099,20,3,4,4,2,5,2,5,1,1,10,3
19102,17,2,9,3,0,1,2,1,1,8,6,1
19103,9,2,2,0,2,1,2,0,0,2,7,0
19104,1,0,1,0,0,0,0,0,0,0,1,0
19105,257,16,73,35,8,93,32,1,36,47,167,6
19106,6,0,1,2,0,1,2,0,0,2,4,0
19107,21,0,7,9,0,3,2,2,6,7,5,1
19108,8,0,1,3,0,1,3,0,0,0,8,0
19109,0,0,0,0,0,0,0,0,0,0,0,0
19110,4,1,0,0,0,3,0,0,0,0,2,2
19111,22,3,10,5,2,2,0,5,1,7,8,1
19112,11,0,3,2,2,3,1,0,1,1,9,0
19113,67,6,16,17,7,16,5,0,4,18,38,7
19114,0,0,0,0,0,0,0,0,0,0,0,0
19115,0,0,0,0,0,0,0,0,0,0,0,0
19116,0,0,0,0,0,0,0,0,0,0,0,0
19117,184,11,60,25,14,60,14,5,21,33,118,7
19118,1,0,0,0,0,0,1,0,0,0,1,0
19119,13,0,5,0,1,4,3,0,1,4,8,0
19120,4,0,1,1,0,2,0,1,0,2,1,0
19121,15,1,2,4,0,6,2,2,0,2,11,0
19122,2,0,0,2,0,0,0,1,0,0,1,0
19123,3,0,1,1,0,0,1,0,0,0,3,0
19124,71,3,20,15,3,26,4,2,8,21,39,1
19125,2,0,0,1,0,0,1,0,0,1,1,0
19126,261,15,64,36,9,108,29,1,27,50,177,6
19127,2,0,1,0,0,1,0,0,0,0,2,0
19129,3,1,1,1,0,0,0,0,0,2,1,0
19130,6737,474,1972,1053,373,1884,981,104,734,1094,4416,389
19132,0,0,0,0,0,0,0,0,0,0,0,0
19133,24,0,8,3,1,9,3,6,0,2,14,2
19134,0,0,0,0,0,0,0,0,0,0,0,0
19135,3,0,0,1,0,2,0,0,0,1,2,0
19136,1,0,0,0,0,0,1,0,0,0,1,0
19138,33,4,9,8,1,7,4,2,4,12,15,0
19139,2,0,1,0,0,0,1,1,0,0,1,0
19142,41,1,15,7,2,10,6,1,3,6,29,2
19143,179,13,46,26,12,59,23,2,23,27,119,8
19145,1,0,1,0,0,0,0,0,0,0,1,0
19146,1,0,0,0,0,1,0,0,0,0,1,0
19147,4,1,0,1,0,0,2,0,0,2,2,0
19148,0,0,0,0,0,0,0,0,0,0,0,0
19150,10,0,4,0,0,4,2,0,0,1,8,1
19151,141,11,35,31,15,26,23,8,14,31,75,13
19152,74,6,20,16,1,20,11,1,10,20,37,6
19153,1,0,0,1,0,0,0,0,0,0,1,0
19154,2,0,1,1,0,0,0,0,1,0,1,0
19155,4,0,1,3,0,0,0,0,0,1,3,0
19156,105,8,31,19,4,34,9,1,10,32,55,7
19157,0,0,0,0,0,0,0,0,0,0,0,0
19159,2,0,2,0,0,0,0,0,1,0,1,0
19160,155,2,59,25,10,45,14,1,15,33,98,8
19161,20,2,4,6,1,5,2,0,1,7,10,2
19162,5,0,3,1,0,1,0,2,0,0,3,0
19163,3,0,2,0,0,0,1,0,1,0,2,0
19165,4,0,0,1,0,2,1,0,1,0,3,0
19166,14,1,5,4,0,2,2,1,4,0,8,1
19167,14,2,5,2,2,1,2,0,0,3,10,1
19168,16,1,2,2,0,4,7,0,1,1,14,0
19169,1,0,0,1,0,0,0,0,0,0,1,0
19170,13,2,5,3,0,1,2,1,0,3,9,0
19171,537,32,158,82,22,169,74,7,78,67,352,33
19172,2,0,1,1,0,0,0,0,1,0,1,0
19173,3,0,0,0,0,3,0,0,1,0,1,1
19174,14,1,3,4,2,2,2,0,2,2,10,0
19175,1,0,0,1,0,0,0,0,0,0,1,0
19176,18,1,6,5,1,4,1,0,3,5,10,0
19177,1,0,1,0,0,0,0,0,0,1,0,0
19178,10,3,1,2,0,1,3,0,0,1,7,2
19179,1,0,0,0,0,1,0,0,0,0,1,0
19181,3,0,2,1,0,0,0,1,2,0,0,0
19182,0,0,0,0,0,0,0,0,0,0,0,0
19183,5,0,3,0,0,1,1,0,1,2,2,0
19184,7,0,3,0,0,2,2,2,0,2,1,2
19185,2,0,0,1,0,0,1,1,0,0,1,0
19186,2,0,0,0,0,2,0,0,0,0,2,0
19187,2,0,2,0,0,0,0,0,0,0,2,0
19188,0,0,0,0,0,0,0,0,0,0,0,0
19189,16,1,7,0,0,6,2,0,2,6,8,0
19190,261,28,71,28,24,68,42,11,26,49,158,17
19191,1,0,0,1,0,0,0,0,0,0,1,0
19192,221,19,69,40,14,62,17,35,31,41,105,9
19193,5,0,1,2,0,2,0,0,0,1,4,0
19194,8,1,1,3,0,2,1,0,0,1,7,0
19195,1,1,0,0,0,0,0,0,0,0,1,0
19196,2,0,1,0,0,0,1,0,0,1,1,0
19197,0,0,0,0,0,0,0,0,0,0,0,0
19198,1,0,0,1,0,0,0,0,0,0,1,0
19199,2,0,0,2,0,0,0,0,0,1,1,0
19200,1,0,0,1,0,0,0,0,0,0,1,0
19201,1,0,0,0,0,1,0,1,0,0,0,0
19202,0,0,0,0,0,0,0,0,0,0,0,0
19203,2,0,1,1,0,0,0,1,0,0,1,0
19204,25,5,12,1,1,3,3,0,1,14,9,1
19208,0,0,0,0,0,0,0,0,0,0,0,0
19209,1,0,0,0,0,1,0,0,0,0,1,0
19210,1,0,1,0,0,0,0,0,0,0,1,0
19211,34,0,12,5,0,9,8,0,3,6,24,1
19212,75,1,20,21,6,20,7,0,3,16,55,1
19213,3,0,0,3,0,0,0,0,0,1,2,0
19214,1,0,0,0,1,0,0,0,0,0,1,0
19215,11,0,2,3,1,4,1,0,1,1,9,0
19216,9,0,1,2,1,2,3,1,1,2,5,0
19217,1,0,0,0,0,1,0,0,0,0,1,0
19218,2,1,1,0,0,0,0,0,0,0,2,0
19219,1,0,0,1,0,0,0,0,0,0,1,0
19220,360,12,114,46,9,135,44,1,30,77,243,9
19221,2,0,1,0,0,0,1,0,0,1,1,0
19222,3,1,1,0,0,0,1,0,0,0,3,0
19223,17,0,3,6,0,5,3,3,9,1,4,0
19224,1,0,0,1,0,0,0,0,0,0,1,0
19225,101,2,30,9,3,46,11,1,11,19,67,3
19226,0,0,0,0,0,0,0,0,0,0,0,0
19227,4,0,0,3,0,1,0,0,0,0,4,0
19228,4,0,2,1,0,1,0,0,0,1,3,0
19229,1,0,0,1,0,0,0,0,0,0,1,0
19230,69,1,27,7,2,26,6,0,10,12,45,2
19231,0,0,0,0,0,0,0,0,0,0,0,0
19232,1,0,0,0,0,1,0,0,0,0,1,0
19233,9,1,2,4,0,0,2,0,1,2,6,0
19234,0,0,0,0,0,0,0,0,0,0,0,0
19235,1,0,1,0,0,0,0,0,0,0,1,0
19237,4,0,1,0,1,2,0,1,0,1,2,0
19238,3,0,1,1,0,1,0,0,0,0,3,0
19239,2,0,0,0,0,1,1,0,0,0,2,0
19240,1,0,0,1,0,0,0,0,0,0,1,0
19241,0,0,0,0,0,0,0,0,0,0,0,0
19242,6,0,1,1,0,4,0,0,1,1,4,0
19243,1,0,1,0,0,0,0,0,0,0,1,0
19244,4,0,0,2,0,0,2,0,0,0,4,0
19245,151,10,31,36,6,50,18,6,13,27,102,3
19246,1,0,0,1,0,0,0,0,0,0,1,0
19247,15,2,3,1,0,1,8,0,0,4,10,1
19248,6,0,2,2,1,1,0,0,0,1,5,0
19249,0,0,0,0,0,0,0,0,0,0,0,0
19250,0,0,0,0,0,0,0,0,0,0,0,0
19251,1,0,0,1,0,0,0,0,1,0,0,0
19252,0,0,0,0,0,0,0,0,0,0,0,0
19254,2,0,2,0,0,0,0,0,0,1,1,0
19255,3,0,2,1,0,0,0,0,0,1,2,0
19256,2,0,0,0,2,0,0,0,0,0,2,0
19257,298,24,104,38,17,77,38,8,16,85,170,19
19258,1,0,0,1,0,0,0,0,0,0,1,0
19259,2,0,0,1,0,0,1,0,1,1,0,0
19260,1,0,0,1,0,0,0,0,0,0,1,0
19261,1,0,0,0,0,0,1,0,0,0,1,0
19262,8,1,2,4,0,0,1,0,1,2,5,0
19263,2,0,0,1,0,1,0,0,0,0,2,0
19264,3,0,0,2,0,0,1,0,1,1,1,0
19265,1,0,0,1,0,0,0,0,0,1,0,0
19266,26,2,6,3,3,10,2,0,3,1,20,2
19267,0,0,0,0,0,0,0,0,0,0,0,0
19268,5,0,0,1,0,0,4,0,0,0,5,0
19269,8,2,1,2,0,2,1,0,2,0,5,1
19270,0,0,0,0,0,0,0,0,0,0,0,0
19271,1,0,1,0,0,0,0,0,0,0,1,0
19272,3,0,2,1,0,0,0,0,0,2,1,0
19274,147,13,48,20,7,50,9,3,14,31,97,2
19277,1,0,1,0,0,0,0,0,0,0,1,0
19278,0,0,0,0,0,0,0,0,0,0,0,0
19279,18,1,7,2,2,4,2,8,1,1,8,0
19280,492,10,150,71,12,193,56,1,56,76,340,19
19281,1,0,1,0,0,0,0,0,0,0,1,0
19282,4,0,1,2,0,0,1,0,0,1,3,0
19283,2,0,1,1,0,0,0,1,0,1,0,0
19284,0,0,0,0,0,0,0,0,0,0,0,0
19285,0,0,0,0,0,0,0,0,0,0,0,0
19286,78,5,25,11,4,25,8,6,7,15,47,3
19287,6,0,2,2,0,2,0,0,0,3,2,1
19288,0,0,0,0,0,0,0,0,0,0,0,0
19289,0,0,0,0,0,0,0,0,0,0,0,0
19290,140,7,41,26,8,41,17,0,10,24,99,7
19291,77,7,24,17,2,17,10,5,12,6,53,1
19293,214,10,67,42,5,60,30,5,20,43,139,7
19294,1,0,0,0,1,0,0,0,0,0,1,0
19296,1,0,1,0,0,0,0,0,0,0,1,0
19297,1,0,0,0,0,1,0,0,0,0,1,0
19298,5,0,3,1,0,0,1,0,1,2,2,0
19299,1,0,0,1,0,0,0,0,1,0,0,0
19300,92,5,25,10,4,37,11,1,5,21,61,4
19301,5,0,2,1,0,0,2,0,0,2,3,0
19302,4,0,2,1,0,1,0,0,0,2,1,1
19303,2,0,0,2,0,0,0,0,0,0,2,0
19304,32,0,11,7,2,9,3,1,2,4,24,1
19305,8,2,0,2,2,1,1,0,1,1,6,0
19306,3,0,2,1,0,0,0,0,0,2,1,0
19307,1,0,0,0,0,0,1,0,0,0,1,0
19308,0,0,0,0,0,0,0,0,0,0,0,0
19309,1,0,0,0,0,0,1,0,0,0,1,0
19310,0,0,0,0,0,0,0,0,0,0,0,0
19311,2,0,0,2,0,0,0,0,0,1,1,0
19314,1,0,0,1,0,0,0,0,0,1,0,0
19317,12,0,3,6,1,1,1,1,6,1,4,0
19318,0,0,0,0,0,0,0,0,0,0,0,0
19319,559,28,129,48,24,261,69,1,72,63,399,24
19321,2,0,1,0,1,0,0,0,0,1,1,0
19322,1,0,0,1,0,0,0,0,0,0,1,0
19323,3,0,1,0,0,1,1,0,0,1,2,0
19324,7,1,0,4,0,1,1,0,2,1,3,1
19325,2,0,2,0,0,0,0,0,1,0,0,1
19326,168,9,46,21,11,60,21,2,15,13,133,5
19327,36,4,10,2,4,9,7,3,6,4,22,1
19329,2,0,0,1,0,1,0,0,0,1,1,0
19330,0,0,0,0,0,0,0,0,0,0,0,0
19331,338,15,97,49,30,98,49,5,43,62,217,11
19332,1,0,0,0,0,1,0,0,0,0,1,0
19333,5,0,1,3,0,0,1,0,0,2,3,0
19334,2,0,0,0,0,1,1,0,0,0,2,0
19335,4,0,1,1,0,1,1,0,0,2,2,0
19901,1,0,0,1,0,0,0,0,0,1,0,0
20001,7,1,0,0,0,4,2,0,0,2,5,0
20002,16,0,4,4,0,7,1,0,6,1,9,0
20003,57,3,17,8,1,18,10,3,20,3,29,2
20004,8,0,4,0,1,2,1,0,5,0,3,0
20005,126,4,41,27,7,21,26,3,40,22,53,8
20006,11,1,2,1,0,5,2,1,1,1,8,0
20007,23,1,6,8,0,3,5,0,4,5,14,0
20008,36,2,7,5,3,16,3,0,7,2,26,1
20009,962,42,235,208,24,237,216,13,218,126,555,50
20010,120,5,33,13,7,30,32,1,35,7,71,6
20011,92,3,21,18,1,26,23,0,31,6,50,5
20012,8,1,3,0,0,2,2,0,1,1,4,2
20013,301,19,79,56,13,64,70,2,133,23,127,16
20014,60,4,17,7,3,22,7,3,13,5,37,2
20015,58,1,18,12,0,20,7,1,17,7,30,3
20016,93,6,24,21,4,28,10,2,20,10,58,3
20017,613,30,171,136,22,164,90,12,214,54,280,53
20018,709,50,179,117,29,193,141,18,266,42,343,40
20019,695,37,188,131,30,191,118,5,171,90,376,53
20020,3,0,0,1,0,2,0,0,1,0,2,0
20021,14,0,4,4,1,2,3,1,4,2,6,1
20022,32,4,5,2,0,12,9,0,7,3,21,1
20023,31,1,8,4,2,9,7,1,4,5,19,2
20024,14,1,3,3,1,6,0,1,5,2,5,1
20025,79,5,21,14,3,22,14,6,24,11,37,1
20026,11,1,4,3,0,2,1,0,2,2,6,1
20027,187,4,68,32,7,42,34,5,58,17,99,8
20028,181,9,45,33,5,41,48,2,53,19,95,12
20029,240,10,58,63,5,53,51,3,82,14,130,11
20030,1708,56,425,372,49,373,433,15,523,150,890,130
20031,6,0,2,2,0,1,1,0,1,3,2,0
20032,598,25,173,121,20,148,111,2,184,60,315,37
20033,39,2,15,6,1,11,4,0,15,2,22,0
20034,196,6,52,51,4,46,37,0,81,32,79,4
20035,18,1,4,6,0,4,3,0,4,1,12,1
20036,831,35,196,123,23,232,222,3,122,77,607,22
20037,4,0,1,0,0,1,2,0,0,0,4,0
20038,11,0,2,1,0,1,7,0,3,1,7,0
20039,101,9,36,11,6,28,11,8,26,4,59,4
20040,1122,42,279,217,34,290,260,10,240,123,700,49
20041,20,1,1,4,0,8,6,2,3,0,12,3
20042,296,17,69,51,7,65,87,4,95,27,152,18
20043,92,5,28,12,2,26,19,4,28,6,47,7
20044,20,2,5,5,1,5,2,0,9,1,8,2
20045,4505,184,1059,762,147,1245,1108,30,704,479,3119,173
