Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
17224,45,2,0,0,65,0,112
17225,13,11,0,2,58,0,84
17226,2657,2,0,2,136,0,2797
17227,15,2,0,2,21,0,40
17228,34,2,0,2,46,0,84
17230,198,2,8,2,77,0,287
17232,46,2,0,2,27,0,77
17233,1441,42,0,20,311,0,1814
17234,29,0,0,0,25,0,54
17901,321,5,0,19,151,0,496
17902,452,13,2,38,200,0,705
17903,439,2,0,2,93,0,536
18001,10,63,0,0,12,0,85
18002,58,204,0,0,28,0,290
18003,6322,508,2,53,1179,0,8064
18004,73,140,0,0,45,0,258
18005,28,43,0,0,20,0,91
18006,401,1233,0,11,538,0,2183
18007,69,207,0,2,27,0,305
18010,111,71,0,0,46,0,228
18011,511,125,0,10,358,0,1004
18012,153,799,0,2,121,0,1075
18013,508,1026,0,2,461,0,1997
18014,662,77,0,20,397,0,1156
18015,14,173,0,0,13,0,200
18016,28,36,0,0,11,0,75
18017,2732,571,28,90,1818,0,5239
18018,39,19,0,0,23,0,81
18020,59,399,0,2,81,0,541
18021,5148,322,0,96,1240,0,6806
18022,3474,734,0,23,946,0,5177
18023,2506,959,0,37,1650,0,5152
18024,47,34,0,2,54,0,137
18025,16,54,0,0,11,0,81
18027,537,303,0,0,184,0,1024
18028,63,350,0,2,79,0,494
18029,148,404,0,2,143,0,697
18030,44,122,0,2,47,0,215
18032,56,9,0,2,35,0,102
18033,24,29,0,2,30,0,85
18034,31,123,0,0,15,0,169
18035,117,132,0,2,112,0,363
18036,421,31,0,35,311,0,798
18037,91,102,0,2,18,0,213
18038,130,278,0,2,61,0,471
18039,403,645,0,2,315,0,1365
18040,10,37,0,0,9,0,56
18042,55,8,0,2,72,0,137
18043,7,6,0,0,7,0,20
18044,14,27,0,0,12,0,53
18045,142,215,0,2,97,0,456
18046,136,358,0,2,150,0,646
18047,473,43,0,25,513,0,1054
18048,277,217,0,2,134,0,630
18049,56,58,0,0,27,0,141
18050,83,308,0,2,76,0,469
18051,91,344,0,2,69,0,506
18053,73,422,0,2,107,0,604
18054,30,88,0,2,41,0,161
18056,370,566,0,8,357,0,1301
18057,564,161,0,17,423,0,1165
18059,1300,718,0,2,335,0,2355
18061,72,381,0,2,58,0,513
18062,1453,312,0,30,702,0,2497
18063,58,463,0,2,67,0,590
18064,14,134,0,0,25,0,173
18066,92,664,0,2,105,0,863
18067,54,157,0,2,36,0,249
18068,68,55,0,2,85,0,210
18069,104,71,0,2,42,0,219
18070,45,38,0,2,32,0,117
18071,867,501,0,5,494,0,1867
18072,623,114,0,2,26,0,765
18074,53,28,0,0,19,0,100
18076,91,294,0,2,45,0,432
18078,57,148,0,2,54,0,261
18079,547,813,0,5,219,0,1584
18082,49,115,0,2,75,0,241
18083,9,41,0,0,8,0,58
18084,395,80,0,23,336,0,834
18085,113,85,0,2,54,0,254
18086,18,83,0,0,26,0,127
18087,95371,4002,5,2386,14212,0,115976
18088,93,523,0,2,86,0,704
18089,2715,833,0,25,1320,0,4893
18093,1145,511,2,8,450,0,2116
18094,204,123,0,5,141,0,473
18095,83,201,0,2,123,0,409
18096,20,106,0,2,14,0,142
18097,107,130,0,2,73,0,312
18098,588,928,0,8,620,0,2144
18099,176,35,0,5,110,0,326
18100,896,2358,0,5,581,0,3840
18101,682,107,0,61,814,0,1664
18102,619,2775,0,9,540,0,3943
18103,55,210,0,0,41,0,306
18105,496,1604,0,2,339,0,2441
18107,62,280,0,0,53,0,395
18108,48,91,0,2,64,0,205
18109,67,115,0,0,29,0,211
18111,242,31,0,6,193,0,472
18112,25,11,0,0,11,0,47
18114,53,67,0,0,47,0,167
18115,360,511,0,0,192,0,1063
18116,406,119,0,6,243,0,774
18117,23,54,0,0,32,0,109
18119,144,215,0,5,120,0,484
18120,29,38,0,2,18,0,87
18121,14,13,0,0,2,0,29
18122,2485,3267,0,22,1292,0,7066
18123,13,49,0,2,22,0,86
18124,32,53,0,0,54,0,139
18126,91,165,0,2,86,0,344
18127,2147,488,0,48,1303,0,3986
18128,21,51,0,0,14,0,86
18132,222,1057,0,5,155,0,1439
18133,218,558,0,0,102,0,878
18134,2586,98,0,41,480,0,3205
18135,331,1591,0,5,285,0,2212
18136,86,785,0,2,133,0,1006
18137,39,356,0,0,68,0,463
18138,237,676,0,0,218,0,1131
18140,9928,3857,163,128,3710,0,17786
18141,25,68,0,0,28,0,121
18143,96,91,0,0,70,0,257
18144,42,41,0,2,48,0,133
18145,1997,130,0,50,969,0,3146
18146,42,160,0,2,91,0,295
18147,424,278,0,7,377,0,1086
18148,59,104,0,0,64,0,227
18149,605,97,0,30,445,0,1177
18150,916,759,0,11,497,0,2183
18151,38,22,0,0,38,0,98
18152,137,220,0,2,50,0,409
18153,5949,384,0,25,712,0,7070
18154,52,189,0,2,68,0,311
18157,116,24,0,13,119,0,272
18158,904,2072,0,13,644,0,3633
18159,96,268,0,0,53,0,417
18161,10,16,0,0,6,0,32
18162,97,231,0,0,179,0,507
18163,39,17,0,0,28,0,84
18164,96,362,0,2,215,0,675
18165,1554,128,0,11,357,0,2050
18167,210,255,0,2,173,0,640
18168,18,27,0,2,22,0,69
18170,25,40,0,0,29,0,94
18171,126,705,0,2,133,0,966
18173,1130,511,0,22,620,0,2283
18174,18,116,0,0,25,0,159
18175,2725,831,0,24,852,0,4432
18176,18,24,0,2,8,0,52
18177,26,92,0,0,29,0,147
18178,62,206,0,2,51,0,321
18179,49,129,0,2,40,0,220
18180,176,60,0,2,78,0,316
18181,12,16,0,0,12,0,40
18182,207,314,0,2,191,0,714
18183,34,113,0,2,45,0,194
18184,175,192,0,5,157,0,529
18185,97,69,0,0,38,0,204
18187,21,168,0,0,28,0,217
18188,139,485,0,2,137,0,763
18189,68,8,0,2,48,0,126
18192,154,672,0,2,147,0,975
18193,1745,216,0,58,1147,0,3166
18194,149,551,0,2,168,0,870
18901,65,33,0,0,48,0,146
18902,105,132,0,0,50,0,287
18903,73,191,0,0,43,0,307
18904,59,143,0,0,60,0,262
18905,1031,283,0,46,951,0,2311
18906,36,178,0,0,40,0,254
18907,109,359,0,2,155,0,625
18908,116,112,0,2,62,0,292
18909,33,155,0,2,38,0,228
18910,29,131,0,0,38,0,198
18911,577,332,0,27,526,0,1462
18912,123,443,0,2,123,0,691
18913,34,257,0,0,58,0,349
19001,17,0,0,0,10,0,27
19002,2,2,0,0,8,0,12
19003,2,0,0,0,2,0,4
19004,2,0,0,0,6,0,8
19005,2,7,0,0,10,0,19
19006,94,0,0,6,80,0,180
19007,115,2,0,2,36,0,155
19008,8,0,0,0,2,0,10
19009,36,2,0,0,34,0,72
19010,2,0,0,0,2,0,4
19011,75,2,0,2,40,0,119
19013,32,2,0,0,25,0,59
19015,6,0,0,0,0,0,6
19016,2,0,0,0,7,0,9
19017,2,0,0,2,2,0,6
19018,6,2,0,0,17,0,25
19019,2,0,0,0,0,0,2
19020,95,0,0,2,12,0,109
19021,259,8,0,7,56,0,330
19022,253,2,0,2,46,0,303
19023,8,0,0,2,5,0,15
19024,3256,11,0,28,443,0,3738
19027,20,0,0,0,26,0,46
19032,9,2,0,2,12,0,25
19033,2,0,0,0,6,0,8
19034,2,0,0,0,7,0,9
19036,35,25,0,2,35,0,97
19037,15,2,0,0,18,0,35
19038,2,0,0,0,2,0,4
19039,14,2,0,0,12,0,28
19040,2,0,0,0,2,0,4
19041,5,0,0,2,16,0,23
19042,2,0,0,0,2,0,4
19043,2,2,0,2,13,0,19
19044,95,2,0,0,61,0,158
19045,21,2,0,2,14,0,39
19046,9825,48,0,87,986,0,10946
19047,19,2,0,0,7,0,28
19048,2,0,0,0,2,0,4
19049,2,2,0,0,0,0,4
19050,2,0,0,0,0,0,2
19051,7,0,0,0,14,0,21
19052,6,0,0,0,6,0,12
19053,540,31,0,11,263,0,845
19054,30,2,0,0,26,0,58
19055,2,2,0,2,6,0,12
19057,9,0,0,0,5,0,14
19058,3778,20,0,26,536,0,4360
19059,2,0,0,2,20,0,24
19060,17,0,0,0,17,0,34
19061,2,2,0,0,10,0,14
19064,2,0,0,0,7,0,9
19065,2,2,0,0,22,0,26
19066,2,0,0,2,12,0,16
19067,6,0,0,0,25,0,31
19070,2,0,0,2,2,0,6
19071,891,13,0,56,469,0,1429
19073,2,0,0,0,5,0,7
19074,7,2,0,0,6,0,15
19075,2,2,0,2,11,0,17
19076,2,0,0,0,2,0,4
19078,5,0,0,0,2,0,7
19079,2,2,0,0,2,0,6
19080,5,0,0,2,8,0,15
19081,15,0,0,0,2,0,17
19082,2,0,0,2,2,0,6
19086,290,10,0,8,172,0,480
19087,2,0,0,0,2,0,4
19088,5,0,0,0,6,0,11
19089,2,0,0,2,6,0,10
19090,5,2,0,2,11,0,20
19091,5,2,0,0,8,0,15
19092,88,7,0,0,52,0,147
19095,2,0,0,0,2,0,4
19096,10,0,0,0,5,0,15
19097,2,2,0,0,2,0,6
19098,2,2,0,0,5,0,9
19099,36,2,0,2,39,0,79
19102,2,2,0,2,7,0,13
19103,40,2,0,2,43,0,87
19104,2,0,0,0,0,0,2
19105,465,10,0,14,191,0,680
19106,2,2,0,0,9,0,13
19107,30,2,0,2,30,0,64
19108,10,0,0,2,2,0,14
19109,2,0,0,0,6,0,8
19110,2,0,0,0,5,0,7
19111,2,6,0,0,22,0,30
19112,2,2,0,0,5,0,9
19113,76,8,0,2,61,0,147
19114,2,0,0,2,6,0,10
19115,2,2,0,2,5,0,11
19117,574,8,0,2,98,0,682
19118,2,0,0,0,0,0,2
19119,2,2,0,2,10,0,16
19120,7,2,0,0,9,0,18
19121,47,2,0,0,26,0,75
19122,10,0,0,2,11,0,23
19123,5,5,0,0,6,0,16
19124,17,2,0,2,26,0,47
19125,2,0,0,0,2,0,4
19126,48,2,0,2,112,0,164
19127,12,2,0,0,16,0,30
19129,2,0,0,2,2,0,6
19130,32591,280,0,474,4042,0,37387
19132,6,0,0,0,2,0,8
19133,6,19,0,2,10,0,37
19134,2,0,0,0,2,0,4
19135,18,0,0,0,15,0,33
19136,2,0,0,0,2,0,4
19138,42,14,0,6,28,0,90
19139,2,0,0,0,7,0,9
19142,17,2,0,0,24,0,43
19143,247,2,0,8,151,0,408
19145,2,0,0,2,7,0,11
19146,10,0,0,0,0,0,10
19147,2,0,0,0,10,0,12
19148,2,2,0,0,2,0,6
19150,10,0,0,2,17,0,29
19151,191,7,0,9,98,0,305
19152,57,9,0,2,61,0,129
19153,2,0,0,0,2,0,4
19154,2,0,0,0,7,0,9
19155,2,2,0,0,2,0,6
19156,296,7,0,9,157,0,469
19157,2,0,0,2,5,0,9
19159,8,0,0,2,17,0,27
19160,45,2,0,2,68,0,117
19161,24,0,0,0,17,0,41
19162,2,6,0,0,10,0,18
19163,2,0,0,2,10,0,14
19165,18,0,0,0,8,0,26
19166,5,0,0,2,12,0,19
19167,5,2,0,0,9,0,16
19168,28,2,0,2,20,0,52
19169,2,0,0,0,2,0,4
19170,59,2,0,2,19,0,82
19172,8,2,0,0,8,0,18
19173,2,2,0,0,5,0,9
19174,26,2,0,2,11,0,41
19175,2,0,0,2,2,0,6
19176,17,0,0,2,25,0,44
19177,2,0,0,0,12,0,14
19178,2,0,0,0,2,0,4
19179,5,2,0,0,2,0,9
19181,2,0,0,0,9,0,11
19183,5,0,0,0,6,0,11
19184,10,8,0,0,12,0,30
19185,13,0,0,0,2,0,15
19186,14,0,0,0,12,0,26
19187,2,2,0,2,13,0,19
19188,2,2,0,0,2,0,6
19189,10,2,0,2,12,0,26
19190,587,20,0,28,390,0,1025
19191,2,0,0,0,2,0,4
19192,547,5,0,5,264,0,821
19193,2,0,0,0,5,0,7
19194,6,0,0,2,12,0,20
19195,2,0,0,0,10,0,12
19196,11,2,0,0,13,0,26
19197,2,0,0,0,2,0,4
19198,2,0,0,0,0,0,2
19199,2,0,0,0,2,0,4
19200,12,0,0,0,16,0,28
19201,12,0,0,2,6,0,20
19202,2,0,0,0,0,0,2
19203,2,0,0,2,2,0,6
19204,10,0,0,2,18,0,30
19208,2,0,0,0,2,0,4
19209,2,0,0,0,12,0,14
19210,2,0,0,0,2,0,4
19211,60,2,0,5,43,0,110
19212,125,0,0,2,89,0,216
19213,2,2,0,2,2,0,8
19214,2,2,0,0,12,0,16
19215,13,0,0,0,21,0,34
19216,8,2,0,2,15,0,27
19217,2,2,0,0,2,0,6
19218,2,0,0,0,5,0,7
19219,5,0,0,0,2,0,7
19220,132,5,0,6,116,0,259
19221,2,2,0,0,10,0,14
19222,11,0,0,2,21,0,34
19223,14,0,0,0,13,0,27
19224,2,0,0,2,23,0,27
19225,110,2,0,2,70,0,184
19226,2,0,0,0,2,0,4
19227,2,0,0,2,12,0,16
19228,2,0,0,2,2,0,6
19229,2,0,0,0,5,0,7
19230,565,2,0,0,24,0,591
19231,5,0,0,0,2,0,7
19232,2,0,0,0,8,0,10
19233,2,0,0,0,2,0,4
19234,2,0,0,0,0,0,2
19235,8,0,0,2,12,0,22
19237,2,0,0,0,8,0,10
19238,2,0,0,2,6,0,10
19239,6,2,0,0,2,0,10
19240,2,0,0,0,6,0,8
19241,6,2,0,0,11,0,19
19242,5,2,0,2,13,0,22
19243,2,2,0,2,6,0,12
19244,16,2,0,0,19,0,37
19245,275,10,0,5,165,0,455
19246,2,2,0,2,5,0,11
19247,9,0,0,0,26,0,35
19248,5,2,0,2,8,0,17
19249,2,0,0,0,2,0,4
19250,0,0,0,0,2,0,2
19251,14,0,0,0,7,0,21
19252,9,12,0,0,9,0,30
19254,2,2,0,0,2,0,6
19255,16,2,0,2,10,0,30
19256,2,0,0,0,2,0,4
19257,1479,38,0,15,450,0,1982
19258,11,2,0,0,2,0,15
19259,2,0,0,2,5,0,9
19260,2,0,0,0,5,0,7
19261,2,0,0,2,2,0,6
19262,36,2,0,0,11,0,49
19263,2,0,0,0,5,0,7
19264,2,0,0,0,5,0,7
19265,9,2,0,2,17,0,30
19266,88,0,0,0,30,0,118
19267,2,0,0,0,2,0,4
19268,2,2,0,0,7,0,11
19269,8,2,0,2,9,0,21
19270,2,0,0,0,0,0,2
19271,5,0,0,2,5,0,12
19272,9,0,0,0,19,0,28
19274,559,8,0,2,49,0,618
19277,2,0,0,0,2,0,4
19278,2,0,0,0,2,0,4
19279,7,16,0,0,12,0,35
19280,275,2,0,8,212,0,497
19281,2,0,0,0,2,0,4
19282,42,2,0,2,41,0,87
19283,2,5,0,0,0,0,7
19284,2,0,0,0,2,0,4
19285,2,0,0,0,2,0,4
19286,22,2,0,2,45,0,71
19287,15,10,0,0,43,0,68
19288,0,0,0,0,2,0,2
19289,2,0,0,0,2,0,4
19290,115,2,0,2,60,0,179
19291,640,9,0,5,40,0,694
19293,111,5,0,6,101,0,223
19294,2,0,0,0,2,0,4
19296,2,0,0,0,6,0,8
19297,2,0,0,0,2,0,4
19298,5,2,0,0,2,0,9
19299,2,0,0,0,6,0,8
19300,29,5,0,2,58,0,94
19301,2,0,0,0,0,0,2
19302,2,0,0,0,8,0,10
19303,10,2,0,0,7,0,19
19304,6,2,0,0,14,0,22
19305,11,0,0,0,16,0,27
19306,5,2,0,0,2,0,9
19307,2,2,0,0,2,0,6
19308,2,0,0,0,2,0,4
19309,2,0,0,0,2,0,4
19310,2,0,0,0,2,0,4
19311,9,0,0,2,5,0,16
19314,2,0,0,0,7,0,9
19317,11,6,0,0,21,0,38
19318,2,2,0,0,6,0,10
19319,423,5,0,8,269,0,705
19321,2,2,0,0,7,0,11
19322,2,0,0,0,2,0,4
19323,2,0,0,0,2,0,4
19324,6,0,0,2,26,0,34
19325,77,0,0,2,14,0,93
19326,132,0,0,5,59,0,196
19327,85,5,0,2,50,0,142
19329,2,0,0,0,2,0,4
19330,2,2,0,2,12,0,18
19331,476,19,0,17,196,0,708
19332,2,2,0,0,27,0,31
19333,7,0,0,0,9,0,16
19334,2,2,0,0,2,0,6
19335,18,2,0,2,2,0,24
19901,2,0,0,0,2,0,4
20001,102,2,0,2,50,0,156
20002,712,2,0,2,50,0,766
20003,348,7,0,2,57,0,414
20004,93,2,0,0,35,0,130
20005,201,2,0,2,158,0,363
20006,17,0,0,2,36,0,55
20007,173,0,0,2,31,0,206
20008,226,2,0,8,98,0,334
20009,3863,8,0,56,999,0,4926
20010,610,2,0,10,142,0,764
20011,379,2,0,15,327,0,723
20012,133,0,0,2,21,0,156
20013,687,5,0,20,1389,0,2101
20014,871,7,0,6,182,0,1066
20015,106,10,2,17,255,0,390
20016,478,2,0,2,138,0,620
20017,2427,16,5,61,921,0,3430
20018,4883,28,0,82,1486,0,6479
20019,6339,8,0,87,1268,0,7702
20020,18,0,0,2,16,0,36
20021,394,0,0,2,35,0,431
20022,186,0,0,8,103,0,297
20023,42,0,0,2,33,0,77
20024,74,0,0,2,54,0,130
20025,146,2,0,17,141,0,306
20026,43,0,0,2,39,0,84
20027,1203,5,0,12,315,0,1535
20028,910,13,0,15,204,0,1142
20029,2307,5,2,34,498,0,2846
20030,5839,20,0,240,1872,0,7971
20031,65,0,0,2,15,0,82
20032,3909,13,0,64,955,0,4941
20033,527,0,0,8,104,0,639
20034,1001,5,0,14,834,0,1854
20035,430,2,0,2,61,0,495
20036,2702,5,133,168,1500,0,4508
20037,8,0,0,2,18,0,28
20038,95,0,0,5,66,0,166
20039,568,19,89,18,224,0,918
20040,6194,13,0,89,1617,0,7913
20041,10,0,0,2,44,0,56
20042,717,9,0,19,345,0,1090
20043,649,2,0,2,276,0,929
20044,187,0,0,0,48,0,235
20045,13407,12,2,367,4867,0,18655
20046,867,0,0,6,122,0,995
20047,274,0,0,2,50,0,326
20048,11,2,0,0,31,0,44
20049,859,7,0,30,465,0,1361
20050,101,2,0,6,58,0,167
20051,1960,7,0,41,809,0,2817
20052,385,0,0,11,124,0,520
20053,2368,8,0,22,469,0,2867
20054,159,2,0,5,60,0,226
20055,8308,9,0,103,4060,0,12480
20056,428,11,17,24,349,0,829
20057,29,0,0,0,29,0,58
20058,1428,0,0,5,76,0,1509
20059,2845,6,0,62,1860,0,4773
20060,15,6,0,0,14,0,35
20061,499,12,34,42,436,0,1023
20062,419,0,0,11,188,0,618
20063,7898,13,0,44,1024,0,8979
20064,2037,2,245,58,1020,0,3362
20065,684,6,0,17,299,0,1006
20066,42,2,0,2,92,0,138
20067,5207,20,42,177,2674,0,8120
20068,15,0,0,2,51,0,68
20069,88848,118,43,2383,15182,0,106574
20070,62,2,0,15,153,0,232
20071,5273,23,0,166,1552,0,7014
20072,2173,13,0,27,552,0,2765
20073,2664,13,2,25,527,0,3231
20074,3484,10,0,124,1620,0,5238
20075,836,16,0,27,449,0,1328
20076,1534,10,0,54,954,0,2552
20077,994,0,0,30,673,0,1697
20078,271,2,0,12,144,0,429
20079,4153,15,2,208,2077,0,6455
20080,2128,2,0,40,801,0,2971
20081,2576,2,0,43,689,0,3310
20901,1415,2,0,2,133,0,1552
20902,3270,7,0,81,1231,0,4589
20903,2631,14,0,22,471,0,3138
20904,16,0,0,0,15,0,31
20905,6,2,0,0,22,0,30
20906,11,0,0,0,22,0,33
21001,35,56,0,2,55,0,148
21002,1918,267,13,58,983,0,3239
21003,52,127,0,2,52,0,233
21004,230,126,0,2,114,0,472
21005,3281,6554,25,17,1073,0,10950
21006,259,442,0,2,161,0,864
21007,1211,342,0,21,643,0,2217
21008,129,882,0,0,130,0,1141
21009,40,139,0,0,46,0,225
21010,2294,755,387,34,921,0,4391
21011,389,590,0,7,209,0,1195
21012,18,13,0,0,11,0,42
21013,1500,2989,5,10,657,0,5161
21014,797,1353,0,8,399,0,2557
21015,27,178,0,0,29,0,234
21016,107,82,0,2,68,0,259
21017,252,238,0,5,182,0,677
21018,226,181,0,2,77,0,486
21019,34,63,0,2,54,0,153
21020,27,75,0,2,16,0,120
21021,1871,3615,60,21,858,0,6425
21022,16,2,0,0,18,0,36
21023,135,255,0,2,108,0,500
21024,39,33,0,0,28,0,100
21025,504,337,0,2,304,0,1147
21026,15,27,0,2,18,0,62
21027,2,2,0,0,2,0,6
21028,25,70,0,0,22,0,117
21029,224,138,0,2,152,0,516
21030,158,464,0,0,85,0,707
21031,85,243,0,2,86,0,416
21032,192,435,0,2,121,0,750
21033,46,61,0,0,40,0,147
21034,167,86,0,0,111,0,364
21035,1008,923,0,13,540,0,2484
21036,59,8,0,0,7,0,74
21037,50,69,0,0,28,0,147
21038,113,108,0,2,95,0,318
21039,13,65,0,0,22,0,100
21040,385,739,0,10,153,0,1287
21041,51198,2789,535,571,5929,0,61022
21042,1920,2019,442,23,871,0,5275
21043,752,28,0,2,126,0,908
21044,3864,4542,162,11,1313,0,9892
21045,17,6,0,0,21,0,44
21046,216,2026,0,0,277,0,2519
21047,90,623,0,2,96,0,811
21048,13,37,0,2,24,0,76
21049,1091,224,0,8,129,0,1452
21050,2467,6300,15,24,1147,0,9953
21051,54,7,0,2,17,0,80
21052,404,321,0,10,276,0,1011
21053,841,477,0,2,183,0,1503
21054,1323,800,0,9,533,0,2665
21055,4964,3659,12,15,571,0,9221
21056,192,1004,0,2,165,0,1363
21057,77,262,0,0,55,0,394
21058,197,541,0,2,161,0,901
21059,40,21,0,0,17,0,78
21060,1698,123,119,19,704,0,2663
21061,507,2769,0,6,290,0,3572
21062,69,347,0,5,112,0,533
21063,286,739,0,0,199,0,1224
21064,1564,691,0,5,367,0,2627
21065,17,24,0,2,21,0,64
21066,29,125,0,2,33,0,189
21067,27,36,0,2,32,0,97
21068,87,290,0,0,69,0,446
21069,213,404,0,2,138,0,757
21070,558,682,2,13,386,0,1641
21071,26,32,0,2,13,0,73
21072,1730,429,0,19,767,0,2945
21073,144,599,0,2,149,0,894
21074,259,533,0,2,152,0,946
21075,18,21,0,0,20,0,59
21076,900,421,0,5,160,0,1486
21077,138,377,0,2,101,0,618
21078,220,95,0,2,163,0,480
21079,56,123,0,2,47,0,228
22001,23,2,0,0,47,0,72
22002,23,0,0,0,9,0,32
22003,2,2,0,2,19,0,25
22004,13,0,0,0,12,0,25
22006,287,0,0,0,39,0,326
22007,131,49,0,2,147,0,329
22008,13,2,0,2,39,0,56
22009,108,9,0,6,125,0,248
22011,7,2,0,2,9,0,20
22012,7,0,0,0,15,0,22
22013,15,5,0,2,54,0,76
22014,13,2,0,2,26,0,43
22015,11,0,0,2,45,0,58
22016,90,2,0,2,104,0,198
22017,286,24,0,2,155,0,467
22018,48,2,0,0,70,0,120
22019,6,0,0,2,22,0,30
22020,7,0,0,2,17,0,26
22021,436,5,0,10,238,0,689
22022,70,2,0,2,59,0,133
22023,74,5,0,2,79,0,160
22024,58,2,0,2,41,0,103
22025,365,24,0,6,241,0,636
22027,33,2,0,2,41,0,78
22028,28,2,0,2,70,0,102
22029,7,2,0,2,21,0,32
22032,7,0,0,0,6,0,13
22035,23,12,0,2,47,0,84
22036,0,0,0,0,9,0,9
22037,11,0,0,2,12,0,25
22039,168,2,0,2,113,0,285
22040,7,0,0,2,23,0,32
22041,18,0,0,0,19,0,37
22042,2,2,0,0,9,0,13
22043,6,2,0,0,20,0,28
22044,11,2,0,0,42,0,55
22045,2,0,0,0,10,0,12
22046,129,17,0,2,131,0,279
22047,40,0,0,2,24,0,66
22048,5153,126,0,71,1429,0,6779
22049,6,0,0,0,19,0,25
22050,2,2,0,2,12,0,18
22051,2,2,0,0,10,0,14
22052,111,87,0,2,195,0,395
22053,196,7,0,2,175,0,380
22054,908,2,0,8,217,0,1135
22055,34,2,0,2,46,0,84
22057,84,0,0,2,48,0,134
22058,7,2,0,0,32,0,41
22059,239,2,0,2,127,0,370
22060,268,35,0,8,249,0,560
22061,2870,65,0,34,1042,0,4011
22062,48,2,0,2,33,0,85
22063,2,2,0,2,24,0,30
22064,5,0,0,2,21,0,28
22066,270,2,0,2,102,0,376
22067,5,2,0,2,16,0,25
22068,0,0,0,0,7,0,7
22069,56,2,0,2,106,0,166
22072,12,2,0,0,26,0,40
22074,73,5,0,0,58,0,136
22075,2,0,0,0,14,0,16
22076,28,2,0,2,52,0,84
22077,73,11,0,2,99,0,185
22078,244,0,0,0,42,0,286
22079,7,2,0,2,17,0,28
22080,95,2,0,2,54,0,153
22081,23,2,0,2,47,0,74
22082,138,2,0,2,32,0,174
22083,28,2,0,2,74,0,106
22084,75,2,0,5,77,0,159
22085,15,2,0,2,28,0,47
22086,19,0,0,0,29,0,48
22087,10,0,0,0,21,0,31
22088,14,2,0,2,19,0,37
22089,25,0,0,0,67,0,92
22090,5,2,0,0,20,0,27
22091,0,0,0,0,2,0,2
22094,5,2,0,0,26,0,33
22095,7,0,0,0,14,0,21
22096,88,2,0,2,36,0,128
22099,208,39,0,0,75,0,322
22102,16,5,0,2,17,0,40
22103,118,20,0,2,99,0,239
22105,60,2,0,0,17,0,79
22106,0,0,0,0,6,0,6
22107,2,0,0,2,13,0,17
22109,64,0,0,2,48,0,114
22110,81,5,0,2,123,0,211
22111,9,2,0,2,30,0,43
22112,4190,560,0,23,1489,0,6262
22113,90,2,0,2,96,0,190
22114,2,0,0,0,23,0,25
22115,207,2,0,2,37,0,248
22116,556,33,0,5,220,0,814
22117,820,23,0,24,421,0,1288
22119,231,16,0,2,134,0,383
22122,2,0,0,0,6,0,8
22124,11,2,0,0,46,0,59
22125,23099,133,0,289,3707,0,27228
22126,2,2,0,2,7,0,13
22127,92,0,0,2,58,0,152
22128,97,7,0,2,34,0,140
22129,21,2,0,0,44,0,67
22130,2962,15,0,72,1161,0,4210
22131,7,0,0,2,17,0,26
22133,27,2,0,2,22,0,53
22135,5,2,0,2,46,0,55
22136,54,17,0,2,186,0,259
22137,75,17,0,2,148,0,242
22139,6,0,0,0,15,0,21
22141,11,0,0,2,25,0,38
22142,8,2,0,2,22,0,34
22143,21,2,0,0,43,0,66
22144,7,0,0,2,36,0,45
22149,17,2,0,0,39,0,58
22150,87,2,0,2,41,0,132
22151,0,0,0,0,8,0,8
22155,0,0,0,0,12,0,12
22156,57,0,0,0,27,0,84
22157,43,2,0,2,50,0,97
22158,4485,91,0,45,1330,0,5951
22160,10,2,0,0,30,0,42
22162,25,2,0,2,16,0,45
22163,48,0,0,2,69,0,119
22164,2,0,0,0,2,0,4
22165,34,5,0,2,75,0,116
22167,29,55,0,0,135,0,219
22168,0,0,0,0,2,0,2
22170,356,2,0,0,90,0,448
22172,159,17,0,0,110,0,286
22173,35,2,0,2,24,0,63
22174,47,6,0,5,102,0,160
22175,17,2,0,2,20,0,41
22176,7,2,0,0,24,0,33
22177,0,0,0,0,13,0,13
22178,20,2,0,0,18,0,40
22181,5,0,0,0,10,0,15
22182,12,2,0,2,43,0,59
22184,56,0,0,0,40,0,96
22186,6,2,0,0,21,0,29
22187,75,2,0,0,35,0,112
22188,29,2,0,0,18,0,49
22189,36,0,0,0,43,0,79
22190,2,0,0,0,28,0,30
22193,9,2,0,0,35,0,46
22195,85,0,0,2,28,0,115
22197,43,6,0,0,82,0,131
22199,2498,18,0,27,670,0,3213
22200,63,0,0,2,64,0,129
22201,11,0,0,2,42,0,55
22202,53,7,0,2,16,0,78
22203,5,2,0,2,13,0,22
22204,1135,0,0,2,249,0,1386
22205,48,2,0,2,66,0,118
22206,14,2,0,0,24,0,40
22207,14,2,0,0,28,0,44
22208,25,2,0,0,20,0,47
22209,20,2,0,0,25,0,47
22212,2,0,0,0,12,0,14
22213,807,81,0,9,544,0,1441
22214,80,5,0,2,17,0,104
22215,2,2,0,0,15,0,19
22217,14,15,0,2,89,0,120
22218,6,0,0,0,2,0,8
22220,24,0,0,0,32,0,56
22221,29,0,0,0,18,0,47
22222,44,0,0,2,69,0,115
22223,2,0,0,0,17,0,19
22225,493,37,0,15,497,0,1042
22226,182,2,0,6,86,0,276
22227,12,0,0,2,19,0,33
