Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
18178,126,199,0,2,54,0,381
18179,52,130,0,0,41,0,223
18180,175,63,0,2,83,0,323
18181,9,16,0,0,13,0,38
18182,230,325,0,2,195,0,752
18183,43,116,0,2,50,0,211
18184,195,183,0,5,158,0,541
18185,105,65,0,2,39,0,211
18187,47,150,0,0,29,0,226
18188,154,428,0,0,138,0,720
18189,72,8,0,2,46,0,128
18192,171,677,0,2,148,0,998
18193,1641,209,0,53,1165,0,3068
18194,154,547,0,2,159,0,862
18901,76,32,0,0,45,0,153
18902,111,134,0,0,48,0,293
18903,94,198,0,0,45,0,337
18904,64,135,0,2,60,0,261
18905,1137,256,0,44,936,0,2373
18906,49,177,0,0,40,0,266
18907,129,356,0,2,156,0,643
18908,132,106,0,2,66,0,306
18909,29,138,0,5,40,0,212
18910,51,136,0,0,39,0,226
18911,499,319,0,33,495,0,1346
18912,112,453,0,2,122,0,689
18913,52,244,0,2,53,0,351
19001,16,0,0,0,10,0,26
19002,2,2,0,0,7,0,11
19003,2,0,0,0,2,0,4
19004,2,0,0,0,6,0,8
19005,2,7,0,0,12,0,21
19006,106,2,0,2,82,0,192
19007,105,0,0,2,46,0,153
19008,8,0,0,0,2,0,10
19009,36,2,0,0,33,0,71
19010,2,0,0,0,2,0,4
19011,72,2,0,2,36,0,112
19013,49,2,0,0,22,0,73
19015,2,0,0,0,2,0,4
19016,2,0,0,2,7,0,11
19017,2,2,0,2,2,0,8
19018,13,2,0,0,18,0,33
19019,2,0,0,0,0,0,2
19020,93,0,0,2,12,0,107
19021,261,6,0,2,57,0,326
19022,239,2,0,2,42,0,285
19023,8,0,0,2,2,0,12
19024,3401,19,0,20,439,0,3879
19027,20,0,0,0,24,0,44
19032,10,2,0,0,14,0,26
19033,2,0,0,0,7,0,9
19034,2,0,0,0,7,0,9
19036,35,23,0,2,42,0,102
19037,16,2,0,2,16,0,36
19038,2,0,0,0,2,0,4
19039,17,2,0,0,14,0,33
19040,2,2,0,0,2,0,6
19041,2,0,0,2,15,0,19
19042,6,0,0,0,2,0,8
19043,2,0,0,2,13,0,17
19044,105,2,0,0,58,0,165
19045,22,2,0,2,15,0,41
19046,10392,57,0,98,1001,0,11548
19047,15,2,0,0,6,0,23
19048,2,0,0,0,2,0,4
19049,2,2,0,2,0,0,6
19050,2,0,0,0,0,0,2
19051,11,0,0,0,15,0,26
19052,9,0,0,0,6,0,15
19053,600,24,0,13,265,0,902
19054,34,2,0,0,24,0,60
19055,2,2,0,2,6,0,12
19057,11,0,0,0,6,0,17
19058,3918,15,0,25,525,0,4483
19059,2,0,0,0,21,0,23
19060,25,0,0,0,17,0,42
19061,2,2,0,0,8,0,12
19064,6,0,0,0,6,0,12
19065,29,2,0,2,24,0,57
19066,2,0,0,2,11,0,15
19067,6,0,0,0,23,0,29
19070,2,0,0,0,6,0,8
19071,906,11,0,54,435,0,1406
19073,2,0,0,0,2,0,4
19074,11,0,0,0,7,0,18
19075,2,0,0,0,11,0,13
19076,2,0,0,0,2,0,4
19078,2,0,0,0,2,0,4
19079,2,2,0,0,2,0,6
19080,2,0,0,2,10,0,14
19081,5,0,0,0,2,0,7
19082,2,0,0,2,2,0,6
19086,305,5,0,5,169,0,484
19087,2,0,0,0,2,0,4
19088,13,0,0,0,9,0,22
19089,2,0,0,2,2,0,6
19090,2,0,0,0,12,0,14
19091,5,0,0,0,11,0,16
19092,73,5,0,0,45,0,123
19095,2,0,0,0,2,0,4
19096,11,0,0,0,9,0,20
19097,2,2,0,0,2,0,6
19098,5,0,0,0,5,0,10
19099,40,2,0,5,40,0,87
19102,5,0,0,2,8,0,15
19103,37,2,0,0,48,0,87
19104,2,0,0,0,2,0,4
19105,426,11,0,15,186,0,638
19106,6,2,0,0,9,0,17
19107,28,2,0,0,28,0,58
19108,13,0,0,0,2,0,15
19109,2,0,0,0,8,0,10
19110,2,0,0,0,5,0,7
19111,2,2,0,0,24,0,28
19112,2,0,0,0,5,0,7
19113,81,9,0,2,66,0,158
19114,2,0,0,2,7,0,11
19115,2,2,0,0,5,0,9
19116,2,0,0,0,0,0,2
19117,623,7,0,7,100,0,737
19118,2,0,0,0,0,0,2
19119,2,2,0,2,10,0,16
19120,7,5,0,0,9,0,21
19121,53,2,0,0,25,0,80
19122,8,0,0,2,12,0,22
19123,2,2,0,0,6,0,10
19124,15,2,0,2,27,0,46
19125,2,0,0,0,5,0,7
19126,52,7,0,2,105,0,166
19127,9,2,0,0,17,0,28
19129,2,0,0,2,2,0,6
19130,33962,262,0,437,4075,0,38736
19132,6,0,0,0,2,0,8
19133,7,25,0,2,13,0,47
19134,2,0,0,0,2,0,4
19135,18,0,0,0,13,0,31
19136,2,0,0,0,2,0,4
19138,49,9,0,5,25,0,88
19139,2,0,0,0,7,0,9
19142,22,2,0,0,22,0,46
19143,263,6,0,7,155,0,431
19145,2,0,0,0,8,0,10
19146,9,0,0,0,0,0,9
19147,5,0,0,2,11,0,18
19148,2,2,0,0,2,0,6
19150,7,0,0,2,17,0,26
19151,271,7,0,5,98,0,381
19152,70,12,0,2,59,0,143
19153,2,0,0,0,2,0,4
19154,2,0,0,0,7,0,9
19155,2,0,0,0,2,0,4
19156,315,7,0,5,159,0,486
19157,2,0,0,2,5,0,9
19159,9,0,0,2,19,0,30
19160,52,2,0,2,67,0,123
19161,24,0,0,0,16,0,40
19162,7,2,0,0,11,0,20
19163,2,0,0,2,11,0,15
19165,17,0,0,0,9,0,26
19166,6,0,0,2,13,0,21
19167,7,2,0,0,8,0,17
19168,28,2,0,0,22,0,52
19169,6,0,0,0,5,0,11
19170,67,2,0,2,18,0,89
19172,6,2,0,0,8,0,16
19173,2,2,0,0,5,0,9
19174,28,2,0,2,12,0,44
19175,2,0,0,0,2,0,4
19176,14,0,0,2,24,0,40
19177,2,0,0,0,13,0,15
19178,2,0,0,0,2,0,4
19179,5,2,0,0,2,0,9
19181,2,0,0,0,9,0,11
19183,6,0,0,0,2,0,8
19184,9,11,0,0,12,0,32
19185,11,0,0,0,7,0,18
19186,15,0,0,0,10,0,25
19187,6,0,0,2,10,0,18
19188,2,2,0,2,2,0,8
19189,10,5,0,2,14,0,31
19190,597,20,0,30,389,0,1036
19191,2,0,0,0,2,0,4
19192,597,6,0,2,274,0,879
19193,2,0,0,0,5,0,7
19194,6,2,0,2,15,0,25
19195,2,0,0,0,11,0,13
19196,12,2,0,0,13,0,27
19197,2,0,0,0,2,0,4
19198,2,0,0,0,0,0,2
19199,2,0,0,0,0,0,2
19200,11,0,0,0,17,0,28
19201,16,0,0,2,5,0,23
19202,2,0,0,0,0,0,2
19203,2,0,0,2,2,0,6
19204,19,2,0,0,19,0,40
19208,2,0,0,0,2,0,4
19209,2,0,0,0,12,0,14
19210,2,0,0,0,2,0,4
19211,58,2,0,5,48,0,113
19212,114,2,0,2,85,0,203
19213,2,2,0,2,2,0,8
19214,2,2,0,0,13,0,17
19215,12,0,0,0,22,0,34
19216,10,2,0,0,16,0,28
19217,2,2,0,0,2,0,6
19218,2,0,0,0,5,0,7
19219,5,0,0,0,2,0,7
19220,142,2,0,7,115,0,266
19221,2,2,0,0,9,0,13
19222,10,0,0,2,21,0,33
19223,15,2,0,0,13,0,30
19224,2,0,0,2,23,0,27
19225,84,2,0,2,77,0,165
19226,5,0,0,0,2,0,7
19227,2,0,0,2,12,0,16
19228,2,0,0,2,2,0,6
19229,2,0,0,0,5,0,7
19230,560,0,0,0,21,0,581
19231,5,0,0,0,2,0,7
19232,2,0,0,0,8,0,10
19233,2,0,0,0,2,0,4
19234,2,0,0,0,0,0,2
19235,8,0,0,0,12,0,20
19237,2,0,0,0,6,0,8
19238,2,0,0,2,7,0,11
19239,8,2,0,0,6,0,16
19240,2,0,0,0,7,0,9
19241,2,0,0,0,11,0,13
19242,2,2,0,2,13,0,19
19243,2,2,0,0,2,0,6
19244,18,0,0,0,20,0,38
19245,279,12,0,2,163,0,456
19246,2,2,0,2,5,0,11
19247,8,2,0,0,22,0,32
19248,5,2,0,0,9,0,16
19249,2,0,0,0,2,0,4
19250,0,0,0,0,2,0,2
19251,10,0,0,0,7,0,17
19252,9,14,0,0,10,0,33
19254,2,2,0,0,2,0,6
19255,17,2,0,2,10,0,31
19256,2,0,0,0,7,0,9
19257,1471,35,0,19,467,0,1992
19258,12,2,0,0,2,0,16
19259,2,0,0,2,5,0,9
19260,2,0,0,0,2,0,4
19261,2,0,0,2,2,0,6
19262,36,2,0,0,11,0,49
19263,2,2,0,0,5,0,9
19264,2,0,0,0,5,0,7
19265,9,2,0,0,19,0,30
19266,78,0,0,0,34,0,112
19267,2,0,0,0,2,0,4
19268,2,2,0,0,8,0,12
19269,8,2,0,2,10,0,22
19270,2,0,0,0,0,0,2
19271,5,0,0,0,5,0,10
19272,9,2,0,0,20,0,31
19274,583,7,0,2,45,0,637
19277,2,0,0,0,2,0,4
19278,2,0,0,0,2,0,4
19279,6,11,0,0,12,0,29
19280,309,5,0,12,199,0,525
19281,2,0,0,0,5,0,7
19282,40,0,0,0,42,0,82
19283,2,2,0,0,2,0,6
19284,2,0,0,0,2,0,4
19285,2,0,0,0,2,0,4
19286,51,5,0,2,48,0,106
19287,16,8,0,0,44,0,68
19288,0,0,0,0,2,0,2
19289,2,0,0,0,2,0,4
19290,121,2,0,2,61,0,186
19291,658,6,0,5,39,0,708
19293,115,5,0,2,80,0,202
19294,2,0,0,0,5,0,7
19296,2,0,0,0,5,0,7
19297,2,0,0,0,2,0,4
19298,5,2,0,0,2,0,9
19299,2,2,0,0,6,0,10
19300,44,2,0,2,68,0,116
19301,2,0,0,0,0,0,2
19302,2,0,0,0,8,0,10
19303,9,2,0,0,7,0,18
19304,7,2,0,0,14,0,23
19305,11,0,0,0,18,0,29
19306,10,0,0,0,2,0,12
19307,5,0,0,0,2,0,7
19308,2,0,0,0,5,0,7
19309,2,2,0,0,5,0,9
19310,2,0,0,0,2,0,4
19311,8,2,0,2,5,0,17
19314,2,0,0,0,6,0,8
19317,20,5,0,0,22,0,47
19318,2,2,0,2,6,0,12
19319,451,0,0,10,275,0,736
19321,2,0,0,2,6,0,10
19322,2,0,0,0,2,0,4
19323,2,0,0,0,2,0,4
19324,11,0,0,2,26,0,39
19325,77,0,0,2,14,0,93
19326,116,2,0,8,42,0,168
19327,81,7,0,2,52,0,142
19329,2,0,0,0,2,0,4
19330,2,2,0,2,11,0,17
19331,473,20,0,15,194,0,702
19332,2,2,0,0,29,0,33
19333,8,0,0,0,7,0,15
19334,2,2,0,0,2,0,6
19335,20,2,0,0,2,0,24
19901,2,0,0,0,2,0,4
20001,112,2,0,2,49,0,165
20002,678,0,0,2,56,0,736
20003,443,6,0,2,62,0,513
20004,107,2,0,0,36,0,145
20005,201,2,0,8,162,0,373
20006,18,0,0,2,38,0,58
20007,161,0,0,2,34,0,197
20008,228,2,0,2,95,0,327
20009,3878,6,0,53,1021,0,4958
20010,585,2,0,9,150,0,746
20011,361,2,0,13,339,0,715
20012,134,0,0,2,20,0,156
20013,729,2,0,20,1426,0,2177
20014,885,2,0,8,186,0,1081
20015,395,11,2,12,263,0,683
20016,240,2,0,2,151,0,395
20017,2488,10,5,64,910,0,3477
20018,4550,32,0,80,1527,0,6189
20019,6297,12,0,88,1260,0,7657
20020,16,0,0,2,14,0,32
20021,395,2,0,2,38,0,437
20022,185,0,0,11,108,0,304
20023,43,2,0,2,37,0,84
20024,89,0,0,2,46,0,137
20025,152,0,0,12,142,0,306
20026,43,0,0,2,37,0,82
20027,1118,5,0,13,301,0,1437
20028,866,11,0,17,225,0,1119
20029,2261,9,0,33,505,0,2808
20030,6108,19,0,244,1925,0,8296
20031,61,0,0,2,15,0,78
20032,3825,19,0,66,980,0,4890
20033,560,0,0,7,104,0,671
20034,864,2,0,15,851,0,1732
20035,428,2,0,2,64,0,496
20036,2419,5,136,172,1499,0,4231
20037,8,0,0,2,15,0,25
20038,134,0,0,5,67,0,206
20039,598,20,94,18,237,0,967
20040,6435,17,0,83,1669,0,8204
20041,18,0,0,2,48,0,68
20042,646,6,0,18,356,0,1026
20043,652,2,0,5,277,0,936
20044,186,0,0,2,47,0,235
20045,14114,28,2,332,4949,0,19425
20046,1006,0,0,2,117,0,1125
20047,278,0,0,2,53,0,333
20048,13,2,0,0,28,0,43
20049,885,6,0,21,479,0,1391
20050,99,2,0,2,52,0,155
20051,2007,7,0,39,832,0,2885
20052,247,2,0,8,123,0,380
20053,2444,5,0,23,477,0,2949
20054,154,2,0,6,60,0,222
20055,7952,2,0,109,4258,0,12321
20056,487,7,17,21,359,0,891
20057,34,0,0,0,26,0,60
20058,1324,2,0,2,78,0,1406
20059,2804,2,0,64,1887,0,4757
20060,13,5,0,0,12,0,30
20061,533,8,35,37,424,0,1037
20062,399,0,0,10,193,0,602
20063,8393,19,0,48,1059,0,9519
20064,2041,6,278,55,1064,0,3444
20065,690,2,0,23,302,0,1017
20066,86,2,0,2,93,0,183
20067,5379,26,47,173,2727,0,8352
20068,17,0,0,2,56,0,75
20069,90108,97,49,2343,15369,0,107966
20070,65,0,0,16,153,0,234
20071,5428,20,0,150,1585,0,7183
20072,2123,5,0,29,570,0,2727
20073,2717,21,2,24,524,0,3288
20074,3507,14,0,142,1640,0,5303
20075,867,15,0,28,472,0,1382
20076,1614,8,0,48,938,0,2608
20077,997,2,0,32,675,0,1706
20078,267,2,0,11,146,0,426
20079,4219,18,2,192,2087,0,6518
20080,2060,8,0,37,791,0,2896
20081,2513,5,0,42,692,0,3252
20901,1371,2,0,5,134,0,1512
20902,3235,7,0,81,1238,0,4561
20903,2949,13,0,20,478,0,3460
20904,22,0,0,0,12,0,34
20905,7,2,0,0,25,0,34
20906,8,0,0,0,22,0,30
21001,52,60,0,0,55,0,167
21002,2030,256,13,56,956,0,3311
21003,64,125,0,2,51,0,242
21004,212,120,0,2,111,0,445
21005,3468,5921,23,18,1104,0,10534
21006,298,445,0,2,154,0,899
21007,1320,361,0,17,655,0,2353
21008,143,892,0,0,128,0,1163
21009,82,141,0,0,47,0,270
21010,2181,662,403,30,926,0,4202
21011,475,560,0,8,214,0,1257
21012,27,16,0,0,10,0,53
21013,1469,3005,2,11,664,0,5151
21014,983,1245,0,10,404,0,2642
21015,36,193,0,0,32,0,261
21016,113,75,0,0,75,0,263
21017,288,257,0,2,177,0,724
21018,255,182,0,2,69,0,508
21019,74,67,0,0,51,0,192
21020,24,81,0,2,16,0,123
21021,2156,3426,66,19,843,0,6510
21022,26,5,0,0,22,0,53
21023,149,259,0,2,104,0,514
21024,59,32,0,0,27,0,118
21025,516,344,0,2,312,0,1174
21026,14,28,0,2,17,0,61
21027,6,2,0,0,2,0,10
21028,24,72,0,0,22,0,118
21029,232,133,0,2,155,0,522
21030,155,480,0,0,86,0,721
21031,103,248,0,2,81,0,434
21032,201,442,0,2,129,0,774
21033,53,56,0,0,39,0,148
21034,185,88,0,0,109,0,382
21035,1095,839,0,9,546,0,2489
21036,18,12,0,0,7,0,37
21037,66,80,0,0,26,0,172
21038,169,103,0,6,103,0,381
21039,22,69,0,0,24,0,115
21040,367,740,0,5,151,0,1263
21041,52991,2947,575,610,5982,0,63105
21042,2004,2078,444,21,908,0,5455
21043,696,29,0,2,120,0,847
21044,4060,4339,186,7,1322,0,9914
21045,25,5,0,0,21,0,51
21046,181,1943,0,0,279,0,2403
21047,84,631,0,0,88,0,803
21048,23,38,0,0,24,0,85
21049,1354,251,0,8,127,0,1740
21050,2482,6500,19,13,1130,0,10144
21051,45,7,0,2,21,0,75
21052,461,338,0,8,286,0,1093
21053,859,498,0,2,200,0,1559
21054,1446,806,0,11,542,0,2805
21055,4835,3642,13,15,575,0,9080
21056,173,1006,0,2,166,0,1347
21057,71,264,0,0,59,0,394
21058,224,524,0,2,166,0,916
21059,55,23,0,0,17,0,95
21060,1803,157,113,20,722,0,2815
21061,519,2622,0,2,312,0,3455
21062,115,319,0,5,114,0,553
21063,302,771,0,2,201,0,1276
21064,1763,659,0,5,357,0,2784
21065,27,30,0,0,21,0,78
21066,33,131,0,0,33,0,197
21067,42,40,0,2,30,0,114
21068,86,284,0,0,67,0,437
21069,230,407,0,2,136,0,775
21070,613,651,2,12,403,0,1681
21071,27,31,0,0,12,0,70
21072,1746,473,0,19,786,0,3024
21073,185,552,2,2,153,0,894
21074,245,553,0,2,138,0,938
21075,32,17,0,0,20,0,69
21076,1017,461,0,2,164,0,1644
21077,170,387,0,2,103,0,662
21078,224,102,0,5,170,0,501
21079,49,126,0,2,45,0,222
22001,25,2,0,0,46,0,73
22002,26,0,0,2,10,0,38
22003,5,2,0,2,23,0,32
22004,11,0,0,0,13,0,24
22006,364,0,0,0,40,0,404
22007,221,37,0,7,155,0,420
22008,12,2,0,0,36,0,50
22009,102,6,0,6,131,0,245
22011,6,2,0,2,10,0,20
22012,40,0,0,0,17,0,57
22013,26,2,0,0,59,0,87
22014,18,2,0,2,29,0,51
22015,20,0,0,2,42,0,64
22016,91,2,0,5,104,0,202
22017,309,12,0,2,156,0,479
22018,45,2,0,2,67,0,116
22019,8,2,0,0,21,0,31
22020,8,0,0,2,17,0,27
22021,482,6,0,12,242,0,742
22022,78,2,0,2,62,0,144
22023,87,6,0,2,88,0,183
22024,50,2,0,2,41,0,95
22025,410,28,0,7,241,0,686
22027,34,0,0,2,45,0,81
22028,28,2,0,0,71,0,101
22029,8,2,0,2,20,0,32
22032,7,0,0,0,6,0,13
22035,29,12,0,2,47,0,90
22036,2,0,0,0,9,0,11
22037,5,0,0,2,11,0,18
22039,155,2,0,2,115,0,274
22040,9,0,0,2,20,0,31
22041,23,0,0,0,18,0,41
22042,6,2,0,0,9,0,17
22043,9,2,0,0,22,0,33
22044,12,2,0,0,43,0,57
22045,5,0,0,0,12,0,17
22046,145,17,0,2,136,0,300
22047,41,2,0,2,23,0,68
22048,5291,145,0,65,1433,0,6934
22049,6,0,0,0,18,0,24
22050,2,2,0,2,11,0,17
22051,2,2,0,0,10,0,14
22052,101,92,0,2,201,0,396
22053,185,12,0,2,182,0,381
22054,1152,0,0,6,230,0,1388
22055,40,2,0,2,49,0,93
22057,101,0,0,2,52,0,155
22058,7,2,0,0,33,0,42
22059,249,2,0,2,130,0,383
22060,259,26,0,6,259,0,550
22061,2995,82,0,35,1046,0,4158
22062,49,2,0,0,33,0,84
22063,2,2,0,0,24,0,28
22064,7,0,0,0,24,0,31
22066,286,2,0,6,99,0,393
22067,5,0,0,2,18,0,25
22068,0,0,0,0,6,0,6
22069,51,2,0,0,102,0,155
22072,9,2,0,0,27,0,38
22074,54,2,0,2,57,0,115
22075,2,0,0,0,14,0,16
22076,34,2,0,2,57,0,95
22077,76,12,0,2,97,0,187
22078,275,0,0,2,44,0,321
22079,9,6,0,0,18,0,33
22080,95,2,0,2,59,0,158
22081,19,2,0,0,52,0,73
22082,146,2,0,2,32,0,182
22083,30,5,0,0,73,0,108
22084,83,2,0,2,77,0,164
22085,19,0,0,2,31,0,52
22086,20,0,0,2,29,0,51
22087,11,0,0,0,22,0,33
22088,12,2,0,0,21,0,35
22089,23,0,0,0,69,0,92
22090,2,2,0,0,17,0,21
22094,2,2,0,0,27,0,31
22095,6,0,0,0,14,0,20
22096,91,2,0,2,35,0,130
22099,217,43,0,0,83,0,343
22102,15,2,0,2,17,0,36
22103,118,20,0,2,105,0,245
22105,61,2,0,0,17,0,80
22106,0,0,0,0,2,0,2
22107,6,0,0,2,14,0,22
22109,77,0,0,2,46,0,125
22110,92,5,0,0,129,0,226
22111,8,2,0,2,31,0,43
22112,4219,564,0,20,1518,0,6321
22113,73,2,0,2,102,0,179
22114,2,0,0,0,24,0,26
22115,215,2,0,2,40,0,259
22116,597,30,0,2,220,0,849
22117,908,22,0,20,420,0,1370
22119,270,14,0,2,141,0,427
22122,2,0,0,0,5,0,7
22124,13,2,0,0,43,0,58
22125,23715,133,0,278,3794,0,27920
22126,2,2,0,0,8,0,12
22127,95,2,0,2,60,0,159
22128,48,6,0,0,36,0,90
22129,27,2,0,0,45,0,74
22130,3133,14,0,69,1184,0,4400
22131,9,0,0,2,20,0,31
22133,27,2,0,2,20,0,51
22135,8,0,0,2,46,0,56
22136,60,13,0,2,192,0,267
22137,83,17,0,2,152,0,254
22139,5,0,0,2,14,0,21
22141,9,0,0,2,23,0,34
22142,11,2,0,2,24,0,39
22143,20,2,0,0,45,0,67
22144,9,0,0,0,38,0,47
22149,17,2,0,0,42,0,61
22150,96,2,0,2,41,0,141
22151,0,0,0,0,9,0,9
22155,0,2,0,0,12,0,14
22156,69,0,0,2,27,0,98
22157,42,2,0,2,49,0,95
22158,4623,98,0,45,1349,0,6115
22160,9,2,0,0,32,0,43
22162,32,2,0,2,21,0,57
22163,56,2,0,2,65,0,125
22164,2,0,0,0,2,0,4
22165,39,2,0,2,77,0,120
22167,26,59,0,0,138,0,223
22168,0,0,0,0,2,0,2
22170,472,2,0,2,92,0,568
22172,147,16,0,0,108,0,271
22173,34,2,0,2,23,0,61
22174,50,7,0,6,102,0,165
22175,21,2,0,2,22,0,47
22176,5,2,0,2,25,0,34
22177,2,0,0,0,15,0,17
22178,22,2,0,0,19,0,43
22181,6,0,0,0,11,0,17
22182,12,0,0,2,44,0,58
22184,55,0,0,0,40,0,95
22186,33,2,0,0,23,0,58
22187,85,0,0,2,36,0,123
22188,39,2,0,0,18,0,59
22189,30,0,0,2,42,0,74
22190,2,2,0,0,29,0,33
22193,8,2,0,0,39,0,49
22195,79,0,0,2,28,0,109
22197,40,7,0,0,84,0,131
22199,2644,17,0,34,670,0,3365
22200,59,0,0,2,60,0,121
22201,11,0,0,2,45,0,58
22202,60,5,0,2,13,0,80
22203,6,2,0,2,13,0,23
22204,1284,0,0,2,251,0,1537
22205,45,2,0,2,68,0,117
22206,9,2,0,0,25,0,36
22207,16,2,0,0,30,0,48
22208,27,2,0,0,21,0,50
22209,26,2,0,0,25,0,53
22212,2,0,0,0,12,0,14
22213,838,66,0,15,533,0,1452
22214,67,2,0,0,15,0,84
22215,5,0,0,2,16,0,23
22217,16,18,0,2,96,0,132
22218,6,0,0,0,5,0,11
22220,25,0,0,0,28,0,53
22221,30,0,0,0,19,0,49
22222,38,0,0,2,70,0,110
22223,2,0,0,0,18,0,20
22225,520,29,0,12,503,0,1064
22226,188,2,0,6,84,0,280
22227,11,2,0,2,18,0,33
22228,42,0,0,2,53,0,97
22229,9,2,0,0,34,0,45
22230,48,0,0,2,72,0,122
22232,2,2,0,2,15,0,21
22233,8,2,0,2,14,0,26
22234,62,62,0,2,139,0,265
22235,2,2,0,0,17,0,21
22236,20,2,0,2,42,0,66
22239,2,0,0,0,22,0,24
22242,2,0,0,2,15,0,19
22243,2,2,0,0,8,0,12
22244,0,2,0,0,5,0,7
22245,45,10,0,0,65,0,120
22246,19,0,0,0,11,0,30
22247,2,2,0,0,5,0,9
22248,6,2,0,0,9,0,17
22249,19,0,0,2,23,0,44
22250,78,0,0,2,38,0,118
22251,32,8,0,2,79,0,121
22252,0,0,0,2,13,0,15
22253,0,0,0,0,2,0,2
22254,199,125,0,2,314,0,640
22901,84,2,0,2,137,0,225
22902,38,2,0,2,36,0,78
22903,161,2,0,2,117,0,282
22904,174,13,0,2,94,0,283
22905,22,9,0,2,43,0,76
22906,11,2,0,2,22,0,37
22907,595,2,0,12,260,0,869
22908,17,2,0,2,21,0,42
22909,37,19,0,2,81,0,139
23001,46,245,0,2,48,0,341
23002,2812,3666,0,21,1817,0,8316
23003,1255,2295,0,13,592,0,4155
23004,22,46,0,2,31,0,101
23005,7763,3041,0,50,2330,0,13184
23006,447,1524,0,6,332,0,2309
23007,266,1062,0,6,224,0,1558
23008,115,550,0,2,110,0,777
23009,2142,1478,0,56,1227,0,4903
23010,2146,1308,0,13,1216,0,4683
23011,151,283,0,5,123,0,562
23012,314,1422,0,9,351,0,2096
23014,264,732,0,2,173,0,1171
23015,72,392,0,0,71,0,535
23016,47,70,0,0,40,0,157
23017,93,521,0,2,87,0,703
23018,276,649,0,2,99,0,1026
23019,189,460,0,2,113,0,764
23020,143,247,0,5,159,0,554
23021,51,89,0,2,32,0,174
23024,3231,490,0,19,757,0,4497
23025,404,1015,0,2,189,0,1610
23026,253,962,0,2,253,0,1470
23027,90,175,0,0,32,0,297
23028,790,1056,0,10,536,0,2392
23029,83,340,0,2,44,0,469
23030,75,515,0,0,68,0,658
23031,72,245,0,2,46,0,365
23032,95,142,0,0,23,0,260
23033,113,474,0,2,125,0,714
23034,350,662,0,5,230,0,1247
23035,156,222,0,2,86,0,466
23037,42,147,0,0,28,0,217
23038,252,321,0,9,223,0,805
23039,761,286,0,2,148,0,1197
23040,114,562,0,0,74,0,750
23041,33,200,0,2,50,0,285
23042,13,41,0,2,13,0,69
23043,32,125,0,0,23,0,180
23044,586,1077,0,2,378,0,2043
23045,81,1138,0,2,123,0,1344
23046,302,553,0,5,117,0,977
23047,170,446,0,0,96,0,712
23048,41,381,0,0,39,0,461
23049,142,692,0,0,76,0,910
23050,56418,2634,0,621,6487,0,66160
23051,221,815,0,2,194,0,1232
23052,73,336,0,0,75,0,484
23053,661,4616,0,7,427,0,5711
23054,16,192,0,0,10,0,218
23055,8703,1589,0,142,2745,0,13179
23056,268,1103,0,2,216,0,1589
23057,38,248,0,0,22,0,308
23058,2343,1328,0,20,750,0,4441
23059,589,1614,0,0,342,0,2545
23060,5484,2215,0,58,1328,0,9085
23061,1244,757,0,10,600,0,2611
23062,101,746,0,2,76,0,925
23063,273,1572,0,7,304,0,2156
23064,161,492,0,0,134,0,787
23065,191,297,0,2,115,0,605
23066,531,1103,0,2,439,0,2075
23067,257,519,0,2,171,0,949
23069,566,1815,0,5,428,0,2814
23070,288,563,0,2,351,0,1204
23071,216,431,0,2,164,0,813
23072,293,405,0,2,174,0,874
23073,382,1465,0,8,330,0,2185
23074,243,468,0,5,186,0,902
23075,285,670,0,2,272,0,1229
23076,122,55,0,0,56,0,233
23077,32,233,0,0,40,0,305
23079,297,1461,0,10,245,0,2013
23080,169,676,0,2,120,0,967
23081,161,293,0,5,99,0,558
23082,149,382,0,2,124,0,657
23084,134,322,0,2,45,0,503
23085,180,852,0,2,120,0,1154
23086,1240,2049,0,13,911,0,4213
23087,1527,1305,0,27,901,0,3760
23088,994,962,0,6,394,0,2356
23090,130,302,0,2,112,0,546
23091,35,215,0,0,38,0,288
23092,6071,1726,0,90,2320,0,10207
23093,197,1327,0,2,216,0,1742
23094,624,653,0,5,269,0,1551
23095,771,2994,0,11,611,0,4387
23096,429,636,0,8,144,0,1217
23097,823,2353,0,2,507,0,3685
23098,25,286,0,2,53,0,366
23099,375,1341,0,2,297,0,2015
23101,24,105,0,0,20,0,149
23901,143,263,0,9,64,0,479
23902,201,864,0,6,113,0,1184
23903,246,1186,0,7,207,0,1646
23904,150,817,0,0,236,0,1203
23905,133,658,0,2,180,0,973
24001,7,0,0,0,33,0,40
24002,8,2,0,0,73,0,83
24003,164,2,0,5,78,0,249
24004,28,10,0,2,60,0,100
24005,47,2,0,2,61,0,112
24006,81,6,0,2,43,0,132
24007,61,2,0,2,38,0,103
24008,2592,16,0,55,1065,0,3728
24009,20,0,0,2,47,0,69
24010,2186,35,0,35,1043,0,3299
24011,2,0,0,2,9,0,13
24012,8,0,0,0,20,0,28
24014,1063,22,0,22,611,24,1742
24015,195,2,0,10,299,0,506
24016,276,0,0,2,20,0,298
24017,40,2,0,2,154,0,198
24018,2,0,0,0,27,0,29
24019,8,0,0,2,7,0,17
24020,39,0,0,2,61,0,102
24021,266,2,0,6,205,0,479
24022,14,0,0,2,18,0,34
24023,119,2,0,2,28,0,151
24024,60,2,0,2,135,0,199
24025,27,2,0,2,48,0,79
