Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
17048,204,11,77,5,8,99,4,0,2,33,169
17049,92,10,50,6,6,19,1,3,12,3,74
17050,6,0,5,0,0,1,0,0,1,2,3
17051,1,0,0,1,0,0,0,0,0,0,1
17052,3,0,2,0,0,1,0,0,1,0,2
17054,5,0,1,1,0,3,0,1,0,0,4
17055,1,0,1,0,0,0,0,0,0,0,1
17056,144,2,104,5,1,32,0,0,30,14,100
17057,12,1,7,0,1,3,0,0,2,5,5
17058,0,0,0,0,0,0,0,0,0,0,0
17060,3,0,1,0,1,1,0,1,0,0,2
17061,13,1,4,0,0,8,0,0,0,0,13
17062,68,6,31,0,1,28,2,1,2,6,59
17063,22,0,17,0,0,5,0,0,0,1,21
17064,3,0,2,0,0,0,1,0,1,2,0
17065,4,0,0,0,0,3,1,0,1,0,3
17066,587,22,221,16,20,285,23,0,22,78,487
17067,5,0,4,0,0,1,0,0,3,1,1
17068,3,0,3,0,0,0,0,1,1,1,0
17069,7,0,4,0,0,3,0,0,0,0,7
17070,0,0,0,0,0,0,0,0,0,0,0
17071,4,1,0,0,0,3,0,1,2,0,1
17073,139,3,93,2,2,38,1,34,12,27,66
17074,2,0,2,0,0,0,0,0,0,2,0
17075,2,0,0,0,0,1,1,0,0,0,2
17076,0,0,0,0,0,0,0,0,0,0,0
17077,18,5,8,1,2,2,0,6,1,1,10
17078,6,0,3,0,0,2,1,0,2,2,2
17079,2984,99,1018,85,60,1583,139,3,185,146,2650
17080,4,1,0,0,0,3,0,0,2,0,2
17081,7,1,3,1,0,1,1,2,1,0,4
17082,9,0,4,1,0,4,0,0,0,0,9
17083,41,1,21,7,1,8,3,5,7,3,26
17084,1,0,0,0,0,1,0,0,0,0,1
17085,1,0,0,1,0,0,0,0,0,0,1
17086,126,5,38,17,4,50,12,0,2,1,123
17087,10,1,3,0,0,5,1,0,1,0,9
17088,2,0,0,0,0,2,0,0,0,0,2
17089,51,2,26,4,2,15,2,1,6,14,30
17090,10,1,7,0,0,2,0,1,1,1,7
17091,5,0,0,2,0,3,0,1,0,1,3
17092,42,3,20,0,6,10,3,0,6,1,35
17093,28,2,20,2,2,2,0,0,0,15,13
17094,16,1,6,0,1,8,0,1,0,1,14
17095,520,39,257,13,21,175,15,0,18,109,393
17096,0,0,0,0,0,0,0,0,0,0,0
17097,1,0,0,1,0,0,0,0,0,0,1
17098,1,0,1,0,0,0,0,0,1,0,0
17099,0,0,0,0,0,0,0,0,0,0,0
17100,1,0,1,0,0,0,0,0,0,0,1
17101,1,0,0,0,0,1,0,0,0,0,1
17102,2,1,0,0,0,1,0,0,0,2,0
17103,97,0,35,4,0,54,4,1,20,3,73
17105,1,0,0,0,0,1,0,0,0,0,1
17106,0,0,0,0,0,0,0,0,0,0,0
17107,1,0,1,0,0,0,0,0,0,0,1
17109,3,0,2,0,0,1,0,0,0,2,1
17110,27,2,17,1,1,6,0,0,0,1,26
17111,6,0,2,1,0,3,0,0,0,0,6
17112,0,0,0,0,0,0,0,0,0,0,0
17114,463,12,154,18,15,248,16,1,44,6,412
17115,3,0,3,0,0,0,0,0,3,0,0
17116,5,0,1,0,1,3,0,0,2,0,3
17117,260,4,110,9,19,114,4,5,17,52,186
17118,260,15,98,10,11,117,9,0,9,36,215
17119,0,0,0,0,0,0,0,0,0,0,0
17120,3,0,3,0,0,0,0,1,0,1,1
17121,7,1,6,0,0,0,0,1,0,2,4
17123,26,1,14,0,0,7,4,0,4,1,21
17124,35,2,20,1,3,8,1,2,0,8,25
17125,0,0,0,0,0,0,0,0,0,0,0
17126,1,0,0,1,0,0,0,0,1,0,0
17128,0,0,0,0,0,0,0,0,0,0,0
17129,0,0,0,0,0,0,0,0,0,0,0
17130,7,0,5,1,1,0,0,0,4,2,1
17132,31,1,20,1,0,5,4,1,1,1,28
17133,6,1,1,0,0,4,0,0,1,0,5
17134,0,0,0,0,0,0,0,0,0,0,0
17135,19,0,14,1,0,3,1,0,0,7,12
17136,5,0,5,0,0,0,0,0,0,0,5
17137,193,3,137,2,0,51,0,0,3,3,187
17138,9,1,6,0,0,2,0,0,3,0,6
17139,28,0,16,2,1,9,0,0,18,1,9
17140,11,0,7,0,0,3,1,1,0,0,10
17141,223,15,70,11,8,110,9,1,3,12,207
17142,44,4,22,3,4,8,3,2,5,3,34
17143,0,0,0,0,0,0,0,0,0,0,0
17144,1,0,1,0,0,0,0,0,0,1,0
17145,44,4,25,0,1,13,1,0,6,1,37
17146,55,4,38,1,1,11,0,2,3,27,23
17147,163,6,82,9,5,59,2,5,39,8,111
17148,23,2,13,4,0,3,1,2,7,2,12
17149,3,0,2,0,1,0,0,1,0,0,2
17150,197,6,124,30,2,29,6,0,96,18,83
17151,1,1,0,0,0,0,0,0,1,0,0
17152,180,16,81,5,17,58,3,5,10,36,129
17153,2,0,2,0,0,0,0,2,0,0,0
17154,0,0,0,0,0,0,0,0,0,0,0
17155,614,18,204,10,16,356,10,2,24,32,556
17157,16,0,3,0,0,13,0,2,0,0,14
17158,22,8,2,1,10,1,0,1,0,0,21
17159,39,1,33,4,0,0,1,0,7,0,32
17160,165,6,47,6,11,87,8,5,3,15,142
17161,8,0,5,1,0,1,1,2,0,1,5
17162,4,1,1,1,1,0,0,0,0,0,4
17163,56,2,31,2,0,21,0,3,9,10,34
17164,47,4,15,2,0,24,2,2,7,8,30
17165,31,0,7,0,0,23,1,0,7,0,24
17166,8,0,7,1,0,0,0,0,0,8,0
17167,19,0,5,2,2,10,0,3,1,0,15
17168,1,0,1,0,0,0,0,1,0,0,0
17169,28,5,16,3,1,2,1,0,6,6,16
17170,2,0,1,0,0,1,0,0,1,0,1
17171,1,0,1,0,0,0,0,0,0,0,1
17172,2,0,1,0,0,0,1,0,0,1,1
17173,3,0,2,0,0,1,0,0,0,0,3
17174,0,0,0,0,0,0,0,0,0,0,0
17175,2,0,2,0,0,0,0,0,2,0,0
17176,0,0,0,0,0,0,0,0,0,0,0
17177,0,0,0,0,0,0,0,0,0,0,0
17178,37,0,22,1,1,11,2,19,0,0,18
17180,176,2,90,7,2,69,6,18,9,14,135
17181,12,2,2,1,3,4,0,0,1,3,8
17182,1,0,0,1,0,0,0,0,0,0,1
17183,4,0,2,1,0,1,0,0,1,0,3
17184,23,0,11,1,2,8,1,0,8,0,15
17185,59,1,35,2,0,21,0,0,17,0,42
17186,34,3,15,3,3,9,1,0,0,7,27
17187,3,0,1,1,0,1,0,0,0,0,3
17188,2,0,0,0,0,2,0,0,0,0,2
17189,10,1,7,1,1,0,0,0,1,2,7
17190,40,0,23,0,5,11,1,0,3,1,36
17191,3,3,0,0,0,0,0,2,1,0,0
17192,23,0,14,0,0,9,0,0,0,0,23
17193,49,7,20,2,3,17,0,2,8,4,35
17194,4,0,4,0,0,0,0,0,0,0,4
17195,7,0,5,1,0,1,0,0,0,1,6
17196,0,0,0,0,0,0,0,0,0,0,0
17197,9,3,0,0,1,5,0,0,0,0,9
17198,1,0,0,0,0,1,0,0,0,0,1
17199,118,1,44,9,5,52,7,16,4,7,91
17200,15,0,11,0,1,3,0,0,2,1,12
17201,3,0,2,0,0,1,0,0,0,0,3
17202,50,2,26,0,2,20,0,0,0,11,39
17203,1,0,1,0,0,0,0,0,1,0,0
17204,10,0,6,1,0,3,0,1,3,3,3
17205,1,0,1,0,0,0,0,0,0,1,0
17206,3,0,1,0,0,2,0,0,0,0,3
17207,29,3,13,2,0,9,2,4,5,2,18
17208,3,0,3,0,0,0,0,0,1,0,2
17209,16,3,4,0,3,6,0,0,7,3,6
17210,4,0,3,0,0,1,0,1,0,0,3
17211,15,0,13,0,0,2,0,2,0,11,2
17212,0,0,0,0,0,0,0,0,0,0,0
17213,70,2,48,4,3,12,1,0,5,2,63
17214,6,0,3,0,0,2,1,0,0,0,6
17215,60,7,35,7,2,8,1,1,8,18,33
17216,0,0,0,0,0,0,0,0,0,0,0
17217,1,0,0,0,0,1,0,0,0,0,1
17218,6,1,1,0,1,3,0,0,0,2,4
17220,9,0,3,0,2,4,0,0,2,0,7
17221,41,1,24,5,1,9,1,0,2,14,25
17222,0,0,0,0,0,0,0,0,0,0,0
17223,5,2,3,0,0,0,0,1,0,0,4
17224,2,0,1,0,0,1,0,0,0,0,2
17225,0,0,0,0,0,0,0,0,0,0,0
17226,86,1,62,3,0,20,0,0,6,4,76
17227,0,0,0,0,0,0,0,0,0,0,0
17228,1,0,1,0,0,0,0,0,0,1,0
17230,8,0,6,1,0,0,1,0,2,5,1
17232,1,1,0,0,0,0,0,0,1,0,0
17233,53,6,30,2,0,14,1,5,4,3,41
17234,0,0,0,0,0,0,0,0,0,0,0
17901,32,0,27,2,0,3,0,21,5,2,4
17902,14,1,5,1,0,6,1,1,4,1,8
17903,9,0,0,0,0,8,1,0,1,0,8
18001,32,0,20,0,0,12,0,23,0,0,9
18002,50,0,34,0,0,16,0,39,0,3,8
18003,618,9,400,7,2,196,4,256,17,76,269
18004,21,0,16,0,0,5,0,3,1,17,0
18005,10,1,8,0,0,1,0,2,0,1,7
18006,216,1,85,0,1,128,1,97,6,23,90
18007,56,0,20,0,0,36,0,38,0,8,10
18010,54,0,36,0,0,18,0,12,27,11,4
18011,70,0,45,3,1,18,3,20,14,18,18
18012,224,1,135,0,0,88,0,195,2,5,22
18013,380,1,229,1,1,147,1,294,3,31,52
18014,77,1,50,0,1,24,1,2,4,3,68
18015,7,0,6,0,0,1,0,5,1,0,1
18016,8,0,6,0,0,2,0,4,0,2,2
18017,473,6,265,1,7,190,4,61,3,74,335
18018,5,0,1,0,0,4,0,0,0,0,5
18020,45,0,19,0,0,26,0,35,0,0,10
18021,553,8,268,8,1,258,10,5,9,30,509
18022,331,4,169,8,5,137,8,103,40,47,141
18023,313,4,186,7,1,109,6,107,15,30,161
18024,7,0,2,0,0,4,1,2,0,1,4
18025,12,0,6,0,0,6,0,0,0,10,2
18027,46,1,14,0,1,29,1,16,6,4,20
18028,187,0,142,0,0,45,0,178,0,1,8
18029,81,0,35,2,0,44,0,62,5,5,9
18030,24,0,14,0,0,9,1,3,1,9,11
18032,17,0,11,0,1,5,0,3,0,2,12
18033,5,0,5,0,0,0,0,2,0,2,1
18034,55,0,35,0,0,20,0,51,0,1,3
18035,18,0,5,0,0,13,0,4,0,5,9
18036,24,0,9,0,0,15,0,1,0,7,16
18037,106,0,77,1,0,28,0,97,0,8,1
18038,129,0,99,0,0,30,0,106,1,14,8
18039,141,1,70,0,0,70,0,114,4,7,16
18040,9,0,7,0,0,2,0,5,0,4,0
18042,26,0,15,0,0,11,0,0,3,1,22
18043,0,0,0,0,0,0,0,0,0,0,0
18044,15,0,12,0,0,3,0,11,0,2,2
18045,19,0,7,0,0,12,0,17,0,2,0
18046,93,0,44,0,0,49,0,71,1,4,17
18047,55,2,40,0,0,12,1,0,0,7,48
18048,135,2,72,2,0,59,0,54,0,23,58
18049,26,0,16,0,1,9,0,1,0,0,25
18050,88,2,28,0,0,57,1,63,2,17,6
18051,236,0,168,1,0,67,0,216,0,16,4
18053,102,0,55,0,0,47,0,81,4,13,4
18054,12,0,9,0,0,3,0,3,0,4,5
18056,139,0,75,1,0,62,1,42,10,18,69
18057,88,1,26,0,1,55,5,13,0,11,64
18059,179,2,98,3,0,75,1,78,4,39,58
18061,133,0,101,0,0,32,0,117,0,10,6
18062,178,3,103,2,6,64,0,7,7,79,85
18063,52,0,34,0,0,18,0,19,3,26,4
18064,15,0,9,0,0,6,0,11,1,2,1
18066,250,0,169,0,1,80,0,222,5,3,20
18067,15,0,8,0,0,7,0,2,0,7,6
18068,10,0,4,0,0,6,0,2,0,2,6
18069,45,0,16,0,0,29,0,38,0,5,2
18070,9,0,8,0,0,1,0,6,0,1,2
18071,135,8,41,4,0,74,8,50,7,15,63
18072,68,0,43,6,1,16,2,36,11,9,12
18074,7,0,6,0,0,1,0,1,0,4,2
18076,30,0,17,0,0,13,0,13,3,14,0
18078,27,0,17,0,0,10,0,16,4,4,3
18079,181,1,62,2,1,114,1,53,8,24,96
18082,55,0,28,2,0,23,2,13,1,16,25
18083,25,0,18,0,0,7,0,10,0,0,15
18084,48,1,29,2,2,13,1,7,1,32,8
18085,42,0,20,0,0,22,0,5,0,11,26
18086,9,0,5,0,0,4,0,1,0,0,8
18087,9508,142,4530,100,161,4449,126,1155,294,476,7583
18088,201,0,133,0,0,68,0,177,0,7,17
18089,312,2,108,4,2,190,6,38,8,47,219
18093,147,4,67,1,0,74,1,25,7,11,104
18094,66,0,39,1,0,25,1,4,0,15,47
18095,26,0,9,0,0,17,0,11,0,10,5
18096,17,0,8,0,0,9,0,0,0,14,3
18097,13,1,8,0,1,3,0,1,3,7,2
18098,162,1,92,1,0,64,4,58,7,47,50
18099,22,0,7,5,0,9,1,0,0,6,16
18100,480,2,274,1,1,202,0,316,19,65,80
18101,100,5,60,0,5,30,0,3,3,47,47
18102,1391,2,909,1,2,477,0,1264,10,4,113
18103,27,0,19,0,0,8,0,2,0,22,3
18105,935,2,673,2,0,258,0,858,21,37,19
18107,48,0,24,0,0,24,0,35,0,11,2
18108,11,0,6,0,0,5,0,5,0,5,1
18109,19,1,7,0,0,11,0,3,0,6,10
18111,17,0,11,0,0,5,1,0,2,5,10
18112,3,0,1,1,0,1,0,0,1,0,2
18114,48,0,44,0,0,4,0,0,43,0,5
18115,56,0,21,0,0,35,0,31,0,17,8
18116,66,2,50,0,0,14,0,3,19,9,35
18117,10,0,5,0,0,5,0,1,0,7,2
18119,77,0,15,0,0,62,0,58,1,10,8
18120,5,0,3,0,0,2,0,0,0,5,0
18121,1,0,1,0,0,0,0,0,0,1,0
18122,1215,3,816,5,1,386,4,980,17,51,167
18123,8,0,5,0,0,3,0,4,0,2,2
18124,25,0,12,0,0,13,0,17,0,0,8
18126,25,0,12,1,0,11,1,4,11,9,1
18127,193,1,101,5,4,79,3,27,10,32,124
18128,18,0,6,1,0,11,0,7,2,5,4
18132,675,0,477,0,0,198,0,608,4,13,50
18133,85,0,49,1,0,35,0,41,1,7,36
18134,877,7,547,4,10,309,0,32,5,8,832
18135,1460,0,1008,0,0,452,0,1391,6,21,42
18136,254,0,148,0,0,106,0,226,1,18,9
18137,377,0,292,0,0,85,0,362,4,4,7
18138,320,0,211,2,0,105,2,239,1,37,43
18140,1806,7,797,16,4,932,50,789,26,161,830
18141,11,0,5,0,0,6,0,9,0,0,2
18143,44,0,9,0,0,35,0,15,1,5,23
18144,9,0,3,0,3,2,1,1,0,1,7
18145,167,13,108,1,2,40,3,0,14,62,91
18146,19,0,6,0,0,13,0,9,0,1,9
18147,67,0,26,1,1,37,2,29,1,12,25
18148,11,0,9,0,0,2,0,4,0,1,6
18149,107,3,75,2,0,26,1,21,0,10,76
18150,83,2,39,0,3,38,1,18,7,29,29
18151,22,0,11,0,0,11,0,1,0,4,17
18152,73,1,41,1,0,30,0,58,1,1,13
18153,255,10,164,12,3,61,5,37,22,52,144
18154,13,0,7,0,0,6,0,1,6,5,1
18157,8,0,4,1,0,2,1,3,0,3,2
18158,883,0,490,3,1,385,4,710,12,47,114
18159,197,0,154,1,1,41,0,184,0,3,10
18161,5,0,3,0,0,2,0,0,0,0,5
18162,37,0,21,0,0,16,0,31,3,2,1
18163,4,0,2,0,0,2,0,1,0,0,3
18164,28,0,10,0,0,18,0,18,2,2,6
18165,240,5,140,1,3,90,1,3,3,12,222
18167,53,1,31,0,1,20,0,13,11,9,20
18168,13,0,4,0,1,8,0,0,0,7,6
18170,38,0,21,0,0,17,0,11,0,12,15
18171,255,1,158,2,1,93,0,190,3,12,50
18173,123,2,85,2,3,31,0,15,1,29,78
18174,27,0,14,0,0,13,0,26,0,0,1
18175,426,2,235,9,2,173,5,176,20,28,202
18176,2,0,0,0,0,2,0,0,0,2,0
18177,16,0,8,0,0,8,0,9,0,3,4
18178,39,0,27,0,0,12,0,22,0,2,15
18179,24,0,9,0,0,15,0,16,0,3,5
18180,14,0,6,2,0,6,0,0,4,2,8
18181,5,0,2,0,0,3,0,0,0,4,1
18182,125,0,45,1,0,78,1,73,1,11,40
18183,34,0,22,0,0,12,0,11,0,6,17
18184,46,0,26,0,0,20,0,11,1,11,23
18185,76,0,48,0,0,28,0,61,5,3,7
18187,21,0,16,0,1,4,0,16,1,1,3
18188,120,0,85,0,0,35,0,95,4,16,5
18189,4,0,1,0,0,3,0,3,1,0,0
18192,127,0,70,0,0,57,0,108,0,8,11
18193,127,13,61,0,3,48,2,11,2,37,77
18194,94,0,49,0,1,44,0,62,5,13,14
18901,8,0,7,0,0,1,0,1,0,0,7
18902,61,0,16,0,0,45,0,45,0,2,14
18903,34,0,15,0,1,18,0,14,0,13,7
18904,36,0,15,0,0,21,0,7,0,7,22
18905,344,2,189,1,0,149,3,97,0,25,222
18906,28,0,11,0,0,17,0,5,0,9,14
18907,61,0,29,0,0,32,0,36,1,23,1
18908,20,0,6,0,0,14,0,8,0,0,12
18909,15,0,9,0,0,6,0,10,0,4,1
18910,13,0,5,0,0,8,0,4,1,0,8
18911,336,2,134,3,3,190,4,64,0,16,256
18912,288,1,206,0,0,81,0,272,7,8,1
18913,74,0,52,0,0,22,0,66,8,0,0
19001,4,1,1,0,1,1,0,0,0,0,4
19002,0,0,0,0,0,0,0,0,0,0,0
19003,0,0,0,0,0,0,0,0,0,0,0
19004,20,0,8,0,0,12,0,0,0,2,18
19005,2,0,0,0,0,2,0,1,0,0,1
19006,5,0,3,0,0,2,0,0,0,1,4
19007,1,0,0,0,0,1,0,0,0,0,1
19008,0,0,0,0,0,0,0,0,0,0,0
19009,2,0,1,0,0,1,0,0,0,0,2
19010,0,0,0,0,0,0,0,0,0,0,0
19011,0,0,0,0,0,0,0,0,0,0,0
19013,2,0,1,0,0,1,0,1,0,0,1
19015,0,0,0,0,0,0,0,0,0,0,0
19016,1,0,1,0,0,0,0,0,0,1,0
19017,1,0,1,0,0,0,0,0,0,1,0
19018,0,0,0,0,0,0,0,0,0,0,0
19019,0,0,0,0,0,0,0,0,0,0,0
19020,6,1,4,1,0,0,0,0,1,0,5
19021,30,0,22,1,0,7,0,1,0,1,28
19022,15,0,5,5,0,4,1,1,0,1,13
19023,0,0,0,0,0,0,0,0,0,0,0
19024,633,5,424,2,1,196,5,3,31,10,589
19027,1,0,0,0,0,1,0,0,0,0,1
19031,0,0,0,0,0,0,0,0,0,0,0
19032,0,0,0,0,0,0,0,0,0,0,0
19033,0,0,0,0,0,0,0,0,0,0,0
19034,0,0,0,0,0,0,0,0,0,0,0
19036,3,0,3,0,0,0,0,0,0,0,3
19037,1,1,0,0,0,0,0,1,0,0,0
19038,0,0,0,0,0,0,0,0,0,0,0
19039,0,0,0,0,0,0,0,0,0,0,0
19040,0,0,0,0,0,0,0,0,0,0,0
19041,0,0,0,0,0,0,0,0,0,0,0
19042,0,0,0,0,0,0,0,0,0,0,0
19043,0,0,0,0,0,0,0,0,0,0,0
19044,18,2,7,0,0,9,0,0,2,1,15
19045,1,0,1,0,0,0,0,1,0,0,0
19046,1428,7,760,16,8,621,16,0,37,30,1361
19047,2,0,1,0,0,1,0,2,0,0,0
19048,0,0,0,0,0,0,0,0,0,0,0
19049,0,0,0,0,0,0,0,0,0,0,0
19050,0,0,0,0,0,0,0,0,0,0,0
19051,4,0,4,0,0,0,0,0,0,2,2
19052,0,0,0,0,0,0,0,0,0,0,0
19053,21,0,12,0,0,7,2,1,0,8,12
19054,2,1,0,0,0,1,0,0,0,0,2
19055,0,0,0,0,0,0,0,0,0,0,0
19057,0,0,0,0,0,0,0,0,0,0,0
19058,840,11,470,21,2,319,17,0,135,36,669
19059,0,0,0,0,0,0,0,0,0,0,0
19060,2,0,2,0,0,0,0,0,0,0,2
19061,1,1,0,0,0,0,0,1,0,0,0
19064,0,0,0,0,0,0,0,0,0,0,0
19065,0,0,0,0,0,0,0,0,0,0,0
19066,0,0,0,0,0,0,0,0,0,0,0
19067,0,0,0,0,0,0,0,0,0,0,0
19070,0,0,0,0,0,0,0,0,0,0,0
19071,65,5,26,2,4,25,3,1,13,17,34
19073,0,0,0,0,0,0,0,0,0,0,0
19074,0,0,0,0,0,0,0,0,0,0,0
19075,0,0,0,0,0,0,0,0,0,0,0
19076,0,0,0,0,0,0,0,0,0,0,0
19078,0,0,0,0,0,0,0,0,0,0,0
19079,0,0,0,0,0,0,0,0,0,0,0
19080,0,0,0,0,0,0,0,0,0,0,0
19081,0,0,0,0,0,0,0,0,0,0,0
19082,0,0,0,0,0,0,0,0,0,0,0
19086,6,0,2,0,0,3,1,0,0,0,6
19087,0,0,0,0,0,0,0,0,0,0,0
19088,0,0,0,0,0,0,0,0,0,0,0
19089,0,0,0,0,0,0,0,0,0,0,0
19090,1,0,1,0,0,0,0,0,0,0,1
19091,2,0,2,0,0,0,0,0,1,1,0
19092,8,0,5,0,0,3,0,0,0,5,3
19095,0,0,0,0,0,0,0,0,0,0,0
19096,0,0,0,0,0,0,0,0,0,0,0
19097,0,0,0,0,0,0,0,0,0,0,0
19098,0,0,0,0,0,0,0,0,0,0,0
19099,1,0,1,0,0,0,0,0,0,0,1
19102,1,0,1,0,0,0,0,0,0,1,0
19103,2,0,1,0,0,1,0,0,0,0,2
19104,0,0,0,0,0,0,0,0,0,0,0
19105,38,0,30,0,1,7,0,0,1,19,18
19106,2,0,0,0,0,2,0,0,0,0,2
19107,3,0,1,0,0,2,0,1,0,0,2
19108,2,0,0,0,0,2,0,0,0,0,2
19109,0,0,0,0,0,0,0,0,0,0,0
19110,0,0,0,0,0,0,0,0,0,0,0
19111,0,0,0,0,0,0,0,0,0,0,0
19112,0,0,0,0,0,0,0,0,0,0,0
19113,4,0,2,0,0,2,0,0,0,1,3
19114,0,0,0,0,0,0,0,0,0,0,0
19115,0,0,0,0,0,0,0,0,0,0,0
19116,0,0,0,0,0,0,0,0,0,0,0
19117,65,0,36,0,0,28,1,1,2,0,62
19118,0,0,0,0,0,0,0,0,0,0,0
19119,0,0,0,0,0,0,0,0,0,0,0
19120,0,0,0,0,0,0,0,0,0,0,0
19121,4,0,1,0,0,3,0,0,0,1,3
19122,2,0,0,2,0,0,0,0,0,2,0
19123,1,0,1,0,0,0,0,0,0,1,0
19124,0,0,0,0,0,0,0,0,0,0,0
19125,1,0,1,0,0,0,0,0,0,1,0
19126,6,0,3,1,0,2,0,2,0,1,3
19127,1,0,0,0,0,0,1,0,0,0,1
19129,0,0,0,0,0,0,0,0,0,0,0
19130,1723,25,766,42,25,783,82,24,88,162,1449
19132,1,0,1,0,0,0,0,1,0,0,0
19133,3,0,2,0,1,0,0,3,0,0,0
19134,0,0,0,0,0,0,0,0,0,0,0
19135,0,0,0,0,0,0,0,0,0,0,0
19136,0,0,0,0,0,0,0,0,0,0,0
19138,2,0,0,0,0,2,0,0,0,0,2
19139,0,0,0,0,0,0,0,0,0,0,0
19142,1,0,1,0,0,0,0,1,0,0,0
19143,8,0,2,1,2,3,0,0,1,3,4
19145,0,0,0,0,0,0,0,0,0,0,0
19146,0,0,0,0,0,0,0,0,0,0,0
19147,0,0,0,0,0,0,0,0,0,0,0
19148,1,0,1,0,0,0,0,0,0,1,0
19150,0,0,0,0,0,0,0,0,0,0,0
19151,10,0,7,0,0,3,0,0,0,6,4
19152,2,1,1,0,0,0,0,0,0,1,1
19153,0,0,0,0,0,0,0,0,0,0,0
19154,0,0,0,0,0,0,0,0,0,0,0
19155,0,0,0,0,0,0,0,0,0,0,0
19156,12,2,5,0,0,4,1,0,0,3,9
19157,0,0,0,0,0,0,0,0,0,0,0
19159,6,0,5,0,0,1,0,0,0,0,6
19160,14,1,10,0,0,3,0,1,5,5,3
19161,1,0,1,0,0,0,0,0,0,0,1
19162,0,0,0,0,0,0,0,0,0,0,0
19163,0,0,0,0,0,0,0,0,0,0,0
19165,0,0,0,0,0,0,0,0,0,0,0
19166,0,0,0,0,0,0,0,0,0,0,0
19167,0,0,0,0,0,0,0,0,0,0,0
19168,2,0,0,0,0,2,0,0,0,0,2
19169,0,0,0,0,0,0,0,0,0,0,0
19170,7,1,3,0,1,2,0,0,0,3,4
19171,147,4,91,8,2,39,3,0,9,21,117
19172,1,0,0,0,0,1,0,0,0,0,1
19173,0,0,0,0,0,0,0,0,0,0,0
19174,1,0,1,0,0,0,0,0,0,0,1
19175,0,0,0,0,0,0,0,0,0,0,0
19176,2,0,1,0,0,1,0,0,0,0,2
19177,0,0,0,0,0,0,0,0,0,0,0
19178,0,0,0,0,0,0,0,0,0,0,0
19179,0,0,0,0,0,0,0,0,0,0,0
19181,0,0,0,0,0,0,0,0,0,0,0
19182,0,0,0,0,0,0,0,0,0,0,0
19183,1,0,0,0,0,1,0,0,0,0,1
19184,0,0,0,0,0,0,0,0,0,0,0
19185,1,0,1,0,0,0,0,0,1,0,0
19186,1,0,1,0,0,0,0,0,0,0,1
19187,0,0,0,0,0,0,0,0,0,0,0
19188,0,0,0,0,0,0,0,0,0,0,0
19189,2,0,2,0,0,0,0,0,0,2,0
19190,43,2,24,9,1,6,1,7,3,12,21
19191,0,0,0,0,0,0,0,0,0,0,0
19192,17,0,9,2,0,6,0,1,5,2,9
19193,0,0,0,0,0,0,0,0,0,0,0
19194,1,1,0,0,0,0,0,0,0,0,1
19195,2,0,0,2,0,0,0,0,0,2,0
19196,0,0,0,0,0,0,0,0,0,0,0
19197,1,0,1,0,0,0,0,1,0,0,0
19198,0,0,0,0,0,0,0,0,0,0,0
19199,0,0,0,0,0,0,0,0,0,0,0
19200,4,0,4,0,0,0,0,0,1,3,0
19201,2,1,1,0,0,0,0,0,0,2,0
19202,0,0,0,0,0,0,0,0,0,0,0
19203,0,0,0,0,0,0,0,0,0,0,0
19204,0,0,0,0,0,0,0,0,0,0,0
19208,0,0,0,0,0,0,0,0,0,0,0
19209,0,0,0,0,0,0,0,0,0,0,0
19210,0,0,0,0,0,0,0,0,0,0,0
19211,0,0,0,0,0,0,0,0,0,0,0
19212,23,0,5,0,0,18,0,0,0,0,23
19213,0,0,0,0,0,0,0,0,0,0,0
19214,0,0,0,0,0,0,0,0,0,0,0
19215,0,0,0,0,0,0,0,0,0,0,0
19216,1,0,0,0,0,1,0,0,0,0,1
19217,1,0,1,0,0,0,0,0,0,0,1
19218,0,0,0,0,0,0,0,0,0,0,0
19219,1,1,0,0,0,0,0,0,0,1,0
19220,8,0,5,0,0,3,0,0,0,0,8
19221,0,0,0,0,0,0,0,0,0,0,0
19222,1,0,0,0,0,0,1,0,0,0,1
19223,2,0,2,0,0,0,0,1,0,0,1
19224,0,0,0,0,0,0,0,0,0,0,0
19225,6,1,3,0,0,2,0,0,0,0,6
19226,0,0,0,0,0,0,0,0,0,0,0
19227,0,0,0,0,0,0,0,0,0,0,0
19228,1,0,1,0,0,0,0,0,0,0,1
19229,0,0,0,0,0,0,0,0,0,0,0
19230,64,2,45,0,1,16,0,0,1,2,61
19231,0,0,0,0,0,0,0,0,0,0,0
19232,1,0,1,0,0,0,0,0,0,1,0
19233,0,0,0,0,0,0,0,0,0,0,0
19234,0,0,0,0,0,0,0,0,0,0,0
19235,0,0,0,0,0,0,0,0,0,0,0
19237,0,0,0,0,0,0,0,0,0,0,0
19238,0,0,0,0,0,0,0,0,0,0,0
19239,0,0,0,0,0,0,0,0,0,0,0
19240,1,0,0,0,0,1,0,0,1,0,0
19241,0,0,0,0,0,0,0,0,0,0,0
19242,0,0,0,0,0,0,0,0,0,0,0
19243,0,0,0,0,0,0,0,0,0,0,0
19244,1,0,1,0,0,0,0,0,0,0,1
